# model = astrodust_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Hensley & Draine (2023) astrodust+PAH Milky-Way model,
# carried into the extreme ultraviolet.
#
# Model definition: Hensley & Draine (2023), ApJ 948, 55
#   (astrodust + PAH, Milky Way R_V = 3.1 fit).
# Size distribution: ../data/release/size_distribution.dat
# Optics:
#   0.0912 - 39810 um : random-orientation T-matrix Q table,
#     ../tmatrix/output/q_astrodust_P0.20_Fe0.00_1.400.dat
#     (oblate spheroid b/a = 1.4, porosity P = 0.20, f_Fe = 0)
#   below 0.0912 um   : the same random-orientation T-matrix on the
#     same b/a = 1.4 oblate spheroid, computed directly from the
#     Draine & Hensley (2021) dielectric function,
#     ../data/dielectric/index_DH21Ad_P0.20_0.00_1.400
#     Where the size parameter leaves the T-matrix range the
#     Rayleigh dipole limit (x < 0.1) and the geometric optics
#     limit (x > 50) are used, exactly as the Q table itself does.
#   PAH : charge-resolved DL07 absorption (neutral + cation mixed by
#     f_ion, a > 100 A fully ionized).  PAH scattering is negligible
#     (Rayleigh) and is not modelled, so the PAHs enter extinction
#     through absorption only and the astrodust grains carry all the
#     scattering and the asymmetry.
#
# Wavelength range:  1.000000E-04 -  3.981000E+04 um, 1762 points.
#   The floor is set by the DH21 astrodust dielectric function,
#   whose own table stops at  1.000032E-04 um; a shorter floor is refused,
#   because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   Above 0.0912 um the astrodust optics are the b/a = 1.4 spheroid
#   T-matrix solution.  Below it they are volume-equivalent-sphere Mie
#   on the same dielectric function.  That shape approximation costs
#   <= 1.5% per grain in the orientation-averaged extinction and
#   0.2 - 0.7% after the size integral, and converges to a CONSTANT
#   -2.08% in the large-particle limit: by Cauchy's theorem the
#   orientation-averaged projected area of a convex particle is S/4,
#   which for b/a = 1.4 is 2.12% larger than pi a_eff^2 of the
#   volume-equivalent sphere.
#   There is NO external reference for this band: the HD23 author
#   release (extinction.dat, scattering.dat) stops at 12.4 eV.
#   Above 21.4 eV (1/lambda = 17.25 um^-1) the DL07 PAH cross section
#   is zero by construction, so the carbonaceous absorption there is
#   entirely D03 graphite -- Mie on the Draine 2003 dielectric
#   functions, random-orientation 1/3 parallel + 2/3 perpendicular.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.184949E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: rho_Ad = 2.74, rho_PAH = 2.0 g/cm^3 (HD23 conventions).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 6.716325000000E-004  9.823896049278E-001  5.044256905459E-006  1.148594258854E-021  2.022719867613E-023  1.128367060178E-021  1.707009749391E+003
 6.716507000000E-004  9.823900094401E-001  5.043978424243E-006  1.148594258139E-021  2.022673404294E-023  1.128367524096E-021  1.706970538158E+003
 6.716871000000E-004  9.823908190753E-001  5.043424944476E-006  1.148594293534E-021  2.022580472390E-023  1.128368488810E-021  1.706892111249E+003
 6.717963000000E-004  9.823849182650E-001  5.048447108538E-006  1.148594611285E-021  2.023258795821E-023  1.128362023327E-021  1.707464560617E+003
 6.719783000000E-004  9.823723130728E-001  5.052481885490E-006  1.148595104934E-021  2.024707491584E-023  1.128348030018E-021  1.708687141080E+003
 6.723427000000E-004  9.823471376232E-001  5.172830064956E-006  1.148596209591E-021  2.027601081445E-023  1.128320198777E-021  1.711129093711E+003
 6.738043000000E-004  9.822551345930E-001  5.318618136025E-006  1.148600257154E-021  2.038175696959E-023  1.128218500184E-021  1.720053202318E+003
 6.887778000000E-004  9.812635366132E-001  5.784365358146E-006  1.148640385616E-021  2.152145852975E-023  1.127118927086E-021  1.816234670930E+003
 7.084571000000E-004  9.793083136206E-001  9.385205108584E-005  1.112927966258E-021  2.302835644069E-023  1.089899609818E-021  1.943404501340E+003
 7.292941000000E-004  9.778035692739E-001  9.454808941247E-005  1.112993915259E-021  2.470449233866E-023  1.088289422920E-021  2.084856630473E+003
 7.513939000000E-004  9.752530293919E-001  6.481423321753E-005  1.071111504041E-021  2.650676490844E-023  1.044604739132E-021  2.236953660662E+003
 7.748750000000E-004  9.733807347872E-001  6.581712344836E-005  1.071200445447E-021  2.851456875345E-023  1.042685876694E-021  2.406395845573E+003
 7.896815000000E-004  9.721679243579E-001  6.637619288022E-005  1.071264601109E-021  2.981551741082E-023  1.041449083698E-021  2.516185247315E+003
 7.906888000000E-004  9.720835219537E-001  6.637183084750E-005  1.071268906426E-021  2.990605490796E-023  1.041362851518E-021  2.523825869864E+003
 7.909410000000E-004  9.720624759147E-001  6.639211639749E-005  1.071270038775E-021  2.992863251010E-023  1.041341406265E-021  2.525731234398E+003
 7.910419000000E-004  9.720512418681E-001  6.638907439388E-005  1.071270522867E-021  2.994068073750E-023  1.041329842130E-021  2.526748006021E+003
 7.910924000000E-004  9.720526780408E-001  6.638690939363E-005  1.071270586715E-021  2.993914399238E-023  1.041331442722E-021  2.526618317331E+003
 7.911176000000E-004  9.720463439478E-001  6.638646130052E-005  1.071270801756E-021  2.994593553106E-023  1.041324866225E-021  2.527191467520E+003
 7.911328000000E-004  9.720467749674E-001  6.640006019548E-005  1.071270772949E-021  2.994547298712E-023  1.041325299961E-021  2.527152432603E+003
 7.911378000000E-004  9.720469182627E-001  6.639984234047E-005  1.071270779691E-021  2.994531966749E-023  1.041325460024E-021  2.527139493683E+003
 7.911984000000E-004  9.725151055067E-001  6.635512801550E-005  1.071262611661E-021  2.944353985616E-023  1.041819071805E-021  2.484793391105E+003
 7.912035000000E-004  9.725152457118E-001  6.635491302822E-005  1.071262615749E-021  2.944338977203E-023  1.041819225977E-021  2.484780725235E+003
 7.912186000000E-004  9.725156703103E-001  6.635428614306E-005  1.071262656017E-021  2.944293602219E-023  1.041819719995E-021  2.484742432469E+003
 7.912439000000E-004  9.725163785346E-001  6.635319974290E-005  1.071262740201E-021  2.944217964170E-023  1.041820560559E-021  2.484678600156E+003
 7.912944000000E-004  9.725107149025E-001  6.635167097433E-005  1.071262978389E-021  2.944825342731E-023  1.041814724962E-021  2.485191177870E+003
 7.914459000000E-004  9.724937287658E-001  6.636136389650E-005  1.071263697641E-021  2.946646983067E-023  1.041797227810E-021  2.486728492978E+003
 7.916986000000E-004  9.724795936499E-001  6.638095701845E-005  1.071264714659E-021  2.948164025592E-023  1.041783074403E-021  2.488008752505E+003
 7.922045000000E-004  9.724372279659E-001  6.643563935510E-005  1.071266874272E-021  2.952708464325E-023  1.041739789629E-021  2.491843886251E+003
 7.998710000000E-004  9.705433582048E-001  2.326681510976E-005  1.023511312135E-021  3.014920609490E-023  9.933621060399E-022  2.544345836733E+003
 8.265333000000E-004  9.682185698399E-001  2.486513446729E-005  1.023632984152E-021  3.253252019538E-023  9.911004639562E-022  2.745478008840E+003
 8.550345000000E-004  9.638412994995E-001  9.589572537588E-005  9.706635236614E-022  3.509793163888E-023  9.355655920225E-022  2.961977703898E+003
 8.855714000000E-004  9.608657983589E-001  9.840768539798E-005  9.708339388208E-022  3.799281112182E-023  9.328411276990E-022  3.206281800565E+003
 9.183704000000E-004  9.550149564605E-001  1.539328798538E-004  9.134946598043E-022  4.109359704436E-023  8.724010627599E-022  3.467962712752E+003
 9.321805000000E-004  9.535471529551E-001  1.546850593901E-004  9.135884073394E-022  4.243878254811E-023  8.711496247913E-022  3.581485341684E+003
 9.356981000000E-004  9.531444937857E-001  1.546666615645E-004  9.136128624293E-022  4.280779315304E-023  8.708050692763E-022  3.612626811659E+003
 9.385314000000E-004  9.528448485357E-001  1.545170453282E-004  9.136316588606E-022  4.308243925612E-023  8.705492196045E-022  3.635804691260E+003
 9.428137000000E-004  9.491458585841E-001  7.786513012714E-005  8.529288273799E-022  4.337496320526E-023  8.095538641746E-022  3.660491314509E+003
 9.449695000000E-004  9.489034960866E-001  7.374485139224E-005  8.529412275788E-022  4.358231477284E-023  8.093589128060E-022  3.677990086983E+003
 9.453298000000E-004  9.488523309758E-001  7.380098817824E-005  8.529442383121E-022  4.362610959730E-023  8.093181287148E-022  3.681686011145E+003
 9.455461000000E-004  9.488282632568E-001  7.382326145010E-005  8.529458583173E-022  4.364672091798E-023  8.092991373993E-022  3.683425437643E+003
 9.456182000000E-004  9.487982659786E-001  7.386861152511E-005  8.529471527474E-022  4.367237324929E-023  8.092747794981E-022  3.685590284113E+003
 9.456542000000E-004  9.487997528699E-001  7.386283499497E-005  8.529472709330E-022  4.367111106071E-023  8.092761598723E-022  3.685483765743E+003
 9.456759000000E-004  9.488006421944E-001  7.385936939028E-005  8.529472580916E-022  4.367035185631E-023  8.092769062353E-022  3.685419695116E+003
 9.456831000000E-004  9.488009401402E-001  7.385821502058E-005  8.529472962268E-022  4.367009967674E-023  8.092771965501E-022  3.685398413228E+003
 9.456975000000E-004  9.578848294763E-001  7.193462088033E-005  8.526267542319E-022  3.590852114756E-023  8.167182330844E-022  3.030384813366E+003
 9.457047000000E-004  9.578850742642E-001  7.193349889059E-005  8.526267819647E-022  3.590831360283E-023  8.167184683618E-022  3.030367298292E+003
 9.457264000000E-004  9.578858119967E-001  7.193013562887E-005  8.526267921812E-022  3.590768502256E-023  8.167191071586E-022  3.030314251270E+003
 9.457625000000E-004  9.578870397264E-001  7.197327414785E-005  8.526268318951E-022  3.590663989978E-023  8.167201919953E-022  3.030226051476E+003
 9.458346000000E-004  9.578544496431E-001  7.196868795379E-005  8.526282760696E-022  3.593448794479E-023  8.166937881248E-022  3.032576198181E+003
 9.460511000000E-004  9.578267967107E-001  7.199034297955E-005  8.526299216444E-022  3.595813501603E-023  8.166717866284E-022  3.034571817140E+003
 9.464122000000E-004  9.578040979482E-001  7.203830498705E-005  8.526318964891E-022  3.597757199046E-023  8.166543244986E-022  3.036212138441E+003
 9.500383000000E-004  9.574327822172E-001  7.790193242267E-005  8.526609342459E-022  3.629540368290E-023  8.163655305630E-022  3.063034527756E+003
 9.536923000000E-004  9.570728438020E-001  7.981573598759E-005  8.526864152697E-022  3.660340293620E-023  8.160830123335E-022  3.089027139814E+003
 9.918400000000E-004  9.531198525825E-001  9.020618073282E-005  8.529874888201E-022  3.998817922118E-023  8.129993095989E-022  3.374674510489E+003
 1.033167000000E-003  9.448537614602E-001  1.883640456584E-004  7.910375985198E-022  4.362274810195E-023  7.474148504178E-022  3.681402328495E+003
 1.078087000000E-003  9.346276801116E-001  1.958414602272E-004  7.291497575001E-022  4.766621119385E-023  6.814835463063E-022  4.022637465880E+003
 1.127091000000E-003  9.220837901984E-001  4.454897107414E-004  6.690631828213E-022  5.213086732320E-023  6.169323154981E-022  4.399417842763E+003
 1.147963000000E-003  9.191299150718E-001  4.563781787146E-004  6.693297832052E-022  5.412875641276E-023  6.152010267925E-022  4.568023303592E+003
 1.169623000000E-003  9.159760037697E-001  4.678695427560E-004  6.696090159030E-022  5.626322542799E-023  6.133457904750E-022  4.748154990491E+003
 1.192115000000E-003  9.049085705372E-001  4.092783132583E-004  6.124586767152E-022  5.823957105576E-023  5.542191056595E-022  4.914942359755E+003
 1.203689000000E-003  9.030830987952E-001  4.168270242941E-004  6.126170176479E-022  5.937294297573E-023  5.532440746721E-022  5.010589658626E+003
 1.209561000000E-003  9.021636353706E-001  4.203067746543E-004  6.126967281310E-022  5.994402050066E-023  5.527527076304E-022  5.058783920140E+003
 1.210151000000E-003  9.020725953834E-001  4.206515443441E-004  6.127046501167E-022  6.000057618248E-023  5.527040739343E-022  5.063556756053E+003
 1.210506000000E-003  9.020303059259E-001  4.209422772582E-004  6.127087814527E-022  6.002689187543E-023  5.526818895773E-022  5.065777584806E+003
 1.210624000000E-003  9.019753739950E-001  4.210813268539E-004  6.127123793159E-022  6.006090183108E-023  5.526514774848E-022  5.068647746256E+003
 1.210683000000E-003  9.019785462378E-001  4.210385766946E-004  6.127124968283E-022  6.005896967737E-023  5.526535271510E-022  5.068484688322E+003
 1.210719000000E-003  9.019804517035E-001  4.211741459687E-004  6.127126204824E-022  6.005781429524E-023  5.526548061872E-022  5.068387183542E+003
 1.210730000000E-003  9.019810977556E-001  4.211655347097E-004  6.127126654020E-022  6.005742285392E-023  5.526552425480E-022  5.068354149103E+003
 1.210754000000E-003  9.022889514855E-001  4.208318552227E-004  6.126960760157E-022  5.986717600821E-023  5.528289000075E-022  5.052298874935E+003
 1.210766000000E-003  9.022895836764E-001  4.208233283042E-004  6.126961039235E-022  5.986679139422E-023  5.528293125293E-022  5.052266416667E+003
 1.210801000000E-003  9.022914759105E-001  4.207976906074E-004  6.126961329240E-022  5.986563486337E-023  5.528304980606E-022  5.052168814944E+003
 1.210860000000E-003  9.022946487708E-001  4.207549909803E-004  6.126962848139E-022  5.986370570458E-023  5.528325791093E-022  5.052006009757E+003
 1.210979000000E-003  9.022396802368E-001  4.215385582383E-004  6.127002371135E-022  5.989777109922E-023  5.528024660143E-022  5.054880849803E+003
 1.211334000000E-003  9.021972985489E-001  4.211839666922E-004  6.127039890726E-022  5.992410532118E-023  5.527798837514E-022  5.057103242253E+003
 1.211926000000E-003  9.021064436058E-001  4.215268741744E-004  6.127119114138E-022  5.998054805338E-023  5.527313633604E-022  5.061866546143E+003
 1.215490000000E-003  9.015648104375E-001  4.243771535091E-004  6.127597305421E-022  6.031712023219E-023  5.524426103099E-022  5.090270478878E+003
 1.239800000000E-003  8.977492050676E-001  4.413830271008E-004  6.130906457910E-022  6.268900589778E-023  5.504016398932E-022  5.290438184769E+003
 1.265102000000E-003  8.840931581808E-001  5.848544083756E-004  5.605130908052E-022  6.496730215353E-023  4.955457886516E-022  5.482707711698E+003
 1.291458000000E-003  8.796089735882E-001  6.080184240889E-004  5.609319805625E-022  6.753117688710E-023  4.934008036754E-022  5.699077721035E+003
 1.318936000000E-003  8.748791578474E-001  6.305531749245E-004  5.613865319482E-022  7.024115565047E-023  4.911453762977E-022  5.927777712753E+003
 1.347609000000E-003  8.584638501543E-001  1.341167363780E-003  5.145651983820E-022  7.282957702355E-023  4.417356213584E-022  6.146219257237E+003
 1.377556000000E-003  8.529075410123E-001  1.370436635753E-003  5.151030850033E-022  7.576777940531E-023  4.393353055980E-022  6.394179451412E+003
 1.408864000000E-003  8.471152535750E-001  1.392671453364E-003  5.157024806982E-022  7.884304299226E-023  4.368594377059E-022  6.653706487702E+003
 1.413683000000E-003  8.331594196850E-001  1.715257337497E-003  4.737144854779E-022  7.903479966076E-023  3.946796858171E-022  6.669889178537E+003
 1.414489000000E-003  8.330460115625E-001  1.709878404601E-003  4.737251212251E-022  7.909029841158E-023  3.946348228135E-022  6.674572818138E+003
 1.414974000000E-003  8.329121992605E-001  1.711178064831E-003  4.737376591524E-022  7.915578359527E-023  3.945818755571E-022  6.680099230806E+003
 1.415135000000E-003  8.328675687164E-001  1.711099699444E-003  4.737416015520E-022  7.917758566756E-023  3.945640158844E-022  6.681939146977E+003
 1.415216000000E-003  8.328729479149E-001  1.710967003294E-003  4.737417288672E-022  7.917505859526E-023  3.945666702720E-022  6.681725882792E+003
 1.415264000000E-003  8.328761944619E-001  1.710887133841E-003  4.737418169307E-022  7.917353528800E-023  3.945682816427E-022  6.681597328146E+003
 1.415281000000E-003  8.328772585069E-001  1.710860734683E-003  4.737418315254E-022  7.917303364450E-023  3.945687978809E-022  6.681554993547E+003
 1.415313000000E-003  8.355007527471E-001  1.702043308808E-003  4.735672705957E-022  7.790145953659E-023  3.956658110591E-022  6.574244562972E+003
 1.415329000000E-003  8.355018103360E-001  1.702016990460E-003  4.735672662468E-022  7.790095798171E-023  3.956663082651E-022  6.574202235852E+003
 1.415378000000E-003  8.354488577863E-001  1.702123298863E-003  4.735710807033E-022  7.792666224912E-023  3.956444184542E-022  6.576371465303E+003
 1.415458000000E-003  8.354541917006E-001  1.701991238037E-003  4.735712075257E-022  7.792415712963E-023  3.956470503961E-022  6.576160053754E+003
 1.415620000000E-003  8.354089430856E-001  1.703443799603E-003  4.735758117470E-022  7.794634338453E-023  3.956294683625E-022  6.578032391789E+003
 1.416105000000E-003  8.353287237096E-001  1.703022652669E-003  4.735840477751E-022  7.798568957789E-023  3.955983581972E-022  6.581352887955E+003
 1.416914000000E-003  8.351588491693E-001  1.708566985359E-003  4.736026953176E-022  7.806921333269E-023  3.955334819850E-022  6.588401608148E+003
 1.425057000000E-003  8.335859916220E-001  1.723709000074E-003  4.737649256482E-022  7.884112030600E-023  3.949238053422E-022  6.653544228743E+003
 1.441628000000E-003  8.303272874070E-001  1.731142485718E-003  4.740899157092E-022  8.044012201138E-023  3.936497936979E-022  6.788486864354E+003
 1.444988000000E-003  8.296917380879E-001  1.721053811535E-003  4.741495637011E-022  8.075158808032E-023  3.933979756208E-022  6.814772047230E+003
 1.445831000000E-003  8.294786254269E-001  1.707109396914E-003  4.741635264955E-022  8.085501631046E-023  3.933085101850E-022  6.823500541968E+003
 1.446337000000E-003  8.294057869749E-001  1.708162471998E-003  4.741720208990E-022  8.089100274376E-023  3.932810181552E-022  6.826537501929E+003
 1.446506000000E-003  8.293636876297E-001  1.708076640725E-003  4.741758869715E-022  8.091162476771E-023  3.932642622038E-022  6.828277831695E+003
 1.446590000000E-003  8.293695187241E-001  1.709436563698E-003  4.741765594296E-022  8.090897454520E-023  3.932675848844E-022  6.828054174641E+003
 1.446641000000E-003  8.293195841439E-001  1.709540110763E-003  4.741802657909E-022  8.093328495597E-023  3.932469808350E-022  6.830105774018E+003
 1.446658000000E-003  8.293207025916E-001  1.709512876834E-003  4.741802874638E-022  8.093275830924E-023  3.932475291546E-022  6.830061329351E+003
 1.446691000000E-003  8.369313145652E-001  1.683943328195E-003  4.736714436331E-022  7.724097964126E-023  3.964304639918E-022  6.518505474300E+003
 1.446708000000E-003  8.369321735379E-001  1.682432177273E-003  4.736708654882E-022  7.724047849358E-023  3.964303869946E-022  6.518463181544E+003
 1.446759000000E-003  8.369354135251E-001  1.682352493715E-003  4.736709489577E-022  7.723895741698E-023  3.964319915407E-022  6.518334815148E+003
 1.446843000000E-003  8.369408408902E-001  1.682220276329E-003  4.736711018913E-022  7.723641156902E-023  3.964346903223E-022  6.518119966451E+003
 1.447012000000E-003  8.368964725993E-001  1.683619109736E-003  4.736755841619E-022  7.725815862040E-023  3.964174255415E-022  6.519955239309E+003
 1.447519000000E-003  8.367630841622E-001  1.684846159397E-003  4.736878743786E-022  7.732334768334E-023  3.963645266953E-022  6.525456661813E+003
 1.448364000000E-003  8.366537869457E-001  1.700441950123E-003  4.737065671828E-022  7.737817384826E-023  3.963283933346E-022  6.530083540677E+003
 1.458588000000E-003  8.346321955211E-001  1.742768460523E-003  4.739187741048E-022  7.837090717506E-023  3.955478669297E-022  6.613862095213E+003
 1.475952000000E-003  8.312612366346E-001  1.777706772106E-003  4.742861887051E-022  8.003046496336E-023  3.942557237417E-022  6.753915167794E+003
 1.511951000000E-003  8.108073007913E-001  1.550175291976E-003  4.398186932024E-022  8.321048572939E-023  3.566082074730E-022  7.022282851219E+003
 1.549750000000E-003  8.031196398564E-001  1.607807538919E-003  4.406339496977E-022  8.675217070800E-023  3.538817789897E-022  7.321172029327E+003
 1.589487000000E-003  7.810358611793E-001  1.823074951279E-003  4.122031702781E-022  9.025771219913E-023  3.219454580790E-022  7.617010993391E+003
 1.631316000000E-003  7.722448251233E-001  1.855859400472E-003  4.131893981911E-022  9.410602364223E-023  3.190833745489E-022  7.941776931435E+003
 1.653067000000E-003  7.677864303449E-001  1.851749999812E-003  4.136901410205E-022  9.606446437751E-023  3.176256766430E-022  8.107053274554E+003
 1.675405000000E-003  7.494532217982E-001  2.625240451199E-003  3.906448340361E-022  9.787480458892E-023  2.927700294472E-022  8.259831147559E+003
 1.686803000000E-003  7.469664122090E-001  2.580193839405E-003  3.909282272092E-022  9.891797189952E-023  2.920102553097E-022  8.347865916879E+003
 1.698356000000E-003  7.444975618046E-001  2.492697714404E-003  3.911994164862E-022  9.995240473283E-023  2.912470117534E-022  8.435163567920E+003
 1.703022000000E-003  7.434887167389E-001  2.427751498238E-003  3.913011468121E-022  1.003731593103E-022  2.909279875018E-022  8.470671804991E+003
 1.707713000000E-003  7.424809057886E-001  2.311106029458E-003  3.913874859135E-022  1.007897508581E-022  2.905977350554E-022  8.505828716483E+003
 1.710069000000E-003  7.419690033144E-001  2.192709828019E-003  3.914133016186E-022  1.009967643327E-022  2.904165372860E-022  8.523298956676E+003
 1.711249000000E-003  7.416601831592E-001  1.976020874204E-003  3.913829059537E-022  1.011097882387E-022  2.902731177150E-022  8.532837247798E+003
 1.711958000000E-003  7.415367207549E-001  1.977606081458E-003  3.913994728815E-022  1.011623912558E-022  2.902370816257E-022  8.537276511207E+003
 1.712194000000E-003  7.414668028589E-001  1.977730567556E-003  3.914072178333E-022  1.011917594105E-022  2.902154584228E-022  8.539754942716E+003
 1.712313000000E-003  7.414748871284E-001  1.977508100024E-003  3.914075191310E-022  1.011886730622E-022  2.902188460689E-022  8.539494480213E+003
 1.712384000000E-003  7.414366924093E-001  1.977659345806E-003  3.914112598616E-022  1.012045899780E-022  2.902066698835E-022  8.540837737430E+003
 1.712407000000E-003  7.414383264661E-001  1.977614838609E-003  3.914113116407E-022  1.012039637779E-022  2.902073478628E-022  8.540784891273E+003
 1.712455000000E-003  8.125132614179E-001  1.636148057580E-003  3.863776183984E-022  7.244067953464E-023  3.139369388637E-022  6.113399497283E+003
 1.712478000000E-003  8.125145117323E-001  1.636113497000E-003  3.863777416641E-022  7.244021955164E-023  3.139375221124E-022  6.113360678489E+003
 1.712549000000E-003  8.125182122561E-001  1.636009569171E-003  3.863781099017E-022  7.243885878946E-023  3.139392511122E-022  6.113245841316E+003
 1.712667000000E-003  8.124642915150E-001  1.636043419883E-003  3.863823519117E-022  7.246048811187E-023  3.139218637998E-022  6.115071178814E+003
 1.712904000000E-003  8.124168245547E-001  1.637562753107E-003  3.863877238108E-022  7.247983618550E-023  3.139078876253E-022  6.116703997616E+003
 1.713614000000E-003  8.122740643178E-001  1.638802323004E-003  3.864028220693E-022  7.253783132320E-023  3.138649907461E-022  6.121598311805E+003
 1.714799000000E-003  8.120694391111E-001  1.842920949701E-003  3.864909345907E-022  7.263345811610E-023  3.138574764746E-022  6.129668429195E+003
 1.717175000000E-003  8.116150296368E-001  1.961470302709E-003  3.865767990385E-022  7.282525882997E-023  3.137515402085E-022  6.145854837098E+003
 1.721944000000E-003  8.106366298474E-001  2.088705458996E-003  3.867173882612E-022  7.323010793774E-023  3.134872803235E-022  6.180020782915E+003
 1.746197000000E-003  8.059017711088E-001  2.364726526985E-003  3.872977573579E-022  7.517380875669E-023  3.121239486012E-022  6.344053197931E+003
 1.771143000000E-003  8.010092967497E-001  2.521841869914E-003  3.878541970495E-022  7.717937942947E-023  3.106748176201E-022  6.513306921412E+003
 1.823235000000E-003  7.803528624621E-001  2.949026489615E-003  3.702025397383E-022  8.131392816280E-023  2.888886115755E-022  6.862228940230E+003
 1.878485000000E-003  7.691187203598E-001  3.185848293537E-003  3.715312896108E-022  8.577961957170E-023  2.857516700391E-022  7.239096686220E+003
 1.937188000000E-003  7.477145016464E-001  3.491854794493E-003  3.584119162775E-022  9.042212891393E-023  2.679897873636E-022  7.630886416263E+003
 1.999677000000E-003  7.268382167922E-001  3.919791757080E-003  3.491268215867E-022  9.536810515027E-023  2.537587164364E-022  8.048286264401E+003
 2.066333000000E-003  7.131597605246E-001  4.151449189631E-003  3.508867640078E-022  1.006484434167E-022  2.502383205911E-022  8.493903526844E+003
 2.137586000000E-003  6.918464588615E-001  4.561318334491E-003  3.449888282343E-022  1.063095290736E-022  2.386792991607E-022  8.971652747739E+003
 2.213929000000E-003  6.766016896210E-001  4.597398845351E-003  3.471712185052E-022  1.122745854768E-022  2.348966330284E-022  9.475054607726E+003
 2.254182000000E-003  6.634984380732E-001  4.809535412016E-003  3.424626512072E-022  1.152392170328E-022  2.272234341744E-022  9.725245207547E+003
 2.274862000000E-003  6.592830581541E-001  4.580333074997E-003  3.430889291615E-022  1.168962107251E-022  2.261927184364E-022  9.865081891444E+003
 2.287454000000E-003  6.567859752140E-001  4.305805844174E-003  3.434316800122E-022  1.178705691360E-022  2.255611108762E-022  9.947309753712E+003
 2.295926000000E-003  6.550393911453E-001  3.949706656725E-003  3.436270588534E-022  1.185377994410E-022  2.250892594124E-022  1.000361852163E+004
 2.300186000000E-003  6.540562641987E-001  3.592954811053E-003  3.436921153728E-022  1.188981343575E-022  2.247939810153E-022  1.003402783462E+004
 2.302321000000E-003  6.535312189029E-001  2.821405315841E-003  3.435839507442E-022  1.190411126189E-022  2.245428381253E-022  1.004609402776E+004
 2.303605000000E-003  6.532800893037E-001  2.823984088276E-003  3.436262271255E-022  1.191420547819E-022  2.244841723436E-022  1.005461271882E+004
 2.304033000000E-003  6.531461576246E-001  2.826908352926E-003  3.436456030186E-022  1.191947978224E-022  2.244508051962E-022  1.005906379906E+004
 2.304247000000E-003  6.531550432382E-001  2.826355832825E-003  3.436475845478E-022  1.191924316038E-022  2.244551529440E-022  1.005886410961E+004
 2.304375000000E-003  6.531603944267E-001  2.826024287284E-003  3.436487752652E-022  1.191910056687E-022  2.244577695965E-022  1.005874377238E+004
 2.304418000000E-003  6.531621513803E-001  2.825914004194E-003  3.436491624829E-022  1.191905361955E-022  2.244586262873E-022  1.005870415269E+004
 2.304504000000E-003  7.834349470087E-001  1.908844597159E-003  3.340976966515E-022  7.235388537959E-023  2.617438112719E-022  6.106074782120E+003
 2.304547000000E-003  7.833811355466E-001  1.908983785438E-003  3.341012994752E-022  7.237264410471E-023  2.617286553705E-022  6.107657864739E+003
 2.304675000000E-003  7.833833974252E-001  1.908768558999E-003  3.341030073742E-022  7.237225836742E-023  2.617307490067E-022  6.107625311674E+003
 2.304889000000E-003  7.833329467181E-001  1.910509397814E-003  3.341093761828E-022  7.239049401137E-023  2.617188821714E-022  6.109164250531E+003
