# model = astrodust_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Hensley & Draine (2023) astrodust+PAH Milky-Way model,
# carried into the extreme ultraviolet.
#
# Model definition: Hensley & Draine (2023), ApJ 948, 55
#   (astrodust + PAH, Milky Way R_V = 3.1 fit).
# Size distribution: ../data/release/size_distribution.dat
# Optics:
#   0.0912 - 39810 um : random-orientation T-matrix Q table,
#     ../tmatrix/output/q_astrodust_P0.20_Fe0.00_1.400.dat
#     (oblate spheroid b/a = 1.4, porosity P = 0.20, f_Fe = 0)
#   below 0.0912 um   : Mie for the VOLUME-EQUIVALENT SPHERE on the
#     same Draine & Hensley (2021) dielectric function,
#     ../data/dielectric/index_DH21Ad_P0.20_0.00_1.400
#   PAH : charge-resolved DL07 absorption (neutral + cation mixed by
#     f_ion, a > 100 A fully ionized).  PAH scattering is negligible
#     (Rayleigh) and is not modelled, so the PAHs enter extinction
#     through absorption only and the astrodust grains carry all the
#     scattering and the asymmetry.
#
# Wavelength range:  1.001032E-04 -  3.981000E+04 um, 1719 points.
#   The floor is set by the DH21 astrodust dielectric function,
#   whose own table stops at  1.000032E-04 um; a shorter floor is refused,
#   because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   Above 0.0912 um the astrodust optics are the b/a = 1.4 spheroid
#   T-matrix solution.  Below it they are volume-equivalent-sphere Mie
#   on the same dielectric function.  That shape approximation costs
#   <= 1.5% per grain in the orientation-averaged extinction and
#   0.2 - 0.7% after the size integral, and converges to a CONSTANT
#   -2.08% in the large-particle limit: by Cauchy's theorem the
#   orientation-averaged projected area of a convex particle is S/4,
#   which for b/a = 1.4 is 2.12% larger than pi a_eff^2 of the
#   volume-equivalent sphere.
#   There is NO external reference for this band: the HD23 author
#   release (extinction.dat, scattering.dat) stops at 12.4 eV.
#   Above 21.4 eV (1/lambda = 17.25 um^-1) the DL07 PAH cross section
#   is zero by construction, so the carbonaceous absorption there is
#   entirely D03 graphite -- Mie on the Draine 2003 dielectric
#   functions, random-orientation 1/3 parallel + 2/3 perpendicular.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.184949E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: rho_Ad = 2.74, rho_PAH = 2.0 g/cm^3 (HD23 conventions).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 5.343112568924E-004  6.106231466479E-001  9.999946060611E-001  2.529336513555E-023  9.848650927165E-024  1.544471420838E-023  8.311454008139E+002
 5.405184278967E-004  6.084484846939E-001  9.999944805605E-001  2.590032545633E-023  1.014131167935E-023  1.575901377698E-023  8.558435691188E+002
 5.467977085026E-004  6.064624671979E-001  9.999943519189E-001  2.653951493941E-023  1.044429523102E-023  1.609521970839E-023  8.814128970762E+002
 5.531499364177E-004  6.044484862756E-001  9.999942190495E-001  2.718033197853E-023  1.075122145764E-023  1.642911052089E-023  9.073149544778E+002
 5.595759590816E-004  6.022167280325E-001  9.999940847455E-001  2.782959279334E-023  1.107014647886E-023  1.675944631448E-023  9.342296117797E+002
 5.660766337784E-004  5.997766859857E-001  9.999939451214E-001  2.849966039633E-023  1.140622853210E-023  1.709343186423E-023  9.625921819341E+002
 5.726528277516E-004  5.969375813232E-001  9.999938013388E-001  2.920574418301E-023  1.177173788966E-023  1.743400629335E-023  9.934381753333E+002
 5.793054183196E-004  5.943147092122E-001  9.999936549685E-001  2.990517210840E-023  1.213208844286E-023  1.777308366554E-023  1.023848807935E+003
 5.860352929925E-004  5.918889530815E-001  9.999935037752E-001  3.059795924534E-023  1.248736518118E-023  1.811059406415E-023  1.053831252156E+003
 5.928433495910E-004  5.896432384382E-001  9.999933518438E-001  3.128412291512E-023  1.283765136775E-023  1.844647154737E-023  1.083392534721E+003
 5.997304963658E-004  5.875622745780E-001  9.999931946480E-001  3.196368271237E-023  1.318302859400E-023  1.878065411837E-023  1.112539541277E+003
 6.066976521190E-004  5.854097043451E-001  9.999930336057E-001  3.265623312058E-023  1.353895734444E-023  1.911727577614E-023  1.142577009975E+003
 6.137457463262E-004  5.828362598599E-001  9.999928682642E-001  3.339420263959E-023  1.393085047213E-023  1.946335216746E-023  1.175649577284E+003
 6.208757192614E-004  5.802531932531E-001  9.999926969405E-001  3.412733188519E-023  1.432483858160E-023  1.980249330359E-023  1.208898943880E+003
 6.280885221214E-004  5.766272301130E-001  9.999925238314E-001  3.486968465238E-023  1.476287497636E-023  2.010680967601E-023  1.245865624656E+003
 6.353851171535E-004  5.732322324927E-001  9.999923446302E-001  3.560369029865E-023  1.519450742377E-023  2.040918287487E-023  1.282291864774E+003
 6.427664777834E-004  5.700496647614E-001  9.999921617620E-001  3.632942261300E-023  1.561984743148E-023  2.070957518152E-023  1.318187074565E+003
 6.502335887454E-004  5.670628330385E-001  9.999919762339E-001  3.704695579215E-023  1.603900408520E-023  2.100795170695E-023  1.353560459969E+003
 6.577874462133E-004  5.629922083538E-001  9.999917834813E-001  3.772365753545E-023  1.648553227239E-023  2.123812526307E-023  1.391243778411E+003
 6.654290579339E-004  5.565216136510E-001  9.999915927036E-001  3.822538915732E-023  1.695213390105E-023  2.127325525627E-023  1.430621130756E+003
 6.731594433610E-004  6.031804738625E-001  9.999915526660E-001  3.525152711126E-023  1.398849428391E-023  2.126303282735E-023  1.180514242445E+003
 6.809796337915E-004  6.077309999862E-001  9.999913383894E-001  3.673180157727E-023  1.440874707342E-023  2.232305450385E-023  1.215980132724E+003
 6.888906725032E-004  6.101471231860E-001  9.999911237391E-001  3.802987015643E-023  1.482605428535E-023  2.320381587108E-023  1.251197440402E+003
 6.968936148937E-004  6.089873880829E-001  9.999909042324E-001  3.906112187709E-023  1.527339128957E-023  2.378773058751E-023  1.288949016372E+003
 7.049895286212E-004  6.079667208385E-001  9.999906844751E-001  4.008380110615E-023  1.571418398890E-023  2.436961711725E-023  1.326148306657E+003
 7.131794937472E-004  6.064858555484E-001  9.999904555362E-001  4.110236578960E-023  1.617436230863E-023  2.492800348097E-023  1.364983584385E+003
 7.214646028804E-004  6.047265625401E-001  9.999902208742E-001  4.211480228103E-023  1.664686266557E-023  2.546793961546E-023  1.404858741039E+003
 7.298459613224E-004  6.030761980868E-001  9.999899828136E-001  4.312077070956E-023  1.711566025147E-023  2.600511045810E-023  1.444421414172E+003
 7.383246872153E-004  6.008963214658E-001  9.999897321473E-001  4.416536207655E-023  1.762655846855E-023  2.653880360801E-023  1.487537035443E+003
 7.469019116909E-004  5.988924241386E-001  9.999894814642E-001  4.519921670770E-023  1.812974824446E-023  2.706946846324E-023  1.530002127472E+003
 7.555787790215E-004  5.966989947119E-001  9.999892197982E-001  4.624351990205E-023  1.865005806455E-023  2.759346183749E-023  1.573912010884E+003
 7.643564467725E-004  5.943050688208E-001  9.999889508146E-001  4.729948006643E-023  1.918915931036E-023  2.811032075607E-023  1.619407736576E+003
 7.732360859568E-004  5.920883761613E-001  9.999886782265E-001  4.834379135645E-023  1.971999443473E-023  2.862379692172E-023  1.664205869384E+003
 7.822188811914E-004  5.890585092116E-001  9.999883928738E-001  4.935697634758E-023  2.028282944108E-023  2.907414690650E-023  1.711704529902E+003
 7.913060308550E-004  5.899091900617E-001  9.999881319150E-001  4.996177482889E-023  2.048886470554E-023  2.947291012335E-023  1.729092217182E+003
 8.004987472481E-004  5.889848205258E-001  9.999878269659E-001  5.126743463092E-023  2.107169384601E-023  3.019574078491E-023  1.778278218711E+003
 8.097982567546E-004  5.865003937286E-001  9.999875167779E-001  5.243748977592E-023  2.168288137621E-023  3.075460839972E-023  1.829857435856E+003
 8.192058000054E-004  5.841990967721E-001  9.999872024039E-001  5.359386375375E-023  2.228437695628E-023  3.130948679747E-023  1.880618731864E+003
 8.287226320443E-004  5.818494795383E-001  9.999868730473E-001  5.475015565319E-023  2.289380608174E-023  3.185634957145E-023  1.932049554064E+003
 8.383500224948E-004  5.789531108576E-001  9.999865406779E-001  5.593820384466E-023  2.355260671301E-023  3.238559713165E-023  1.987646926616E+003
 8.480892557300E-004  5.762533867022E-001  9.999861954632E-001  5.711139733527E-023  2.420076120152E-023  3.291063613374E-023  2.042345851995E+003
 8.579416310437E-004  5.734657409347E-001  9.999858412613E-001  5.828428473589E-023  2.486024420498E-023  3.342404053092E-023  2.098000811165E+003
 8.679084628236E-004  5.702275824782E-001  9.999854785216E-001  5.947673531640E-023  2.556146032323E-023  3.391527499317E-023  2.157177703104E+003
 8.779910807272E-004  5.671948781449E-001  9.999850998877E-001  6.065335228216E-023  2.625108152540E-023  3.440227075676E-023  2.215376079179E+003
 8.881908298584E-004  5.639545857275E-001  9.999847213411E-001  6.181096050749E-023  2.695238588107E-023  3.485857462642E-023  2.274560417633E+003
 8.985090709478E-004  5.597667444543E-001  9.999843255870E-001  6.294255774454E-023  2.770940710825E-023  3.523315063629E-023  2.338446803285E+003
 9.089471805334E-004  5.558142123658E-001  9.999839214667E-001  6.405798998388E-023  2.845364873525E-023  3.560434124862E-023  2.401254695448E+003
 9.195065511449E-004  5.518430897956E-001  9.999835121544E-001  6.513460252675E-023  2.919052221578E-023  3.594408031098E-023  2.463440776450E+003
 9.301885914891E-004  5.460820959851E-001  9.999830900435E-001  6.600019028999E-023  2.995866804102E-023  3.604152224897E-023  2.528265986981E+003
 9.409947266381E-004  5.355618348173E-001  9.999826917514E-001  6.621777735247E-023  3.075406301606E-023  3.546371433641E-023  2.595390802372E+003
 9.519263982191E-004  5.885051198666E-001  9.999827608143E-001  6.283914289054E-023  2.585798557143E-023  3.698115731911E-023  2.182202003193E+003
 9.629850646069E-004  5.901178424037E-001  9.999822830794E-001  6.489047788630E-023  2.659744908349E-023  3.829302880281E-023  2.244606661624E+003
 9.741722011186E-004  5.903830087074E-001  9.999818032899E-001  6.673878409425E-023  2.733733994322E-023  3.940144415103E-023  2.307047384695E+003
 9.854893002101E-004  5.907019970539E-001  9.999813029838E-001  6.856844788628E-023  2.806492878497E-023  4.050351910131E-023  2.368449918299E+003
 9.969378716755E-004  5.900355670537E-001  9.999808030100E-001  7.031075845935E-023  2.882491022181E-023  4.148584823753E-023  2.432586121379E+003
 1.008519442848E-003  5.881920362119E-001  9.999802839288E-001  7.194556059299E-023  2.962775481139E-023  4.231780578160E-023  2.500339623167E+003
 1.020235558805E-003  5.864986909445E-001  9.999797530389E-001  7.355916360973E-023  3.041681044565E-023  4.314235316408E-023  2.566929450165E+003
 1.032087782573E-003  5.849413338008E-001  9.999792121578E-001  7.515174136165E-023  3.119238153211E-023  4.395935982954E-023  2.632381291872E+003
 1.044077695335E-003  5.825052986074E-001  9.999786397958E-001  7.679589910936E-023  3.206188096684E-023  4.473401814252E-023  2.705759916165E+003
 1.056206896644E-003  5.801433221475E-001  9.999780671162E-001  7.842440827003E-023  3.292701151881E-023  4.549739675123E-023  2.778769842569E+003
 1.068477004636E-003  5.779458024963E-001  9.999774732429E-001  8.002997928445E-023  3.377698868313E-023  4.625299060132E-023  2.850500947281E+003
 1.080889656244E-003  5.757047056196E-001  9.999768617849E-001  8.163843939500E-023  3.463880567586E-023  4.699963371914E-023  2.923231236449E+003
 1.093446507417E-003  5.729589899588E-001  9.999762248115E-001  8.331216977585E-023  3.557771312980E-023  4.773445664605E-023  3.002467328571E+003
 1.106149233343E-003  5.703953823271E-001  9.999755637534E-001  8.496079059731E-023  3.649954796174E-023  4.846124263557E-023  3.080262631353E+003
 1.118999528670E-003  5.679983779033E-001  9.999749031321E-001  8.658467226286E-023  3.740471886627E-023  4.917995339659E-023  3.156651635269E+003
 1.131999107733E-003  5.654994344753E-001  9.999742146583E-001  8.821596214730E-023  3.832988544131E-023  4.988607670600E-023  3.234728109856E+003
 1.145149704783E-003  5.627430680797E-001  9.999735022617E-001  8.987513924101E-023  3.929852764043E-023  5.057661160057E-023  3.316473570711E+003
 1.158453074216E-003  5.597833708282E-001  9.999727626677E-001  9.157198975476E-023  4.031151265640E-023  5.126047709836E-023  3.401961201793E+003
 1.171910990813E-003  5.568475823839E-001  9.999719932479E-001  9.326317452300E-023  4.132980126442E-023  5.193337325858E-023  3.487896412566E+003
 1.185525249970E-003  5.538006649959E-001  9.999712184964E-001  9.494748198820E-023  4.236550332345E-023  5.258197866475E-023  3.575301175852E+003
 1.199297667941E-003  5.507437518201E-001  9.999704125844E-001  9.662199860969E-023  4.340803658703E-023  5.321396202266E-023  3.663282436801E+003
 1.213230082080E-003  5.485112895365E-001  9.999696061895E-001  9.815627099917E-023  4.431644821732E-023  5.383982278185E-023  3.739944931405E+003
 1.227324351085E-003  5.457324058843E-001  9.999687349267E-001  9.994697704854E-023  4.540267280298E-023  5.454430424556E-023  3.831613381765E+003
 1.241582355247E-003  5.428157813824E-001  9.999678348817E-001  1.016885448048E-022  4.649039789895E-023  5.519814690585E-023  3.923408462893E+003
 1.256005996703E-003  5.392307312785E-001  9.999669290306E-001  1.033884620320E-022  4.763822604471E-023  5.575023598725E-023  4.020275748710E+003
 1.270597199683E-003  5.358635643351E-001  9.999659871129E-001  1.050998845345E-022  4.878068579664E-023  5.631919873786E-023  4.116689986097E+003
 1.285357910774E-003  5.327155392335E-001  9.999650083957E-001  1.068496725607E-022  4.992919162561E-023  5.692048093511E-023  4.213614462822E+003
 1.300290099178E-003  5.292874326791E-001  9.999639953541E-001  1.085633520405E-022  5.110213415595E-023  5.746121788456E-023  4.312601196814E+003
 1.315395756969E-003  5.256741414439E-001  9.999629485998E-001  1.102556856047E-022  5.229712273512E-023  5.795856286955E-023  4.413448436598E+003
 1.330676899368E-003  5.217916235982E-001  9.999618889731E-001  1.119522873684E-022  5.353652157693E-023  5.841576579151E-023  4.518043538482E+003
 1.346135565004E-003  5.179882653703E-001  9.999607915548E-001  1.136272119362E-022  5.476964952649E-023  5.885756240969E-023  4.622109428467E+003
 1.361773816190E-003  5.136290284338E-001  9.999596559323E-001  1.152208841751E-022  5.604009338096E-023  5.918079079414E-023  4.729324474918E+003
 1.377593739198E-003  5.094143246460E-001  9.999584845964E-001  1.167806795408E-022  5.729092854081E-023  5.948975099997E-023  4.834884708292E+003
 1.393597444535E-003  5.038706774209E-001  9.999572944804E-001  1.181312732895E-022  5.860838859253E-023  5.952288469696E-023  4.946067536360E+003
 1.409787067227E-003  4.984461350593E-001  9.999561067523E-001  1.194313991694E-022  5.990127984869E-023  5.953011932071E-023  5.055176959494E+003
 1.426164767104E-003  4.989991157735E-001  9.999551299235E-001  1.200878547471E-022  6.016412141314E-023  5.992373333392E-023  5.077358632807E+003
 1.442732729084E-003  4.914173658574E-001  9.999539112594E-001  1.209080600142E-022  6.149173965109E-023  5.941632036310E-023  5.189398728518E+003
 1.459493163470E-003  5.060274926097E-001  9.999532744174E-001  1.210685118421E-022  5.980451636066E-023  6.126399548145E-023  5.047010914353E+003
 1.476448306242E-003  5.041093710838E-001  9.999518178046E-001  1.233255169541E-022  6.115596816379E-023  6.216954879033E-023  5.161062367583E+003
 1.493600419355E-003  5.006174323106E-001  9.999503773288E-001  1.252649494009E-022  6.255513207330E-023  6.270981732759E-023  5.279140331456E+003
 1.510951791042E-003  4.973221632888E-001  9.999488934323E-001  1.271679557293E-022  6.392451288501E-023  6.324344284432E-023  5.394704846031E+003
 1.528504736119E-003  4.930652819496E-001  9.999473603389E-001  1.288970609754E-022  6.534239526311E-023  6.355466571232E-023  5.514362495202E+003
 1.546261596293E-003  4.889589299269E-001  9.999457747121E-001  1.305855339063E-022  6.673457098353E-023  6.385096292275E-023  5.631850713204E+003
 1.564224740474E-003  4.838986001695E-001  9.999441568321E-001  1.321556882135E-022  6.820573568256E-023  6.394995253095E-023  5.756004953463E+003
 1.582396565095E-003  4.788082163688E-001  9.999425365475E-001  1.336771575831E-022  6.967143619151E-023  6.400572139163E-023  5.879698060873E+003
 1.600779494426E-003  4.728695988243E-001  9.999408885977E-001  1.349871846775E-022  7.115584881262E-023  6.383133586486E-023  6.004970317152E+003
 1.619375980901E-003  4.665176016175E-001  9.999391907921E-001  1.361610150056E-022  7.263950485138E-023  6.352151015422E-023  6.130178724082E+003
 1.638188505444E-003  4.595662558256E-001  9.999374594153E-001  1.371365535839E-022  7.411322111652E-023  6.302333246738E-023  6.254548295604E+003
 1.657219577799E-003  4.507198258417E-001  9.999357656868E-001  1.376659490072E-022  7.561717644634E-023  6.204877256087E-023  6.381469796290E+003
 1.676471736870E-003  4.395759418871E-001  9.999341568966E-001  1.377077174306E-022  7.717471783592E-023  6.053299959469E-023  6.512913521131E+003
 1.695947551052E-003  4.200609496412E-001  9.999328627763E-001  1.357761441755E-022  7.874188811454E-023  5.703425606100E-023  6.645169845272E+003
 1.715649618579E-003  4.786819279039E-001  9.999417996394E-001  1.075095996025E-022  5.604669719660E-023  5.146290240590E-023  4.729881782821E+003
 1.735580567869E-003  5.201453272058E-001  9.999385006879E-001  1.196173023321E-022  5.739892147111E-023  6.221838086103E-023  4.843998426302E+003
 1.755743057873E-003  5.328562272814E-001  9.999359755283E-001  1.257618923452E-022  5.874888485438E-023  6.701300749085E-023  4.957924269097E+003
 1.776139778435E-003  5.370481692370E-001  9.999337200191E-001  1.298996596954E-022  6.013728527149E-023  6.976237442395E-023  5.075093882449E+003
 1.796773450644E-003  5.377712305295E-001  9.999315093129E-001  1.332659561863E-022  6.159935894029E-023  7.166659724599E-023  5.198480914284E+003
 1.817646827202E-003  5.384717286978E-001  9.999292020911E-001  1.365717190974E-022  6.303170942378E-023  7.354000967357E-023  5.319359552942E+003
 1.838762692788E-003  5.375752616461E-001  9.999268452094E-001  1.395092135958E-022  6.451251159499E-023  7.499670200080E-023  5.444327116847E+003
 1.860123864433E-003  5.361849673927E-001  9.999244623627E-001  1.422780737005E-022  6.599070939270E-023  7.628736430779E-023  5.569074892979E+003
 1.881733191893E-003  5.346751031523E-001  9.999220637386E-001  1.449669148713E-022  6.745671470881E-023  7.751020016247E-023  5.692793723615E+003
 1.903593558030E-003  5.320675522579E-001  9.999195974315E-001  1.474514175664E-022  6.899730274490E-023  7.845411482154E-023  5.822806724402E+003
 1.925707879195E-003  5.294026295839E-001  9.999170269089E-001  1.499447673228E-022  7.056361320975E-023  7.938115411301E-023  5.954990487308E+003
 1.948079105622E-003  5.263011112316E-001  9.999143563381E-001  1.523477130425E-022  7.216694237465E-023  8.018077066787E-023  6.090298325027E+003
 1.970710221816E-003  5.228017502619E-001  9.999116411480E-001  1.546461429671E-022  7.379686875265E-023  8.084927421445E-023  6.227850749492E+003
 1.993604246954E-003  5.194864894850E-001  9.999089111566E-001  1.568990421145E-022  7.539210952289E-023  8.150693259162E-023  6.362475993008E+003
 2.016764235287E-003  5.153732375753E-001  9.999061044114E-001  1.589853821817E-022  7.704857103957E-023  8.193681114211E-023  6.502267765648E+003
 2.040193276547E-003  5.111238142035E-001  9.999031797727E-001  1.609874131370E-022  7.870291249568E-023  8.228450064136E-023  6.641880622554E+003
 2.063894496362E-003  5.070829880509E-001  9.999001521662E-001  1.629509795314E-022  8.032130992478E-023  8.262966960658E-023  6.778460098244E+003
 2.087871056670E-003  5.016971973480E-001  9.998970925003E-001  1.647791965460E-022  8.210993545760E-023  8.266926108838E-023  6.929405430389E+003
 2.112126156139E-003  4.963903226817E-001  9.998940189750E-001  1.665639656075E-022  8.388322497244E-023  8.268074063504E-023  7.079056528339E+003
 2.136663030601E-003  4.913307143166E-001  9.998908635152E-001  1.683177755197E-022  8.561808264142E-023  8.269969287828E-023  7.225464293555E+003
 2.161484953475E-003  4.833221320896E-001  9.998877931315E-001  1.692456946000E-022  8.744550463897E-023  8.180018996107E-023  7.379683729277E+003
 2.186595236211E-003  4.755012173709E-001  9.998846274941E-001  1.701387770973E-022  8.923758146552E-023  8.090119563174E-023  7.530920322319E+003
 2.211997228726E-003  4.679888100606E-001  9.998814304529E-001  1.710305154164E-022  9.099014802263E-023  8.004036739378E-023  7.678822572520E+003
 2.237694319855E-003  4.558362415752E-001  9.998786896341E-001  1.705431654466E-022  9.280340988310E-023  7.773975556353E-023  7.831847008755E+003
 2.263689937801E-003  4.402541438399E-001  9.998762490423E-001  1.691037841519E-022  9.465514244004E-023  7.444864171191E-023  7.988118056395E+003
 2.289987550594E-003  4.083067631646E-001  9.998753813326E-001  1.632411326917E-022  9.658867418703E-023  6.665245850469E-023  8.151292285102E+003
 2.316590666551E-003  5.594246056548E-001  9.998997275328E-001  1.321938311061E-022  5.824134926956E-023  7.395248183651E-023  4.915092426423E+003
 2.343502834747E-003  5.932547197654E-001  9.998933200280E-001  1.468347290827E-022  5.972433302891E-023  8.711039605378E-023  5.040244098482E+003
 2.370727645485E-003  6.048681842352E-001  9.998884346329E-001  1.549387797056E-022  6.122124135745E-023  9.371753834815E-023  5.166570890030E+003
 2.398268730780E-003  6.096684547026E-001  9.998839852786E-001  1.607858971262E-022  6.275980768732E-023  9.802608943893E-023  5.296413275386E+003
 2.426129764838E-003  6.121914256789E-001  9.998795419835E-001  1.658266798986E-022  6.430900831585E-023  1.015176715827E-022  5.427153108371E+003
 2.454314464552E-003  6.145022942308E-001  9.998749174415E-001  1.707644263457E-022  6.582929458328E-023  1.049351317624E-022  5.555452806313E+003
 2.482826589990E-003  6.162960512122E-001  9.998701968681E-001  1.755421008178E-022  6.735619726231E-023  1.081859035555E-022  5.684310875154E+003
 2.511669944906E-003  6.154191707551E-001  9.998655574732E-001  1.797645625187E-022  6.913400452227E-023  1.106305579964E-022  5.834343233756E+003
 2.540848377240E-003  6.145699786876E-001  9.998607642573E-001  1.838946280181E-022  7.087851039624E-023  1.130161176218E-022  5.981565228379E+003
 2.570365779634E-003  6.137437630116E-001  9.998557665224E-001  1.879337642598E-022  7.259058858607E-023  1.153431756738E-022  6.126050592297E+003
 2.600226089953E-003  6.122769224373E-001  9.998505877979E-001  1.917904145421E-022  7.436156977330E-023  1.174288447688E-022  6.275506886319E+003
 2.630433291807E-003  6.103950578821E-001  9.998452979522E-001  1.954917317002E-022  7.616454481357E-023  1.193271868866E-022  6.427663199258E+003
 2.660991415087E-003  6.085922642887E-001  9.998399103113E-001  1.991086244497E-022  7.793265585647E-023  1.211759685933E-022  6.576877276629E+003
 2.691904536495E-003  6.068611553992E-001  9.998343530539E-001  2.026430684038E-022  7.966686177863E-023  1.229762066251E-022  6.723230039756E+003
 2.723176780098E-003  6.046337084971E-001  9.998284986221E-001  2.060979967682E-022  8.148420066841E-023  1.246137960998E-022  6.876598543841E+003
 2.754812317869E-003  6.024318000297E-001  9.998224456904E-001  2.094724931996E-022  8.327960206466E-023  1.261928911349E-022  7.028115703313E+003
 2.786815370250E-003  5.992482375091E-001  9.998162689795E-001  2.129175174257E-022  8.532707037354E-023  1.275904470522E-022  7.200905243811E+003
 2.819190206709E-003  5.976638629591E-001  9.998101682201E-001  2.163278708997E-022  8.703651991209E-023  1.292913509876E-022  7.345168771110E+003
 2.851941146318E-003  5.945181012871E-001  9.998033595789E-001  2.199138548885E-022  8.917108743348E-023  1.307427674550E-022  7.525308771121E+003
 2.885072558320E-003  5.915089680833E-001  9.997962938764E-001  2.234142869543E-022  9.126273262292E-023  1.321515543314E-022  7.701826478185E+003
 2.918588862718E-003  5.886256556714E-001  9.997890088719E-001  2.268316683248E-022  9.331272883009E-023  1.335189394947E-022  7.874829352577E+003
 2.952494530862E-003  5.858471627831E-001  9.997815637861E-001  2.301696257027E-022  9.532540352592E-023  1.348442221767E-022  8.044682597366E+003
 2.986794086048E-003  5.824302331230E-001  9.997737115636E-001  2.335080556409E-022  9.750590435785E-023  1.360021512830E-022  8.228698992234E+003
 3.021492104118E-003  5.791590650425E-001  9.997656205005E-001  2.367654878179E-022  9.964060925893E-023  1.371248785589E-022  8.408850585964E+003
 3.056593214073E-003  5.760229351960E-001  9.997572413362E-001  2.399444905248E-022  1.017309608086E-022  1.382135297162E-022  8.585259120438E+003
 3.092102098689E-003  5.730121788166E-001  9.997486146573E-001  2.430475335196E-022  1.037783367815E-022  1.392691967381E-022  8.758040868538E+003
 3.128023495145E-003  5.693096843839E-001  9.997396004034E-001  2.462850029055E-022  1.060725656329E-022  1.402124372726E-022  8.951654975925E+003
 3.164362195648E-003  5.655523265098E-001  9.997303341689E-001  2.495007996303E-022  1.083950419333E-022  1.411057576970E-022  9.147652936446E+003
 3.201123048081E-003  5.617572784671E-001  9.997206510505E-001  2.526951802747E-022  1.107418235218E-022  1.419533567528E-022  9.345702064029E+003
 3.238310956643E-003  5.579943081834E-001  9.997105432014E-001  2.558495706115E-022  1.130869664591E-022  1.427626041524E-022  9.543612902886E+003
 3.275930882508E-003  5.541434680507E-001  9.997001092104E-001  2.589748767605E-022  1.154656404145E-022  1.435092363461E-022  9.744353484781E+003
 3.313987844482E-003  5.500116949759E-001  9.996893702813E-001  2.621113737055E-022  1.179470527813E-022  1.441643209242E-022  9.953764346377E+003
 3.352486919677E-003  5.460238703794E-001  9.996783804512E-001  2.651749214406E-022  1.203830845081E-022  1.447918369326E-022  1.015934545397E+004
 3.391433244187E-003  5.415895208124E-001  9.996669440269E-001  2.681281936057E-022  1.229127737145E-022  1.452154198912E-022  1.037283048507E+004
 3.430832013770E-003  5.373409377226E-001  9.996551467757E-001  2.710163080311E-022  1.253881509356E-022  1.456281570956E-022  1.058173202984E+004
