# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1761 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into these numbers.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files) and take these same curves from dust_extinction,
#   which keeps the absorbed power and the re-emitted spectrum
#   referring to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)
 5.369174707405E-004  6.108935573706E-001  9.999833358009E-001  3.850656136145E-023  1.498315110924E-023  2.352341025221E-023
 5.431489794157E-004  6.088928350312E-001  9.999829611807E-001  3.944888445527E-023  1.542874136049E-023  2.402014309479E-023
 5.494528114972E-004  6.070614020728E-001  9.999825810024E-001  4.038375874439E-023  1.586833754005E-023  2.451542120434E-023
 5.558298063764E-004  6.053843444725E-001  9.999821948755E-001  4.131116132424E-023  1.630203100657E-023  2.500913031767E-023
 5.622808131869E-004  6.038482984573E-001  9.999818050652E-001  4.223107305996E-023  1.672991145068E-023  2.550116160928E-023
 5.688066909171E-004  6.010673168126E-001  9.999814109680E-001  4.328319051968E-023  1.726707933093E-023  2.601611118875E-023
 5.754083085253E-004  5.981795509488E-001  9.999810094715E-001  4.436015670337E-023  1.782481808653E-023  2.653533861684E-023
 5.820865450547E-004  5.955143801014E-001  9.999805961501E-001  4.542738206009E-023  1.837472279295E-023  2.705265926714E-023
 5.888422897508E-004  5.930521950962E-001  9.999801731394E-001  4.648488386702E-023  1.891692145089E-023  2.756796241613E-023
 5.956764421800E-004  5.907754736725E-001  9.999797429736E-001  4.753268264107E-023  1.945153953887E-023  2.808114310221E-023
 6.025899123488E-004  5.886685174249E-001  9.999793004924E-001  4.857080200571E-023  1.997869999887E-023  2.859210200684E-023
 6.095836208255E-004  5.867172238027E-001  9.999788473538E-001  4.959926838287E-023  2.049852333463E-023  2.910074504824E-023
 6.166584988625E-004  5.849088933461E-001  9.999783866751E-001  5.061811091715E-023  2.101112767733E-023  2.960698323982E-023
 6.238154885205E-004  5.824392453754E-001  9.999778921614E-001  5.172777651998E-023  2.159948939873E-023  3.012828712124E-023
 6.310555427938E-004  5.795048203817E-001  9.999773703362E-001  5.291071411432E-023  2.224870023523E-023  3.066201387908E-023
 6.383796257373E-004  5.767796419380E-001  9.999768398346E-001  5.408190671419E-023  2.288856392425E-023  3.119334278993E-023
 6.457887125945E-004  5.742462498856E-001  9.999762989787E-001  5.524141439662E-023  2.351923934098E-023  3.172217505563E-023
 6.532837899279E-004  5.719248023822E-001  9.999757447087E-001  5.641032057867E-023  2.414785912940E-023  3.226246144927E-023
 6.608658557503E-004  5.655641672674E-001  9.999751752967E-001  5.824687908732E-023  2.530453142038E-023  3.294234766694E-023
 6.685359196571E-004  5.259357065530E-001  9.999742290549E-001  6.212825944685E-023  2.945278941777E-023  3.267547002909E-023
 6.762950029614E-004  6.127380701718E-001  9.999737619587E-001  5.221790250637E-023  2.022200569620E-023  3.199589681017E-023
 6.841441388298E-004  6.185707499867E-001  9.999734794505E-001  5.460511445627E-023  2.082798785395E-023  3.377712660233E-023
 6.920843724198E-004  6.213988521141E-001  9.999730747300E-001  5.668694877385E-023  2.146174387593E-023  3.522520489792E-023
 7.001167610191E-004  6.203364175413E-001  9.999725158970E-001  5.830913833334E-023  2.213785634972E-023  3.617128198362E-023
 7.082423741863E-004  6.194211085467E-001  9.999719496522E-001  5.991985133836E-023  2.280423059840E-023  3.711562073996E-023
 7.164622938935E-004  6.186371355871E-001  9.999713728100E-001  6.151892123932E-023  2.346103201942E-023  3.805788921990E-023
 7.247776146703E-004  6.179705894781E-001  9.999707834173E-001  6.310619510568E-023  2.410842251650E-023  3.899777258918E-023
 7.331894437493E-004  6.166403866442E-001  9.999701537823E-001  6.472831053348E-023  2.481422009929E-023  3.991409043419E-023
 7.416989012140E-004  6.145759041998E-001  9.999694851029E-001  6.639135045025E-023  2.558882621624E-023  4.080252423401E-023
 7.503071201474E-004  6.126952369942E-001  9.999688061645E-001  6.803929335217E-023  2.635194238685E-023  4.168735096533E-023
 7.590152467834E-004  6.109810777504E-001  9.999681092876E-001  6.967211961380E-023  2.710377288301E-023  4.256834673079E-023
 7.678244406590E-004  6.094180316872E-001  9.999673968672E-001  7.128981794694E-023  2.784451741438E-023  4.344530053256E-023
 7.767358747690E-004  6.077353641213E-001  9.999666657311E-001  7.293660361696E-023  2.861045026004E-023  4.432615335692E-023
 7.857507357220E-004  6.052384666879E-001  9.999658927734E-001  7.473772443556E-023  2.950357869444E-023  4.523414574113E-023
 7.948702238986E-004  6.029431896775E-001  9.999651109668E-001  7.652053197040E-023  3.038299834834E-023  4.613753362205E-023
 8.040955536109E-004  6.008311614165E-001  9.999643164897E-001  7.828508374896E-023  3.124896595848E-023  4.703611779048E-023
 8.134279532647E-004  5.988860064004E-001  9.999635064682E-001  8.003144407433E-023  3.210173214620E-023  4.792971192813E-023
 8.228686655225E-004  5.970930892153E-001  9.999626743362E-001  8.175968368552E-023  3.294154158047E-023  4.881814210505E-023
 8.324189474693E-004  5.948723572534E-001  9.999618005363E-001  8.359045606501E-023  3.386480442173E-023  4.972565164328E-023
 8.420800707802E-004  5.924751239408E-001  9.999608968263E-001  8.547729550118E-023  3.483412425500E-023  5.064317124618E-023
 8.518533218891E-004  5.902575793932E-001  9.999599703521E-001  8.734334145545E-023  3.578827215184E-023  5.155506930361E-023
 8.617400021605E-004  5.876901091722E-001  9.999590163992E-001  8.925147411056E-023  3.679926554675E-023  5.245220856382E-023
 8.717414280628E-004  5.850667398487E-001  9.999580442730E-001  9.116759963576E-023  3.782846933704E-023  5.333913029872E-023
 8.818589313432E-004  5.826275812440E-001  9.999570555017E-001  9.306122703078E-023  3.884118941824E-023  5.422003761254E-023
 8.920938592054E-004  5.799984734613E-001  9.999560234871E-001  9.502613866805E-023  3.991112330166E-023  5.511501536639E-023
 9.024475744888E-004  5.773382370646E-001  9.999549581382E-001  9.704407445536E-023  4.101681959174E-023  5.602725486362E-023
 9.129214558501E-004  5.749188632116E-001  9.999538796947E-001  9.911020150882E-023  4.212987712470E-023  5.698032438412E-023
 9.235168979468E-004  5.704966003128E-001  9.999527865123E-001  1.021023926254E-022  4.385332474880E-023  5.824906787659E-023
 9.342353116228E-004  5.363934737266E-001  9.999507685610E-001  1.065870589257E-022  4.941445613425E-023  5.717260279146E-023
 9.450781240965E-004  4.959688399306E-001  9.999487147933E-001  1.167075820716E-022  5.882425798043E-023  5.788332409113E-023
 9.560467791506E-004  5.965418970373E-001  9.999491284768E-001  9.551320245005E-023  3.853557546839E-023  5.697762698166E-023
 9.671427373245E-004  5.991537700267E-001  9.999482332312E-001  9.894531627873E-023  3.966185700384E-023  5.928345927489E-023
 9.783674761088E-004  6.017072107792E-001  9.999473061768E-001  1.023617574941E-022  4.076994990188E-023  6.159180759225E-023
 9.897224901420E-004  6.041998049710E-001  9.999463453696E-001  1.057609880985E-022  4.186021971583E-023  6.390076838263E-023
 1.001209291409E-003  6.034252547871E-001  9.999451833225E-001  1.085324233279E-022  4.304121812862E-023  6.549120519932E-023
 1.012829409445E-003  6.020349750329E-001  9.999439570832E-001  1.111341880099E-022  4.422751990606E-023  6.690666810385E-023
 1.024584391533E-003  6.007770356601E-001  9.999427015390E-001  1.137064238051E-022  4.539421557595E-023  6.831220822913E-023
 1.036475802918E-003  5.993374441886E-001  9.999413793958E-001  1.162984699657E-022  4.659644221340E-023  6.970202775228E-023
 1.048505227009E-003  5.972557909274E-001  9.999399559613E-001  1.189886739665E-022  4.792199938525E-023  7.106667458128E-023
 1.060674265594E-003  5.953395845535E-001  9.999385068164E-001  1.216454114845E-022  4.922508274848E-023  7.242032873601E-023
 1.072984539049E-003  5.935735791590E-001  9.999370178792E-001  1.242689345050E-022  5.050617827261E-023  7.376275623244E-023
 1.085437686558E-003  5.914804531185E-001  9.999354805469E-001  1.269525212382E-022  5.186258645167E-023  7.508993478649E-023
 1.098035366330E-003  5.892274240832E-001  9.999339080201E-001  1.296658823135E-022  5.326318848643E-023  7.640269382703E-023
 1.110779255817E-003  5.871380206285E-001  9.999323058380E-001  1.323428527860E-022  5.463933215690E-023  7.770352062910E-023
 1.123671051942E-003  5.851979370171E-001  9.999306805539E-001  1.349838257314E-022  5.599156938271E-023  7.899225634868E-023
 1.136712471322E-003  5.826997435613E-001  9.999289361610E-001  1.378128011867E-022  5.750931727575E-023  8.030348391096E-023
 1.149905250496E-003  5.801340424100E-001  9.999271193130E-001  1.406823240482E-022  5.906771870248E-023  8.161460534571E-023
 1.163251146159E-003  5.777454799199E-001  9.999252501083E-001  1.435109947240E-022  6.059816620341E-023  8.291282852062E-023
 1.176751935394E-003  5.755188251223E-001  9.999233463604E-001  1.462993373030E-022  6.210131458221E-023  8.419802272079E-023
 1.190409415907E-003  5.728438118393E-001  9.999213788931E-001  1.491510392176E-022  6.371078937238E-023  8.544024984520E-023
 1.204225406272E-003  5.700995202926E-001  9.999193461011E-001  1.520034325293E-022  6.534634856154E-023  8.665708396780E-023
 1.218201746166E-003  5.675315527146E-001  9.999172658847E-001  1.548128098934E-022  6.695165551447E-023  8.786115437889E-023
 1.232340296619E-003  5.651255099643E-001  9.999151521328E-001  1.575798353041E-022  6.852745051779E-023  8.905238478633E-023
 1.246642940261E-003  5.627555538702E-001  9.999129551422E-001  1.604505723915E-022  7.015612165654E-023  9.029445073500E-023
 1.261111581571E-003  5.598485540980E-001  9.999106344432E-001  1.633582340968E-022  7.190236293769E-023  9.145587115908E-023
 1.275748147131E-003  5.569406846519E-001  9.999082620442E-001  1.662929900973E-022  7.367765833971E-023  9.261533175763E-023
 1.290554585885E-003  5.541323655452E-001  9.999058321545E-001  1.692235381890E-022  7.545129866642E-023  9.377223952261E-023
 1.305532869394E-003  5.512628161079E-001  9.999033093925E-001  1.719934860733E-022  7.717987258830E-023  9.481361348496E-023
 1.320684992103E-003  5.487062060492E-001  9.999006826952E-001  1.748365619954E-022  7.890265538423E-023  9.593390661118E-023
 1.336012971605E-003  5.462103773524E-001  9.998980030219E-001  1.777967783317E-022  8.068233294710E-023  9.711444538459E-023
 1.351518848907E-003  5.430222432957E-001  9.998951872072E-001  1.808971729727E-022  8.266598429922E-023  9.823118867349E-023
 1.367204688707E-003  5.389700154052E-001  9.998922164597E-001  1.839535121251E-022  8.480808486121E-023  9.914542726393E-023
 1.383072579664E-003  5.355242120669E-001  9.998891919428E-001  1.864869100748E-022  8.661865449622E-023  9.986825557862E-023
 1.399124634678E-003  5.340305778145E-001  9.998862143805E-001  1.888509662480E-022  8.799877562174E-023  1.008521906262E-022
 1.415362991174E-003  5.315418932964E-001  9.998831067153E-001  1.921508447022E-022  9.001462091070E-023  1.021362237915E-022
 1.431789811382E-003  5.268586917806E-001  9.998797066896E-001  1.951841196121E-022  9.234966969690E-023  1.028344499152E-022
 1.448407282626E-003  5.156034000897E-001  9.998755196047E-001  1.985958750165E-022  9.619916661419E-023  1.023967084023E-022
 1.465217617619E-003  5.254163447676E-001  9.998733217384E-001  1.957077642151E-022  9.287970609855E-023  1.028280581165E-022
 1.482223054754E-003  5.268066002599E-001  9.998702455509E-001  1.998545567748E-022  9.456985717381E-023  1.052846996010E-022
 1.499425858402E-003  5.243389826006E-001  9.998666585670E-001  2.033935966108E-022  9.674640509639E-023  1.066471915144E-022
 1.516828319215E-003  5.212270880174E-001  9.998628813224E-001  2.066158511223E-022  9.892207270358E-023  1.076937784187E-022
 1.534432754431E-003  5.176057881041E-001  9.998589361764E-001  2.096276704307E-022  1.011231748690E-022  1.085044955617E-022
 1.552241508182E-003  5.136312504081E-001  9.998548436020E-001  2.122592796848E-022  1.032362804496E-022  1.090229992352E-022
 1.570256951805E-003  5.111944037909E-001  9.998507363943E-001  2.144367769470E-022  1.048178966047E-022  1.096188803423E-022
 1.588481484160E-003  5.088371962502E-001  9.998465656039E-001  2.166721329202E-022  1.064212922995E-022  1.102508406207E-022
 1.606917531948E-003  5.068843879370E-001  9.998423637597E-001  2.190414217315E-022  1.080127447443E-022  1.110286769872E-022
 1.625567550036E-003  5.048171024190E-001  9.998380420388E-001  2.213890713013E-022  1.096280818198E-022  1.117609894816E-022
 1.644434021779E-003  5.024132014217E-001  9.998335372228E-001  2.235776397824E-022  1.112492820130E-022  1.123283577694E-022
 1.663519459357E-003  5.002965182760E-001  9.998288954790E-001  2.260221123222E-022  1.129440364740E-022  1.130780758482E-022
 1.682826404106E-003  4.981451023895E-001  9.998240616204E-001  2.285160541432E-022  1.146819009544E-022  1.138341531888E-022
 1.702357426857E-003  4.987241315196E-001  9.998195413304E-001  2.321322106304E-022  1.163622754860E-022  1.157699351444E-022
 1.722115128276E-003  4.039120620967E-001  9.997957657761E-001  2.425092892139E-022  1.445568621299E-022  9.795242708399E-023
 1.742102139216E-003  5.213452508120E-001  9.998123323301E-001  2.600314412345E-022  1.244652842851E-022  1.355661569494E-022
 1.762321121062E-003  4.833583287216E-001  9.997919116019E-001  1.757639284646E-022  9.080696975239E-023  8.495695871219E-023
 1.782774766087E-003  5.368637343665E-001  9.998040977526E-001  2.000111383519E-022  9.263241170139E-023  1.073787266505E-022
 1.803465797812E-003  5.487873880484E-001  9.998025765756E-001  2.099139388039E-022  9.471581661278E-023  1.151981221912E-022
 1.824396971367E-003  5.536052803321E-001  9.997991036690E-001  2.173165547147E-022  9.700896252107E-023  1.203075921937E-022
 1.845571073857E-003  5.545606252677E-001  9.997945275323E-001  2.230315815532E-022  9.934704823261E-023  1.236845333206E-022
 1.866990924736E-003  5.555014836866E-001  9.997898245441E-001  2.286557782385E-022  1.016371541735E-022  1.270186240650E-022
 1.888659376179E-003  5.554477469795E-001  9.997847558072E-001  2.338276550008E-022  1.039486108491E-022  1.298790441517E-022
 1.910579313467E-003  5.542691138552E-001  9.997792357315E-001  2.385258536683E-022  1.063183401240E-022  1.322075135443E-022
 1.932753655364E-003  5.528008905789E-001  9.997732977180E-001  2.433142234964E-022  1.088099040571E-022  1.345043194393E-022
 1.955185354511E-003  5.505897348485E-001  9.997670733681E-001  2.478301839148E-022  1.113774286657E-022  1.364527552491E-022
 1.977877397818E-003  5.483090932018E-001  9.997606962413E-001  2.522124292514E-022  1.139220608744E-022  1.382903683771E-022
 2.000832806860E-003  5.461269377181E-001  9.997542165455E-001  2.565043522353E-022  1.164204158377E-022  1.400839363976E-022
 2.024054638283E-003  5.433169165074E-001  9.997474395435E-001  2.606191045704E-022  1.190203362923E-022  1.415987682781E-022
 2.047545984207E-003  5.406639133869E-001  9.997405217740E-001  2.646518412208E-022  1.215641410613E-022  1.430877001595E-022
 2.071309972639E-003  5.379555608882E-001  9.997333001549E-001  2.686536653938E-022  1.241299321422E-022  1.445237332516E-022
 2.095349767890E-003  5.346450406731E-001  9.997255384004E-001  2.727623072996E-022  1.269312924193E-022  1.458310148803E-022
 2.119668570998E-003  5.315501547177E-001  9.997176180288E-001  2.769446246044E-022  1.297346665477E-022  1.472099580567E-022
 2.144269620151E-003  5.287356791923E-001  9.997095322072E-001  2.812029816257E-022  1.325209321449E-022  1.486820494807E-022
 2.169156191120E-003  5.278585367692E-001  9.997017105064E-001  2.866384114156E-022  1.353338789839E-022  1.513045324317E-022
 2.194331597695E-003  5.238910503378E-001  9.996920849991E-001  2.972721115315E-022  1.415339127851E-022  1.557381987464E-022
 2.219799192125E-003  4.842398377294E-001  9.996670274526E-001  3.188356174371E-022  1.644427097870E-022  1.543929076501E-022
 2.245562365567E-003  4.530970705336E-001  9.996522626200E-001  2.936771474108E-022  1.606128922363E-022  1.330642551745E-022
 2.271624548536E-003  4.270927472718E-001  9.996283108592E-001  3.201783334839E-022  1.834324894194E-022  1.367458440646E-022
 2.297989211362E-003  4.319241676681E-001  9.996161294754E-001  3.371759846666E-022  1.915415281318E-022  1.456344565348E-022
 2.324659864649E-003  4.671141354183E-001  9.995953554353E-001  1.998515450825E-022  1.064980633893E-022  9.335348169324E-023
 2.351640059750E-003  5.774822867299E-001  9.996454316822E-001  2.150120918999E-022  9.084641739497E-023  1.241656745049E-022
 2.378933389231E-003  6.067830656486E-001  9.996568613600E-001  2.366049149706E-022  9.303705931721E-023  1.435678556534E-022
 2.406543487358E-003  6.159786407588E-001  9.996550823169E-001  2.481041071724E-022  9.527727646969E-023  1.528268307028E-022
 2.434474030571E-003  6.224300934921E-001  9.996513460862E-001  2.582106051868E-022  9.749255405973E-023  1.607180511271E-022
 2.462728737985E-003  6.284147252461E-001  9.996469820661E-001  2.682136563103E-022  9.966424517283E-023  1.685494111375E-022
 2.491311371875E-003  6.319577051300E-001  9.996410941158E-001  2.771745622146E-022  1.020119619570E-022  1.751626002576E-022
 2.520225738184E-003  6.324439822226E-001  9.996335097091E-001  2.846570366339E-022  1.046274068175E-022  1.800296298164E-022
 2.549475687025E-003  6.329273540642E-001  9.996256388080E-001  2.920060011028E-022  1.071874154539E-022  1.848185856488E-022
 2.579065113197E-003  6.334007073942E-001  9.996174605285E-001  2.992198069011E-022  1.096937695436E-022  1.895260373575E-022
 2.608997956702E-003  6.327837786558E-001  9.996084921748E-001  3.058330450800E-022  1.123068551765E-022  1.935261899036E-022
 2.639278203270E-003  6.320525037909E-001  9.995992747660E-001  3.122436124489E-022  1.148892554079E-022  1.973543570411E-022
 2.669909884890E-003  6.313673002604E-001  9.995897561283E-001  3.185235303645E-022  1.174181889289E-022  2.011053414357E-022
 2.700897080347E-003  6.306042447800E-001  9.995798770194E-001  3.246683711494E-022  1.199311181568E-022  2.047372529926E-022
 2.732243915762E-003  6.293616405571E-001  9.995695126302E-001  3.306569381164E-022  1.225541450819E-022  2.081027930346E-022
 2.763954565148E-003  6.278795821329E-001  9.995588465369E-001  3.365921465383E-022  1.252528102206E-022  2.113393363177E-022
 2.796033250960E-003  6.257105596703E-001  9.995477184361E-001  3.425997426616E-022  1.282314659379E-022  2.143682767237E-022
 2.828484244658E-003  6.235102072202E-001  9.995362861401E-001  3.485302642642E-022  1.312180869703E-022  2.173121772939E-022
 2.861311867280E-003  6.211194896062E-001  9.995243997282E-001  3.544351194387E-022  1.342885589544E-022  2.201465604843E-022
 2.894520490011E-003  6.188546037936E-001  9.995122007267E-001  3.602065584777E-022  1.372910714471E-022  2.229154870306E-022
 2.928114534770E-003  6.167038419187E-001  9.994995780193E-001  3.658474539478E-022  1.402279235420E-022  2.256195304058E-022
 2.962098474798E-003  6.145339950583E-001  9.994866720894E-001  3.714269322489E-022  1.431724557018E-022  2.282544765472E-022
 2.996476835251E-003  6.121813715517E-001  9.994731662952E-001  3.770320171590E-022  1.462200397757E-022  2.308119773833E-022
 3.031254193805E-003  6.099365340049E-001  9.994592665853E-001  3.825044278524E-022  1.492010028866E-022  2.333034249658E-022
 3.066435181265E-003  6.077904643377E-001  9.994450464346E-001  3.878475448123E-022  1.521175054586E-022  2.357300393537E-022
 3.102024482183E-003  6.056587383122E-001  9.994305104916E-001  3.930999874938E-022  1.550155450378E-022  2.380844424561E-022
 3.138026835477E-003  6.025988697699E-001  9.994150970715E-001  3.987066557626E-022  1.584464756303E-022  2.402601801323E-022
 3.174447035068E-003  5.996852190673E-001  9.993993768314E-001  4.041787185789E-022  1.617987151856E-022  2.423800033933E-022
 3.211289930515E-003  5.969059763046E-001  9.993832748447E-001  4.095199680834E-022  1.650750517183E-022  2.444449163650E-022
 3.248560427661E-003  5.942505906754E-001  9.993667512336E-001  4.147341196243E-022  1.682781240643E-022  2.464559955600E-022
 3.286263489286E-003  5.911342533985E-001  9.993493783434E-001  4.200929692824E-022  1.717616255277E-022  2.483313437547E-022
 3.324404135770E-003  5.878231279009E-001  9.993315300523E-001  4.254833470294E-022  1.753743951089E-022  2.501089519206E-022
 3.362987445758E-003  5.846649887506E-001  9.993131212019E-001  4.307441609107E-022  1.789031309175E-022  2.518410299932E-022
 3.402018556841E-003  5.816483178026E-001  9.992941708333E-001  4.358793564945E-022  1.823508620246E-022  2.535284944699E-022
 3.441502666235E-003  5.787627422501E-001  9.992747959317E-001  4.408927663605E-022  1.857204598635E-022  2.551723064971E-022
 3.481445031476E-003  5.751093470763E-001  9.992547536587E-001  4.461680747747E-022  1.895726446047E-022  2.565954301699E-022
 3.521850971119E-003  5.715689530939E-001  9.992343198079E-001  4.513445632629E-022  1.933700237541E-022  2.579745395088E-022
 3.562725865447E-003  5.681905354052E-001  9.992134248006E-001  4.564004016399E-022  1.970780130730E-022  2.593223885670E-022
 3.604075157187E-003  5.649626049366E-001  9.991919697916E-001  4.613394382658E-022  2.006999074632E-022  2.606395308026E-022
 3.645904352235E-003  5.618747719594E-001  9.991698821872E-001  4.661653944377E-022  2.042388197426E-022  2.619265746950E-022
 3.688219020388E-003  5.587195497479E-001  9.991460367070E-001  4.711090288368E-022  2.078912043629E-022  2.632178244739E-022
 3.731024796087E-003  5.556943265432E-001  9.991217651376E-001  4.759340386577E-022  2.114601935668E-022  2.644738450909E-022
 3.774327379168E-003  5.526998468391E-001  9.990939653558E-001  4.811604662840E-022  2.152231502638E-022  2.659373160202E-022
 3.818132535618E-003  5.496960467846E-001  9.990612039710E-001  4.870320909921E-022  2.193124759165E-022  2.677196150756E-022
