# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.396000E+03  1.14378616E-028  8.26773320E-029  3.17012841E-029
  1.412000E+03  1.08880835E-028  7.87431976E-029  3.01376369E-029
  1.429000E+03  1.03374675E-028  7.47979872E-029  2.85766877E-029
  1.445000E+03  9.84872955E-029  7.12917459E-029  2.71955496E-029
  1.462000E+03  9.35870830E-029  6.77720228E-029  2.58150602E-029
  1.479000E+03  8.89686496E-029  6.44506597E-029  2.45179898E-029
  1.496000E+03  8.46133798E-029  6.13148571E-029  2.32985226E-029
  1.514000E+03  8.03977203E-029  5.83092603E-029  2.20884600E-029
  1.531000E+03  7.66745104E-029  5.56596070E-029  2.10149034E-029
  1.549000E+03  7.29527723E-029  5.30070583E-029  1.99457139E-029
  1.567000E+03  6.94430164E-029  5.05018477E-029  1.89411688E-029
  1.585000E+03  6.61312851E-029  4.81345263E-029  1.79967588E-029
  1.603000E+03  6.30046639E-029  4.58963334E-029  1.71083305E-029
  1.622000E+03  5.98919639E-029  4.36649124E-029  1.62270515E-029
  1.641000E+03  5.69591933E-029  4.15594565E-029  1.53997367E-029
  1.660000E+03  5.41943412E-029  3.95717674E-029  1.46225738E-029
  1.679000E+03  5.15863069E-029  3.76942523E-029  1.38920546E-029
  1.698000E+03  4.91248226E-029  3.59198743E-029  1.32049483E-029
  1.718000E+03  4.66816709E-029  3.41563622E-029  1.25253087E-029
  1.738000E+03  4.43801267E-029  3.24928494E-029  1.18872773E-029
  1.758000E+03  4.22107245E-029  3.09228101E-029  1.12879144E-029
  1.778000E+03  4.01647168E-029  2.94402019E-029  1.07245149E-029
  1.799000E+03  3.81403676E-029  2.79714396E-029  1.01689281E-029
  1.820000E+03  3.62344931E-029  2.65868996E-029  9.64759351E-030
  1.841000E+03  3.44391077E-029  2.52810339E-029  9.15807382E-030
  1.862000E+03  3.27468361E-029  2.40487085E-029  8.69812763E-030
  1.884000E+03  3.10771550E-029  2.28314019E-029  8.24575310E-030
  1.906000E+03  2.95059267E-029  2.16845344E-029  7.82139226E-030
  1.928000E+03  2.80264749E-029  2.06034326E-029  7.42304232E-030
  1.950000E+03  2.66326365E-029  1.95837741E-029  7.04886231E-030
  1.972000E+03  2.53187171E-029  1.86215585E-029  6.69715853E-030
  1.995000E+03  2.40248147E-029  1.76730057E-029  6.35180896E-030
  2.018000E+03  2.28439918E-029  1.68182477E-029  6.02574409E-030
  2.042000E+03  2.16946001E-029  1.59883595E-029  5.70624069E-030
  2.065000E+03  2.06569072E-029  1.52378741E-029  5.41903301E-030
  2.089000E+03  1.96361773E-029  1.44984656E-029  5.13771162E-030
  2.114000E+03  1.86357652E-029  1.37725915E-029  4.86317373E-030
  2.138000E+03  1.77315990E-029  1.31155101E-029  4.61608896E-030
  2.163000E+03  1.68443350E-029  1.24697201E-029  4.37461490E-030
  2.188000E+03  1.60090001E-029  1.18608001E-029  4.14820005E-030
  2.213000E+03  1.52220774E-029  1.12863225E-029  3.93575495E-030
  2.239000E+03  1.44515468E-029  1.07229895E-029  3.72855725E-030
  2.265000E+03  1.37265021E-029  1.01921453E-029  3.53435677E-030
  2.291000E+03  1.30438399E-029  9.69163176E-030  3.35220811E-030
  2.317000E+03  1.24006976E-029  9.21945359E-030  3.18124398E-030
  2.344000E+03  1.17718174E-029  8.75712801E-030  3.01468935E-030
  2.371000E+03  1.11799766E-029  8.32145729E-030  2.85851934E-030
  2.399000E+03  1.06026488E-029  7.89591674E-030  2.70673205E-030
  2.427000E+03  1.00598620E-029  7.49532308E-030  2.56453896E-030
  2.455000E+03  9.54923419E-030  7.11799681E-030  2.43123738E-030
  2.483000E+03  9.07035202E-030  6.76416893E-030  2.30618309E-030
  2.512000E+03  8.61676841E-030  6.43204172E-030  2.18472669E-030
  2.541000E+03  8.18981143E-030  6.11893069E-030  2.07088073E-030
  2.570000E+03  7.78767011E-030  5.82357724E-030  1.96409287E-030
  2.600000E+03  7.39599871E-030  5.53548780E-030  1.86051091E-030
  2.630000E+03  7.02739128E-030  5.26396586E-030  1.76342542E-030
  2.661000E+03  6.66905835E-030  4.99963050E-030  1.66942785E-030
  2.692000E+03  6.33207721E-030  4.75069066E-030  1.58138655E-030
  2.723000E+03  6.01497665E-030  4.51611200E-030  1.49886466E-030
  2.754000E+03  5.71640080E-030  4.29493915E-030  1.42146165E-030
  2.786000E+03  5.42629905E-030  4.07975742E-030  1.34654163E-030
  2.818000E+03  5.15333584E-030  3.87702206E-030  1.27631378E-030
  2.851000E+03  4.88855636E-030  3.68011025E-030  1.20844611E-030
  2.884000E+03  4.63957921E-030  3.49471406E-030  1.14486516E-030
  2.917000E+03  4.40531648E-030  3.32005875E-030  1.08525774E-030
  2.951000E+03  4.17828605E-030  3.15058934E-030  1.02769671E-030
  2.985000E+03  3.96480054E-030  2.99103970E-030  9.73760842E-031
  3.020000E+03  3.76259006E-030  2.84084309E-030  9.21746967E-031
  3.055000E+03  3.57552356E-030  2.70249250E-030  8.73031064E-031
  3.090000E+03  3.39941009E-030  2.57203869E-030  8.27371394E-031
  3.126000E+03  3.22890868E-030  2.44554636E-030  7.83362318E-031
  3.162000E+03  3.06846236E-030  2.32633127E-030  7.42131089E-031
  3.199000E+03  2.91331465E-030  2.21087843E-030  7.02436219E-031
  3.236000E+03  2.76737519E-030  2.10211508E-030  6.65260110E-031
  3.273000E+03  2.63001094E-030  1.99959284E-030  6.30418102E-031
  3.311000E+03  2.49724764E-030  1.90036137E-030  5.96886263E-031
  3.350000E+03  2.36914527E-030  1.80447519E-030  5.64670083E-031
  3.388000E+03  2.25172523E-030  1.71646092E-030  5.35264316E-031
  3.428000E+03  2.13546596E-030  1.62919551E-030  5.06270443E-031
  3.467000E+03  2.02886433E-030  1.54906933E-030  4.79795005E-031
  3.508000E+03  1.92348256E-030  1.46975281E-030  4.53729750E-031
  3.548000E+03  1.82682078E-030  1.39690229E-030  4.29918492E-031
  3.589000E+03  1.73360881E-030  1.32656046E-030  4.07048349E-031
  3.631000E+03  1.64385534E-030  1.25874078E-030  3.85114568E-031
  3.673000E+03  1.55949956E-030  1.19491833E-030  3.64581226E-031
  3.715000E+03  1.48016703E-030  1.13482190E-030  3.45345133E-031
  3.758000E+03  1.40378975E-030  1.07689348E-030  3.26896269E-031
  3.802000E+03  1.33035705E-030  1.02113072E-030  3.09226325E-031
  3.846000E+03  1.26136595E-030  9.68678251E-031  2.92687701E-031
  3.890000E+03  1.19650716E-030  9.19310319E-031  2.77196840E-031
  3.936000E+03  1.13280965E-030  8.70770549E-031  2.62039097E-031
  3.981000E+03  1.07427823E-030  8.26117181E-031  2.48161048E-031
  4.027000E+03  1.01943073E-030  7.84556864E-031  2.34873868E-031
  4.074000E+03  9.67670290E-031  7.45502798E-031  2.22167492E-031
  4.121000E+03  9.18997023E-031  7.08722048E-031  2.10274975E-031
  4.169000E+03  8.72252933E-031  6.73345938E-031  1.98906996E-031
  4.217000E+03  8.28297208E-031  6.40030627E-031  1.88266582E-031
  4.266000E+03  7.86101935E-031  6.08002713E-031  1.78099221E-031
  4.315000E+03  7.46423216E-031  5.77841381E-031  1.68581835E-031
  4.365000E+03  7.08348712E-031  5.48858176E-031  1.59490537E-031
  4.416000E+03  6.71849869E-031  5.21034921E-031  1.50814948E-031
  4.467000E+03  6.37546606E-031  4.94848746E-031  1.42697860E-031
  4.519000E+03  6.04673206E-031  4.69719477E-031  1.34953730E-031
  4.571000E+03  5.73774836E-031  4.46067881E-031  1.27706955E-031
  4.624000E+03  5.44172789E-031  4.23378276E-031  1.20794513E-031
  4.677000E+03  5.16346630E-031  4.02021794E-031  1.14324836E-031
  4.732000E+03  4.89216595E-031  3.81172387E-031  1.08044208E-031
  4.786000E+03  4.64189452E-031  3.61914335E-031  1.02275117E-031
  4.842000E+03  4.39801573E-031  3.43124507E-031  9.66770658E-032
  4.898000E+03  4.16896841E-031  3.25455300E-031  9.14415410E-032
  4.954000E+03  3.95371377E-031  3.08829874E-031  8.65415032E-032
  5.012000E+03  3.74589497E-031  2.92795753E-031  8.17937438E-032
  5.070000E+03  3.55622235E-031  2.78268099E-031  7.73541362E-032
  5.129000E+03  3.37485398E-031  2.64355004E-031  7.31303935E-032
  5.188000E+03  3.20434556E-031  2.51255043E-031  6.91795131E-032
  5.248000E+03  3.04130835E-031  2.38710254E-031  6.54205805E-032
  5.309000E+03  2.88551789E-031  2.26705156E-031  6.18466334E-032
  5.370000E+03  2.73907306E-031  2.15403615E-031  5.85036909E-032
  5.432000E+03  2.59913613E-031  2.04588657E-031  5.53249560E-032
  5.495000E+03  2.46549994E-031  1.94245794E-031  5.23042001E-032
  5.559000E+03  2.33795608E-031  1.84360369E-031  4.94352387E-032
  5.623000E+03  2.21811017E-031  1.75058545E-031  4.67524714E-032
  5.688000E+03  2.10371891E-031  1.66167832E-031  4.42040589E-032
  5.754000E+03  1.99459401E-031  1.57674836E-031  4.17845648E-032
  5.821000E+03  1.89054799E-031  1.49566162E-031  3.94886374E-032
  5.888000E+03  1.79280810E-031  1.41938819E-031  3.73419904E-032
  5.957000E+03  1.69827682E-031  1.34552173E-031  3.52755094E-032
  6.026000E+03  1.60952365E-031  1.27608013E-031  3.33443517E-032
  6.095000E+03  1.52614158E-031  1.21075840E-031  3.15383182E-032
  6.166000E+03  1.44555512E-031  1.14754788E-031  2.98007237E-032
  6.237000E+03  1.37100945E-031  1.08924509E-031  2.81764358E-032
  6.310000E+03  1.29999457E-031  1.03383869E-031  2.66155881E-032
  6.383000E+03  1.23328542E-031  9.81714585E-032  2.51570840E-032
  6.456000E+03  1.17058002E-031  9.32648016E-032  2.37932004E-032
  6.531000E+03  1.11003453E-031  8.85203802E-032  2.24830733E-032
  6.607000E+03  1.05240965E-031  8.39983883E-032  2.12425765E-032
  6.683000E+03  9.98273298E-032  7.97442087E-032  2.00831212E-032
  6.761000E+03  9.46084000E-032  7.56373657E-032  1.89710342E-032
  6.839000E+03  8.97069873E-032  7.17751152E-032  1.79318721E-032
  6.918000E+03  8.50435674E-032  6.80954794E-032  1.69480880E-032
  6.998000E+03  8.06079359E-032  6.45909538E-032  1.60169822E-032
  7.080000E+03  7.64603763E-032  6.13349272E-032  1.51254491E-032
  7.161000E+03  7.26140201E-032  5.83114996E-032  1.43025205E-032
  7.244000E+03  6.89087365E-032  5.53944601E-032  1.35142764E-032
  7.328000E+03  6.53850501E-032  5.26161190E-032  1.27689311E-032
  7.413000E+03  6.20348002E-032  4.99705124E-032  1.20642878E-032
  7.499000E+03  5.88501173E-032  4.74518721E-032  1.13982452E-032
  7.586000E+03  5.58234204E-032  4.50546253E-032  1.07687951E-032
  7.674000E+03  5.29474134E-032  4.27733934E-032  1.01740200E-032
  7.762000E+03  5.02448428E-032  4.06266482E-032  9.61819454E-033
  7.852000E+03  4.76476382E-032  3.85606731E-032  9.08696511E-033
  7.943000E+03  4.51810066E-032  3.65958036E-032  8.58520299E-033
  8.035000E+03  4.28387354E-032  3.47274101E-032  8.11132530E-033
  8.128000E+03  4.06148697E-032  3.29510434E-032  7.66382634E-033
  8.222000E+03  3.85037057E-032  3.12624310E-032  7.24127475E-033
  8.318000E+03  3.64793497E-032  2.96410963E-032  6.83825337E-033
  8.414000E+03  3.45786881E-032  2.81168361E-032  6.46185202E-033
  8.511000E+03  3.27749757E-032  2.66684719E-032  6.10650378E-033
  8.610000E+03  3.10465268E-032  2.52787866E-032  5.76774014E-033
  8.710000E+03  2.94077727E-032  2.39595698E-032  5.44820297E-033
  8.810000E+03  2.78690829E-032  2.27193931E-032  5.14968974E-033
  8.912000E+03  2.63954095E-032  2.15301964E-032  4.86521310E-033
  9.016000E+03  2.49918856E-032  2.03975135E-032  4.59437202E-033
  9.120000E+03  2.37031065E-032  1.93616607E-032  4.34144581E-033
  9.226000E+03  2.24693783E-032  1.83687012E-032  4.10067710E-033
  9.332000E+03  2.13105657E-032  1.74347852E-032  3.87578049E-033
  9.441000E+03  2.01915514E-032  1.65317489E-032  3.65980245E-033
  9.550000E+03  1.91409418E-032  1.56828062E-032  3.45813559E-033
  9.660000E+03  1.81451335E-032  1.48771175E-032  3.26801597E-033
  9.772000E+03  1.71930304E-032  1.41058199E-032  3.08721053E-033
  9.886000E+03  1.62834305E-032  1.33680360E-032  2.91539450E-033
  1.000000E+04  1.54293057E-032  1.26743472E-032  2.75495848E-033
  1.012000E+04  1.45604151E-032  1.19629968E-032  2.59741826E-033
  1.023000E+04  1.38128465E-032  1.13503994E-032  2.46244709E-033
  1.035000E+04  1.30468769E-032  1.07221593E-032  2.32471768E-033
  1.047000E+04  1.23289772E-032  1.01328135E-032  2.19616370E-033
  1.059000E+04  1.16556992E-032  9.57961922E-033  2.07608000E-033
  1.072000E+04  1.09730010E-032  9.01819872E-033  1.95480224E-033
  1.084000E+04  1.03828039E-032  8.53244337E-033  1.85036056E-033
  1.096000E+04  9.82825070E-033  8.07567573E-033  1.75257497E-033
  1.109000E+04  9.27535328E-033  7.62176860E-033  1.65358468E-033
  1.122000E+04  8.76225839E-033  7.20099558E-033  1.56126280E-033
  1.135000E+04  8.28134690E-033  6.80625612E-033  1.47509078E-033
  1.148000E+04  7.83031020E-033  6.43571460E-033  1.39459560E-033
  1.161000E+04  7.40702700E-033  6.08768168E-033  1.31934532E-033
  1.175000E+04  6.97998728E-033  5.73626721E-033  1.24372007E-033
  1.188000E+04  6.60828997E-033  5.43014998E-033  1.17813998E-033
  1.202000E+04  6.23281769E-033  5.12068826E-033  1.11212943E-033
  1.216000E+04  5.88124158E-033  4.83070317E-033  1.05053841E-033
  1.230000E+04  5.55182974E-033  4.55880477E-033  9.93024969E-034
  1.244000E+04  5.24723878E-033  4.30805920E-033  9.39179581E-034
  1.259000E+04  4.95192855E-033  4.06679961E-033  8.85128936E-034
  1.274000E+04  4.67559434E-033  3.84079473E-033  8.34799606E-034
  1.288000E+04  4.43356656E-033  3.64264653E-033  7.90920029E-034
  1.303000E+04  4.19005419E-033  3.44308905E-033  7.46965136E-034
  1.318000E+04  3.96173473E-033  3.25580200E-033  7.05932730E-034
  1.334000E+04  3.73371783E-033  3.06858581E-033  6.65132019E-034
  1.349000E+04  3.53345414E-033  2.90400797E-033  6.29446170E-034
  1.365000E+04  3.33319070E-033  2.73928887E-033  5.93901824E-034
  1.380000E+04  3.15707488E-033  2.59431287E-033  5.62762014E-034
  1.396000E+04  2.98073759E-033  2.44904185E-033  5.31695742E-034
  1.412000E+04  2.81545034E-033  2.31277057E-033  5.02679770E-034
  1.429000E+04  2.65105781E-033  2.17713658E-033  4.73921222E-034
  1.445000E+04  2.50613793E-033  2.05748512E-033  4.48652805E-034
  1.462000E+04  2.36181727E-033  1.93825015E-033  4.23567117E-034
  1.479000E+04  2.22672913E-033  1.82657202E-033  4.00157109E-034
  1.496000E+04  2.10020213E-033  1.72190934E-033  3.78292796E-034
  1.514000E+04  1.98204389E-033  1.62534834E-033  3.56695552E-034
  1.531000E+04  1.87922490E-033  1.54157310E-033  3.37651806E-034
  1.549000E+04  1.77703400E-033  1.45822430E-033  3.18809708E-034
  1.567000E+04  1.68122111E-033  1.37999829E-033  3.01222819E-034
  1.585000E+04  1.59132849E-033  1.30653442E-033  2.84794073E-034
  1.603000E+04  1.50693568E-033  1.23750075E-033  2.69434931E-034
  1.622000E+04  1.42339436E-033  1.16910069E-033  2.54293672E-034
  1.641000E+04  1.34513311E-033  1.10496565E-033  2.40167455E-034
  1.660000E+04  1.27176918E-033  1.04479185E-033  2.26977324E-034
  1.679000E+04  1.20295127E-033  9.88299970E-034  2.14651302E-034
  1.698000E+04  1.13835666E-033  9.35232963E-034  2.03123700E-034
  1.718000E+04  1.07459903E-033  8.82812984E-034  1.91786045E-034
  1.738000E+04  1.01487446E-033  8.33671716E-034  1.81202743E-034
  1.758000E+04  9.58891347E-034  7.87575764E-034  1.71315582E-034
  1.778000E+04  9.06381956E-034  7.44310502E-034  1.62071453E-034
  1.799000E+04  8.54716733E-034  7.01712569E-034  1.53004163E-034
  1.820000E+04  8.06348707E-034  6.61807561E-034  1.44541145E-034
  1.841000E+04  7.61038110E-034  6.24402397E-034  1.36635714E-034
  1.862000E+04  7.18564884E-034  5.89319604E-034  1.29245281E-034
  1.884000E+04  6.76892323E-034  5.54879368E-034  1.22012955E-034
  1.906000E+04  6.37898738E-034  5.22636353E-034  1.15262386E-034
  1.928000E+04  6.01388566E-034  4.92432179E-034  1.08956387E-034
  1.950000E+04  5.67182351E-034  4.64121319E-034  1.03061033E-034
  1.972000E+04  5.35115270E-034  4.37569933E-034  9.75453369E-035
  1.995000E+04  5.03713470E-034  4.11559327E-034  9.21541428E-035
  2.018000E+04  4.76177377E-034  3.89059990E-034  8.71173866E-035
  2.042000E+04  4.49779930E-034  3.67569564E-034  8.22103657E-035
  2.065000E+04  4.26052636E-034  3.48236146E-034  7.78164902E-035
  2.089000E+04  4.02814772E-034  3.29285732E-034  7.35290401E-035
  2.114000E+04  3.80141789E-034  3.10780552E-034  6.93612367E-035
  2.138000E+04  3.59741381E-034  2.94116875E-034  6.56245064E-035
  2.163000E+04  3.39810654E-034  2.77824390E-034  6.19862638E-035
  2.188000E+04  3.21130217E-034  2.62542553E-034  5.85876634E-035
  2.213000E+04  3.03610367E-034  2.48199927E-034  5.54104399E-035
  2.239000E+04  2.86532352E-034  2.34209309E-034  5.23230428E-035
  2.265000E+04  2.70535412E-034  2.21095499E-034  4.94399135E-035
  2.291000E+04  2.55541454E-034  2.08796034E-034  4.67454201E-035
  2.317000E+04  2.41478763E-034  1.97253476E-034  4.42252870E-035
  2.344000E+04  2.27790274E-034  1.86011478E-034  4.17787959E-035
  2.371000E+04  2.14967209E-034  1.75474292E-034  3.94929170E-035
  2.399000E+04  2.02516804E-034  1.65237808E-034  3.72789961E-035
  2.427000E+04  1.90866523E-034  1.55654228E-034  3.52122945E-035
  2.455000E+04  1.79957976E-034  1.46676478E-034  3.32814981E-035
  2.483000E+04  1.69813817E-034  1.38337538E-034  3.14762783E-035
  2.512000E+04  1.60533834E-034  1.30804925E-034  2.97289091E-035
  2.541000E+04  1.51832547E-034  1.23736000E-034  2.80965473E-035
  2.570000E+04  1.43668582E-034  1.17098134E-034  2.65704482E-035
  2.600000E+04  1.35748089E-034  1.10653042E-034  2.50950475E-035
  2.630000E+04  1.28323275E-034  1.04606540E-034  2.37167352E-035
  2.661000E+04  1.21134025E-034  9.87473807E-035  2.23866445E-035
  2.692000E+04  1.14400220E-034  9.32553009E-035  2.11449190E-035
  2.723000E+04  1.08088891E-034  8.81041095E-035  1.99847815E-035
  2.754000E+04  1.02169770E-034  8.32697265E-035  1.89000436E-035
  2.786000E+04  9.64416291E-035  7.85882211E-035  1.78534080E-035
  2.818000E+04  9.10736757E-035  7.41982718E-035  1.68754039E-035
  2.851000E+04  8.58879280E-035  6.99547012E-035  1.59332268E-035
  2.884000E+04  8.10318195E-035  6.59785036E-035  1.50533159E-035
  2.917000E+04  7.64815145E-035  6.22505904E-035  1.42309241E-035
  2.951000E+04  7.20900536E-035  5.86508620E-035  1.34391916E-035
  2.985000E+04  6.79780032E-035  5.52784225E-035  1.26995807E-035
  3.020000E+04  6.42315223E-035  5.22430333E-035  1.19884890E-035
  3.055000E+04  6.08722119E-035  4.95477146E-035  1.13244973E-035
  3.090000E+04  5.77175928E-035  4.70135839E-035  1.07040088E-035
  3.126000E+04  5.46712212E-035  4.45635026E-035  1.01077186E-035
  3.162000E+04  5.18117564E-035  4.22610451E-035  9.55071128E-036
  3.199000E+04  4.90537155E-035  4.00376842E-035  9.01603124E-036
  3.236000E+04  4.64659329E-035  3.79491926E-035  8.51674032E-036
  3.273000E+04  4.40362884E-035  3.59861490E-035  8.05013946E-036
  3.311000E+04  4.16938910E-035  3.40915248E-035  7.60236617E-036
  3.350000E+04  3.94394546E-035  3.22660543E-035  7.17340031E-036
  3.388000E+04  3.73781884E-035  3.05952246E-035  6.78296379E-036
  3.428000E+04  3.53424114E-035  2.89433321E-035  6.39907935E-036
  3.467000E+04  3.34804324E-035  2.74309105E-035  6.04952183E-036
  3.508000E+04  3.16443837E-035  2.59380451E-035  5.70633855E-036
  3.548000E+04  2.99645028E-035  2.45708012E-035  5.39370160E-036
  3.589000E+04  2.83486108E-035  2.32543717E-035  5.09423911E-036
  3.631000E+04  2.67966060E-035  2.19887811E-035  4.80782496E-036
  3.673000E+04  2.53416322E-035  2.08012029E-035  4.54042927E-036
  3.715000E+04  2.39767343E-035  1.96861358E-035  4.29059847E-036
  3.758000E+04  2.26659877E-035  1.86143573E-035  4.05163037E-036
  3.802000E+04  2.14089930E-035  1.75856279E-035  3.82336507E-036
  3.846000E+04  2.02310552E-035  1.66207714E-035  3.61028380E-036
  3.890000E+04  1.91264879E-035  1.57152635E-035  3.41122441E-036
  3.936000E+04  1.80444977E-035  1.48275397E-035  3.21695801E-036
  3.981000E+04  1.70528397E-035  1.40132819E-035  3.03955786E-036
