# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.396000E+03  1.26436376E-028  9.40787685E-029  3.23576073E-029
  1.412000E+03  1.20324784E-028  8.95648869E-029  3.07598972E-029
  1.429000E+03  1.14205839E-028  8.50406406E-029  2.91651988E-029
  1.445000E+03  1.08776146E-028  8.10219937E-029  2.77541522E-029
  1.462000E+03  1.03333897E-028  7.69900279E-029  2.63438692E-029
  1.479000E+03  9.82066314E-029  7.31877367E-029  2.50188947E-029
  1.496000E+03  9.33727982E-029  6.95994075E-029  2.37733907E-029
  1.514000E+03  8.86984434E-029  6.61609466E-029  2.25374967E-029
  1.531000E+03  8.45726586E-029  6.31315548E-029  2.14411038E-029
  1.549000E+03  8.04491003E-029  6.00998375E-029  2.03492627E-029
  1.567000E+03  7.65613045E-029  5.72379117E-029  1.93233928E-029
  1.585000E+03  7.28938440E-029  5.45347663E-029  1.83590777E-029
  1.603000E+03  6.94321855E-029  5.19802877E-029  1.74518979E-029
  1.622000E+03  6.59867855E-029  4.94347121E-029  1.65520734E-029
  1.641000E+03  6.27417726E-029  4.70343719E-029  1.57074007E-029
  1.660000E+03  5.96829720E-029  4.47689899E-029  1.49139821E-029
  1.679000E+03  5.67989747E-029  4.26306745E-029  1.41683002E-029
  1.698000E+03  5.40772022E-029  4.06102380E-029  1.34669642E-029
  1.718000E+03  5.13765795E-029  3.86032254E-029  1.27733542E-029
  1.738000E+03  4.88328532E-029  3.67107168E-029  1.21221364E-029
  1.758000E+03  4.64358995E-029  3.49254295E-029  1.15104700E-029
  1.778000E+03  4.41757522E-029  3.32402755E-029  1.09354767E-029
  1.799000E+03  4.19402551E-029  3.15717625E-029  1.03684926E-029
  1.820000E+03  3.98358331E-029  2.99993413E-029  9.83649173E-030
  1.841000E+03  3.78540245E-029  2.85170414E-029  9.33698301E-030
  1.862000E+03  3.59865090E-029  2.71188323E-029  8.86767670E-030
  1.884000E+03  3.41441946E-029  2.57380270E-029  8.40616759E-030
  1.906000E+03  3.24110379E-029  2.44377610E-029  7.97327690E-030
  1.928000E+03  3.07793718E-029  2.32124379E-029  7.56693397E-030
  1.950000E+03  2.92425232E-029  2.20572690E-029  7.18525425E-030
  1.972000E+03  2.77940512E-029  2.09675684E-029  6.82648274E-030
  1.995000E+03  2.63680961E-029  1.98938880E-029  6.47420807E-030
  2.018000E+03  2.50680017E-029  1.89264355E-029  6.14156617E-030
  2.042000E+03  2.38030564E-029  1.79874326E-029  5.81562375E-030
  2.065000E+03  2.26611058E-029  1.71384609E-029  5.52264490E-030
  2.089000E+03  2.15380060E-029  1.63023172E-029  5.23568883E-030
  2.114000E+03  2.04375462E-029  1.54818507E-029  4.95569556E-030
  2.138000E+03  1.94431122E-029  1.47393593E-029  4.70375291E-030
  2.163000E+03  1.84673649E-029  1.40098547E-029  4.45751021E-030
  2.188000E+03  1.75488938E-029  1.33222800E-029  4.22661387E-030
  2.213000E+03  1.66838967E-029  1.26739234E-029  4.00997326E-030
  2.239000E+03  1.58370221E-029  1.20383282E-029  3.79869386E-030
  2.265000E+03  1.50401520E-029  1.14394745E-029  3.60067743E-030
  2.291000E+03  1.42899808E-029  1.08750201E-029  3.41496073E-030
  2.317000E+03  1.35833422E-029  1.03426862E-029  3.24065598E-030
  2.344000E+03  1.28925448E-029  9.82168871E-030  3.07085610E-030
  2.371000E+03  1.22425078E-029  9.33082083E-030  2.91168694E-030
  2.399000E+03  1.16084991E-029  8.85151736E-030  2.75698173E-030
  2.427000E+03  1.10125738E-029  8.40052112E-030  2.61205269E-030
  2.455000E+03  1.04520205E-029  7.97583823E-030  2.47618225E-030
  2.483000E+03  9.92645104E-030  7.57772840E-030  2.34872263E-030
  2.512000E+03  9.42895311E-030  7.20401789E-030  2.22493522E-030
  2.541000E+03  8.96071515E-030  6.85180579E-030  2.10890935E-030
  2.570000E+03  8.51974761E-030  6.51966544E-030  2.00008216E-030
  2.600000E+03  8.09033880E-030  6.19581199E-030  1.89452681E-030
  2.630000E+03  7.68623249E-030  5.89063445E-030  1.79559803E-030
  2.661000E+03  7.29345623E-030  5.59361700E-030  1.69983923E-030
  2.692000E+03  6.92419150E-030  5.31403882E-030  1.61015268E-030
  2.723000E+03  6.57673147E-030  5.05065480E-030  1.52607667E-030
  2.754000E+03  6.24955105E-030  4.80233340E-030  1.44721765E-030
  2.786000E+03  5.93170700E-030  4.56081640E-030  1.37089060E-030
  2.818000E+03  5.63266583E-030  4.33331952E-030  1.29934631E-030
  2.851000E+03  5.34262228E-030  4.11241338E-030  1.23020890E-030
  2.884000E+03  5.06993998E-030  3.90449849E-030  1.16544148E-030
  2.917000E+03  4.81337998E-030  3.70865511E-030  1.10472487E-030
  2.951000E+03  4.56478229E-030  3.51868777E-030  1.04609453E-030
  2.985000E+03  4.33109970E-030  3.33991958E-030  9.91180113E-031
  3.020000E+03  4.10982569E-030  3.17161811E-030  9.38207582E-031
  3.055000E+03  3.90520058E-030  3.01660468E-030  8.88595898E-031
  3.090000E+03  3.71256659E-030  2.87047148E-030  8.42095108E-031
  3.126000E+03  3.52609180E-030  2.72881554E-030  7.97276261E-031
  3.162000E+03  3.35062722E-030  2.59533883E-030  7.55288393E-031
  3.199000E+03  3.18098078E-030  2.46611448E-030  7.14866306E-031
  3.236000E+03  3.02140889E-030  2.34439776E-030  6.77011126E-031
  3.273000E+03  2.87121574E-030  2.22968222E-030  6.41533514E-031
  3.311000E+03  2.72610189E-030  2.11870460E-030  6.07397291E-031
  3.350000E+03  2.58606318E-030  2.01146050E-030  5.74602677E-031
  3.388000E+03  2.45771700E-030  1.91304920E-030  5.44667802E-031
  3.428000E+03  2.33063673E-030  1.81548713E-030  5.15149601E-031
  3.467000E+03  2.21412127E-030  1.72592539E-030  4.88195878E-031
  3.508000E+03  2.09895157E-030  1.63729140E-030  4.61660168E-031
  3.548000E+03  1.99333429E-030  1.55591407E-030  4.37420226E-031
  3.589000E+03  1.89147567E-030  1.47733646E-030  4.14139205E-031
  3.631000E+03  1.79342374E-030  1.40161188E-030  3.91811863E-031
  3.673000E+03  1.70125511E-030  1.33034430E-030  3.70910810E-031
  3.715000E+03  1.61458624E-030  1.26324981E-030  3.51336435E-031
  3.758000E+03  1.53115419E-030  1.19859360E-030  3.32560591E-031
  3.802000E+03  1.45093939E-030  1.13636085E-030  3.14578537E-031
  3.846000E+03  1.37557960E-030  1.07783347E-030  2.97746131E-031
  3.890000E+03  1.30474105E-030  1.02276075E-030  2.81980295E-031
  3.936000E+03  1.23518380E-030  9.68630149E-031  2.66553651E-031
  3.981000E+03  1.17126300E-030  9.18832921E-031  2.52430083E-031
  4.027000E+03  1.11140947E-030  8.72501381E-031  2.38908091E-031
  4.074000E+03  1.05493347E-030  8.28955962E-031  2.25977509E-031
  4.121000E+03  1.00182831E-030  7.87952322E-031  2.13875985E-031
  4.169000E+03  9.50832174E-031  7.48521300E-031  2.02310874E-031
  4.217000E+03  9.02883261E-031  7.11397061E-031  1.91486199E-031
  4.266000E+03  8.56852474E-031  6.75711332E-031  1.81141142E-031
  4.315000E+03  8.13566799E-031  6.42109409E-031  1.71457390E-031
  4.365000E+03  7.72036967E-031  6.09829731E-031  1.62207235E-031
  4.416000E+03  7.32229113E-031  5.78848876E-031  1.53380237E-031
  4.467000E+03  6.94815857E-031  5.49694267E-031  1.45121590E-031
  4.519000E+03  6.58958651E-031  5.21715983E-031  1.37242668E-031
  4.571000E+03  6.25257042E-031  4.95386868E-031  1.29870174E-031
  4.624000E+03  5.92970902E-031  4.70132457E-031  1.22838445E-031
  4.677000E+03  5.62626172E-031  4.46368579E-031  1.16257593E-031
  4.732000E+03  5.33039069E-031  4.23169190E-031  1.09869879E-031
  4.786000E+03  5.05745199E-031  4.01743750E-031  1.04001449E-031
  4.842000E+03  4.79151332E-031  3.80844395E-031  9.83069372E-032
  4.898000E+03  4.54176140E-031  3.61194909E-031  9.29812310E-032
  4.954000E+03  4.30707622E-031  3.42710788E-031  8.79968337E-032
  5.012000E+03  4.08049280E-031  3.24881881E-031  8.31673991E-032
  5.070000E+03  3.87380677E-031  3.08728990E-031  7.86516861E-032
  5.129000E+03  3.67617224E-031  2.93261729E-031  7.43554947E-032
  5.188000E+03  3.49037293E-031  2.78699967E-031  7.03373264E-032
  5.248000E+03  3.31273956E-031  2.64758696E-031  6.65152601E-032
  5.309000E+03  3.14298130E-031  2.51417472E-031  6.28806579E-032
  5.370000E+03  2.98341888E-031  2.38860978E-031  5.94809107E-032
  5.432000E+03  2.83097108E-031  2.26848994E-031  5.62481144E-032
  5.495000E+03  2.68535994E-031  2.15360026E-031  5.31759683E-032
  5.559000E+03  2.54638442E-031  2.04380219E-031  5.02582227E-032
  5.623000E+03  2.41579967E-031  1.94050039E-031  4.75299275E-032
  5.688000E+03  2.29115426E-031  1.84177148E-031  4.49382779E-032
  5.754000E+03  2.17225023E-031  1.74747036E-031  4.24779870E-032
  5.821000E+03  2.05888898E-031  1.65745705E-031  4.01431929E-032
  5.888000E+03  1.95240400E-031  1.57279451E-031  3.79609486E-032
  5.957000E+03  1.84940432E-031  1.49080608E-031  3.58598239E-032
  6.026000E+03  1.75272279E-031  1.41376040E-031  3.38962388E-032
  6.095000E+03  1.66187039E-031  1.34127199E-031  3.20598398E-032
  6.166000E+03  1.57407043E-031  1.27114027E-031  3.02930156E-032
  6.237000E+03  1.49286996E-031  1.20645585E-031  2.86414113E-032
  6.310000E+03  1.41553289E-031  1.14498936E-031  2.70543529E-032
  6.383000E+03  1.34288242E-031  1.08716873E-031  2.55713683E-032
  6.456000E+03  1.27459685E-031  1.03274961E-031  2.41847239E-032
  6.531000E+03  1.20866574E-031  9.80137215E-032  2.28528525E-032
  6.607000E+03  1.14590864E-031  9.29990561E-032  2.15918077E-032
  6.683000E+03  1.08696395E-031  8.82832671E-032  2.04131280E-032
  6.761000E+03  1.03012577E-031  8.37299437E-032  1.92826337E-032
  6.839000E+03  9.76743066E-032  7.94481627E-032  1.82261440E-032
  6.918000E+03  9.25954962E-032  7.53695565E-032  1.72259397E-032
  6.998000E+03  8.77647299E-032  7.14853891E-032  1.62793408E-032
  7.080000E+03  8.32495527E-032  6.78765854E-032  1.53729672E-032
  7.161000E+03  7.90625092E-032  6.45260980E-032  1.45364111E-032
  7.244000E+03  7.50290437E-032  6.12939770E-032  1.37350667E-032
  7.328000E+03  7.11933145E-032  5.82158490E-032  1.29774655E-032
  7.413000E+03  6.75463389E-032  5.52850762E-032  1.22612627E-032
  7.499000E+03  6.40791219E-032  5.24947630E-032  1.15843590E-032
  7.586000E+03  6.07836951E-032  4.98391783E-032  1.09445168E-032
  7.674000E+03  5.76522526E-032  4.73123412E-032  1.03399114E-032
  7.762000E+03  5.47097745E-032  4.49348808E-032  9.77489366E-033
  7.852000E+03  5.18820560E-032  4.26471646E-032  9.23489137E-033
  7.943000E+03  4.91961801E-032  4.04713339E-032  8.72484619E-033
  8.035000E+03  4.66456808E-032  3.84025000E-032  8.24318088E-033
  8.128000E+03  4.42245291E-032  3.64362244E-032  7.78830465E-033
  8.222000E+03  4.19258854E-032  3.45670260E-032  7.35885936E-033
  8.318000E+03  3.97215078E-032  3.27721578E-032  6.94934997E-033
  8.414000E+03  3.76516936E-032  3.10848952E-032  6.56679841E-033
  8.511000E+03  3.56874035E-032  2.94817732E-032  6.20563021E-033
  8.610000E+03  3.38051008E-032  2.79437879E-032  5.86131291E-033
  8.710000E+03  3.20205754E-032  2.64840433E-032  5.53653208E-033
  8.810000E+03  3.03448267E-032  2.51117083E-032  5.23311846E-033
  8.912000E+03  2.87398636E-032  2.37958685E-032  4.94399501E-033
  9.016000E+03  2.72116588E-032  2.25429436E-032  4.66871520E-033
  9.120000E+03  2.58087079E-032  2.13970593E-032  4.41164860E-033
  9.226000E+03  2.44655014E-032  2.02985253E-032  4.16697608E-033
  9.332000E+03  2.32038747E-032  1.92653864E-032  3.93848828E-033
  9.441000E+03  2.19854880E-032  1.82664821E-032  3.71900590E-033
  9.550000E+03  2.08416124E-032  1.73275529E-032  3.51405949E-033
  9.660000E+03  1.97572963E-032  1.64364549E-032  3.32084138E-033
  9.772000E+03  1.87206651E-032  1.55835780E-032  3.13708703E-033
  9.886000E+03  1.77301832E-032  1.47677162E-032  2.96246698E-033
  1.000000E+04  1.68002668E-032  1.40008427E-032  2.79942417E-033
  1.012000E+04  1.58537494E-032  1.32144327E-032  2.63931666E-033
  1.023000E+04  1.50392814E-032  1.25371331E-032  2.50214831E-033
  1.035000E+04  1.42047823E-032  1.18425857E-032  2.36219662E-033
  1.047000E+04  1.34226825E-032  1.11910804E-032  2.23160210E-033
  1.059000E+04  1.26891606E-032  1.05795790E-032  2.10958164E-033
  1.072000E+04  1.19453671E-032  9.95902581E-033  1.98634132E-033
  1.084000E+04  1.13023484E-032  9.42214206E-033  1.88020635E-033
  1.096000E+04  1.06982850E-032  8.91745134E-033  1.78083366E-033
  1.109000E+04  1.00960637E-032  8.41582854E-033  1.68023513E-033
  1.122000E+04  9.53738858E-033  7.95096958E-033  1.58641900E-033
  1.135000E+04  9.01361372E-033  7.51476502E-033  1.49884871E-033
  1.148000E+04  8.52237144E-033  7.10532282E-033  1.41704861E-033
  1.161000E+04  8.06137990E-033  6.72077582E-033  1.34060408E-033
  1.175000E+04  7.59628228E-033  6.33251506E-033  1.26376722E-033
  1.188000E+04  7.19145497E-033  5.99432035E-033  1.19713462E-033
  1.202000E+04  6.78251050E-033  5.65245037E-033  1.13006013E-033
  1.216000E+04  6.39964394E-033  5.33216986E-033  1.06747408E-033
  1.230000E+04  6.04087565E-033  5.03184536E-033  1.00903029E-033
  1.244000E+04  5.70927941E-033  4.75496940E-033  9.54310010E-034
  1.259000E+04  5.38785583E-033  4.48848577E-033  8.99370064E-034
  1.274000E+04  5.08707773E-033  4.23886447E-033  8.48213251E-034
  1.288000E+04  4.82363527E-033  4.02002179E-033  8.03613478E-034
  1.303000E+04  4.55858520E-033  3.79963340E-033  7.58951798E-034
  1.318000E+04  4.31006308E-033  3.59280739E-033  7.17255691E-034
  1.334000E+04  4.06186780E-033  3.38607025E-033  6.75797542E-034
  1.349000E+04  3.84390677E-033  3.20437926E-033  6.39527506E-034
  1.365000E+04  3.62592345E-033  3.02251923E-033  6.03404220E-034
  1.380000E+04  3.43421550E-033  2.86245857E-033  5.71756930E-034
  1.396000E+04  3.24230508E-033  2.70212032E-033  5.40184753E-034
  1.412000E+04  3.06236971E-033  2.55167316E-033  5.10696545E-034
  1.429000E+04  2.88340623E-033  2.40193608E-033  4.81470149E-034
  1.445000E+04  2.72564360E-033  2.26984938E-033  4.55794223E-034
  1.462000E+04  2.56853472E-033  2.13822826E-033  4.30306464E-034
  1.479000E+04  2.42148133E-033  2.01495498E-033  4.06526356E-034
  1.496000E+04  2.28374076E-033  1.89943072E-033  3.84310034E-034
  1.514000E+04  2.15521333E-033  1.79284917E-033  3.62364161E-034
  1.531000E+04  2.04340555E-033  1.70039349E-033  3.43012060E-034
  1.549000E+04  1.93230276E-033  1.60843650E-033  3.23866261E-034
  1.567000E+04  1.82809794E-033  1.52210240E-033  3.05995543E-034
  1.585000E+04  1.73032827E-033  1.44102656E-033  2.89301710E-034
  1.603000E+04  1.63853775E-033  1.36484271E-033  2.73695040E-034
  1.622000E+04  1.54767268E-033  1.28936103E-033  2.58311648E-034
  1.641000E+04  1.46254988E-033  1.21858873E-033  2.43961150E-034
  1.660000E+04  1.38275534E-033  1.15219046E-033  2.30564881E-034
  1.679000E+04  1.30789974E-033  1.08985739E-033  2.18042353E-034
  1.698000E+04  1.23763613E-033  1.03130570E-033  2.06330426E-034
  1.718000E+04  1.16829423E-033  9.73483481E-034  1.94810748E-034
  1.738000E+04  1.10333871E-033  9.19280408E-034  1.84058298E-034
  1.758000E+04  1.04243892E-033  8.68426003E-034  1.74012914E-034
  1.778000E+04  9.85316584E-034  8.20695743E-034  1.64620841E-034
  1.799000E+04  9.29111762E-034  7.73703162E-034  1.55408599E-034
  1.820000E+04  8.76494122E-034  7.29682868E-034  1.46811254E-034
  1.841000E+04  8.27204975E-034  6.88421629E-034  1.38783346E-034
  1.862000E+04  7.81000233E-034  6.49723652E-034  1.31276580E-034
  1.884000E+04  7.35665668E-034  6.11735774E-034  1.23929894E-034
  1.906000E+04  6.93259231E-034  5.76187007E-034  1.17072224E-034
  1.928000E+04  6.53549841E-034  5.42883781E-034  1.10666061E-034
  1.950000E+04  6.16336794E-034  5.11659970E-034  1.04676823E-034
  1.972000E+04  5.81450563E-034  4.82377072E-034  9.90734917E-035
  1.995000E+04  5.47287806E-034  4.53691196E-034  9.35966097E-035
  2.018000E+04  5.17357462E-034  4.28877541E-034  8.84799208E-035
  2.042000E+04  4.88672447E-034  4.05177017E-034  8.34954306E-035
  2.065000E+04  4.62889968E-034  3.83855954E-034  7.90340133E-035
  2.089000E+04  4.37637546E-034  3.62957980E-034  7.46795663E-035
  2.114000E+04  4.12997951E-034  3.42551626E-034  7.04463247E-035
  2.138000E+04  3.90827290E-034  3.24176574E-034  6.66507159E-035
  2.163000E+04  3.69172633E-034  3.06217603E-034  6.29550302E-035
  2.188000E+04  3.48870427E-034  2.89367804E-034  5.95026233E-035
  2.213000E+04  3.29829126E-034  2.73553911E-034  5.62752150E-035
  2.239000E+04  3.11267084E-034  2.58128061E-034  5.31390235E-035
  2.265000E+04  2.93879689E-034  2.43669295E-034  5.02103945E-035
  2.291000E+04  2.77582935E-034  2.30108850E-034  4.74740854E-035
  2.317000E+04  2.62298146E-034  2.17383254E-034  4.49148916E-035
  2.344000E+04  2.47419771E-034  2.04989358E-034  4.24304126E-035
  2.371000E+04  2.33481706E-034  1.93372838E-034  4.01088680E-035
  2.399000E+04  2.19949983E-034  1.82089728E-034  3.78602551E-035
  2.427000E+04  2.07288194E-034  1.71527121E-034  3.57610726E-035
  2.455000E+04  1.95430986E-034  1.61631137E-034  3.37998488E-035
  2.483000E+04  1.84405178E-034  1.52438930E-034  3.19662482E-035
  2.512000E+04  1.74326880E-034  1.44135496E-034  3.01913838E-035
  2.541000E+04  1.64876716E-034  1.36343343E-034  2.85333729E-035
  2.570000E+04  1.56010227E-034  1.29026573E-034  2.69836543E-035
  2.600000E+04  1.47407937E-034  1.21922461E-034  2.54854753E-035
  2.630000E+04  1.39343725E-034  1.15257854E-034  2.40858713E-035
  2.661000E+04  1.31535033E-034  1.08799912E-034  2.27351210E-035
  2.692000E+04  1.24225735E-034  1.02751714E-034  2.14740211E-035
  2.723000E+04  1.17370329E-034  9.70746070E-035  2.02957222E-035
  2.754000E+04  1.10940675E-034  9.17467269E-035  1.91939482E-035
  2.786000E+04  1.04717993E-034  8.65870784E-035  1.81309145E-035
  2.818000E+04  9.88864106E-035  8.17488402E-035  1.71375704E-035
  2.851000E+04  9.32526541E-035  7.70720185E-035  1.61806356E-035
  2.884000E+04  8.79770733E-035  7.26899521E-035  1.52871212E-035
  2.917000E+04  8.30336930E-035  6.85816176E-035  1.44520754E-035
  2.951000E+04  7.82629457E-035  6.46146307E-035  1.36483150E-035
  2.985000E+04  7.37953131E-035  6.08982107E-035  1.28971025E-035
  3.020000E+04  6.97286483E-035  5.75537004E-035  1.21749479E-035
  3.055000E+04  6.60845307E-035  5.45839408E-035  1.15005899E-035
  3.090000E+04  6.26618377E-035  5.17914589E-035  1.08703787E-035
  3.126000E+04  5.93563702E-035  4.90916022E-035  1.02647680E-035
  3.162000E+04  5.62534906E-035  4.65544484E-035  9.69904222E-036
  3.199000E+04  5.32605128E-035  4.41044922E-035  9.15602061E-036
  3.236000E+04  5.04521816E-035  4.18031864E-035  8.64899523E-036
  3.273000E+04  4.78155231E-035  3.96401609E-035  8.17536211E-036
  3.311000E+04  4.52732354E-035  3.75525613E-035  7.72067419E-036
  3.350000E+04  4.28262470E-035  3.55412020E-035  7.28504508E-036
  3.388000E+04  4.05890598E-035  3.37005665E-035  6.88849323E-036
  3.428000E+04  3.83794429E-035  3.18808178E-035  6.49862511E-036
  3.467000E+04  3.63581201E-035  3.02145120E-035  6.14360818E-036
  3.508000E+04  3.43648064E-035  2.85697504E-035  5.79505600E-036
  3.548000E+04  3.25409368E-035  2.70634063E-035  5.47753045E-036
  3.589000E+04  3.07864634E-035  2.56130652E-035  5.17339819E-036
  3.631000E+04  2.91012978E-035  2.42187527E-035  4.88254512E-036
  3.673000E+04  2.75215354E-035  2.29104146E-035  4.61112080E-036
  3.715000E+04  2.60394183E-035  2.16819795E-035  4.35743882E-036
  3.758000E+04  2.46160199E-035  2.05012566E-035  4.11476331E-036
  3.802000E+04  2.32520165E-035  1.93690924E-035  3.88292416E-036
  3.846000E+04  2.19728477E-035  1.83063237E-035  3.66652402E-036
  3.890000E+04  2.07731513E-035  1.73087945E-035  3.46435679E-036
  3.936000E+04  1.95979047E-035  1.63308532E-035  3.26705144E-036
  3.981000E+04  1.85207277E-035  1.54338503E-035  3.08687732E-036
