# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.818000E+03  5.15325226E-030  3.87702045E-030  1.27623181E-030
  2.851000E+03  4.88847721E-030  3.68010872E-030  1.20836849E-030
  2.884000E+03  4.63950423E-030  3.49471261E-030  1.14479162E-030
  2.917000E+03  4.40524540E-030  3.32005737E-030  1.08518803E-030
  2.951000E+03  4.17821875E-030  3.15058804E-030  1.02763071E-030
  2.985000E+03  3.96473677E-030  2.99103847E-030  9.73698304E-031
  3.020000E+03  3.76252970E-030  2.84084193E-030  9.21687773E-031
  3.055000E+03  3.57546639E-030  2.70249139E-030  8.72975003E-031
  3.090000E+03  3.39935591E-030  2.57203764E-030  8.27318271E-031
  3.126000E+03  3.22885739E-030  2.44554536E-030  7.83312027E-031
  3.162000E+03  3.06841377E-030  2.32633032E-030  7.42083452E-031
  3.199000E+03  2.91326866E-030  2.21087753E-030  7.02391138E-031
  3.236000E+03  2.76733164E-030  2.10211422E-030  6.65217422E-031
  3.273000E+03  2.62996969E-030  1.99959203E-030  6.30377658E-031
  3.311000E+03  2.49720858E-030  1.90036060E-030  5.96847980E-031
  3.350000E+03  2.36910834E-030  1.80447446E-030  5.64633875E-031
  3.388000E+03  2.25169022E-030  1.71646022E-030  5.35230003E-031
  3.428000E+03  2.13543285E-030  1.62919486E-030  5.06237999E-031
  3.467000E+03  2.02883297E-030  1.54906870E-030  4.79764268E-031
  3.508000E+03  1.92345291E-030  1.46975221E-030  4.53700692E-031
  3.548000E+03  1.82679269E-030  1.39690172E-030  4.29890969E-031
  3.589000E+03  1.73358222E-030  1.32655992E-030  4.07022300E-031
  3.631000E+03  1.64383020E-030  1.25874027E-030  3.85089933E-031
  3.673000E+03  1.55947577E-030  1.19491785E-030  3.64557914E-031
  3.715000E+03  1.48014451E-030  1.13482145E-030  3.45323062E-031
  3.758000E+03  1.40376844E-030  1.07689305E-030  3.26875387E-031
  3.802000E+03  1.33033690E-030  1.02113031E-030  3.09206581E-031
  3.846000E+03  1.26134689E-030  9.68677865E-031  2.92669023E-031
  3.890000E+03  1.19648911E-030  9.19309953E-031  2.77179160E-031
  3.936000E+03  1.13279260E-030  8.70770203E-031  2.62022393E-031
  3.981000E+03  1.07426209E-030  8.26116854E-031  2.48145238E-031
  4.027000E+03  1.01941547E-030  7.84556553E-031  2.34858913E-031
  4.074000E+03  9.67655858E-031  7.45502503E-031  2.22153355E-031
  4.121000E+03  9.18983372E-031  7.08721768E-031  2.10261604E-031
  4.169000E+03  8.72240028E-031  6.73345672E-031  1.98894356E-031
  4.217000E+03  8.28285001E-031  6.40030374E-031  1.88254627E-031
  4.266000E+03  7.86090394E-031  6.08002474E-031  1.78087920E-031
  4.315000E+03  7.46412300E-031  5.77841154E-031  1.68571146E-031
  4.365000E+03  7.08338392E-031  5.48857960E-031  1.59480432E-031
  4.416000E+03  6.71840117E-031  5.21034716E-031  1.50805401E-031
  4.467000E+03  6.37537386E-031  4.94848552E-031  1.42688834E-031
  4.519000E+03  6.04664493E-031  4.69719293E-031  1.34945201E-031
  4.571000E+03  5.73766597E-031  4.46067706E-031  1.27698891E-031
  4.624000E+03  5.44165003E-031  4.23378111E-031  1.20786892E-031
  4.677000E+03  5.16339268E-031  4.02021638E-031  1.14317630E-031
  4.732000E+03  4.89209643E-031  3.81172238E-031  1.08037404E-031
  4.786000E+03  4.64182877E-031  3.61914194E-031  1.02268683E-031
  4.842000E+03  4.39795364E-031  3.43124373E-031  9.66709901E-032
  4.898000E+03  4.16890974E-031  3.25455174E-031  9.14358003E-032
  4.954000E+03  3.95365830E-031  3.08829754E-031  8.65360758E-032
  5.012000E+03  3.74584260E-031  2.92795640E-031  8.17886198E-032
  5.070000E+03  3.55617287E-031  2.78267991E-031  7.73492957E-032
  5.129000E+03  3.37480725E-031  2.64354902E-031  7.31258226E-032
  5.188000E+03  3.20430140E-031  2.51254946E-031  6.91751941E-032
  5.248000E+03  3.04126663E-031  2.38710162E-031  6.54165011E-032
  5.309000E+03  2.88547850E-031  2.26705068E-031  6.18427816E-032
  5.370000E+03  2.73903584E-031  2.15403532E-031  5.85000518E-032
  5.432000E+03  2.59910097E-031  2.04588578E-031  5.53215191E-032
  5.495000E+03  2.46546675E-031  1.94245720E-031  5.23009551E-032
  5.559000E+03  2.33792474E-031  1.84360298E-031  4.94321760E-032
  5.623000E+03  2.21808057E-031  1.75058478E-031  4.67495788E-032
  5.688000E+03  2.10369096E-031  1.66167768E-031  4.42013278E-032
  5.754000E+03  1.99456763E-031  1.57674776E-031  4.17819870E-032
  5.821000E+03  1.89052309E-031  1.49566104E-031  3.94862049E-032
  5.888000E+03  1.79278459E-031  1.41938765E-031  3.73396935E-032
  5.957000E+03  1.69825464E-031  1.34552121E-031  3.52733430E-032
  6.026000E+03  1.60950271E-031  1.27607964E-031  3.33423072E-032
  6.095000E+03  1.52612181E-031  1.21075794E-031  3.15363875E-032
  6.166000E+03  1.44553647E-031  1.14754744E-031  2.97989023E-032
  6.237000E+03  1.37099184E-031  1.08924467E-031  2.81747166E-032
  6.310000E+03  1.29997797E-031  1.03383830E-031  2.66139669E-032
  6.383000E+03  1.23326976E-031  9.81714212E-032  2.51555544E-032
  6.456000E+03  1.17056522E-031  9.32647662E-032  2.37917563E-032
  6.531000E+03  1.11002058E-031  8.85203466E-032  2.24817112E-032
  6.607000E+03  1.05239648E-031  8.39983565E-032  2.12412919E-032
  6.683000E+03  9.98260875E-032  7.97441784E-032  2.00819090E-032
  6.761000E+03  9.46072286E-032  7.56373371E-032  1.89698915E-032
  6.839000E+03  8.97058821E-032  7.17750881E-032  1.79307941E-032
  6.918000E+03  8.50425248E-032  6.80954536E-032  1.69470711E-032
  6.998000E+03  8.06069525E-032  6.45909294E-032  1.60160232E-032
  7.080000E+03  7.64594494E-032  6.13349040E-032  1.51245454E-032
  7.161000E+03  7.26131454E-032  5.83114776E-032  1.43016678E-032
  7.244000E+03  6.89079117E-032  5.53944393E-032  1.35134724E-032
  7.328000E+03  6.53842724E-032  5.26160992E-032  1.27681731E-032
  7.413000E+03  6.20340669E-032  4.99704936E-032  1.20635733E-032
  7.499000E+03  5.88494260E-032  4.74518543E-032  1.13975718E-032
  7.586000E+03  5.58227687E-032  4.50546084E-032  1.07681603E-032
  7.674000E+03  5.29467991E-032  4.27733774E-032  1.01734217E-032
  7.762000E+03  5.02442633E-032  4.06266330E-032  9.61763034E-033
  7.852000E+03  4.76470920E-032  3.85606586E-032  9.08643341E-033
  7.943000E+03  4.51804918E-032  3.65957899E-032  8.58470193E-033
  8.035000E+03  4.28382502E-032  3.47273971E-032  8.11085312E-033
  8.128000E+03  4.06144124E-032  3.29510311E-032  7.66338139E-033
  8.222000E+03  3.85032747E-032  3.12624193E-032  7.24085546E-033
  8.318000E+03  3.64789438E-032  2.96410852E-032  6.83785852E-033
  8.414000E+03  3.45783056E-032  2.81168256E-032  6.46147994E-033
  8.511000E+03  3.27746151E-032  2.66684620E-032  6.10615315E-033
  8.610000E+03  3.10461871E-032  2.52787772E-032  5.76740993E-033
  8.710000E+03  2.94074528E-032  2.39595608E-032  5.44789198E-033
  8.810000E+03  2.78687813E-032  2.27193847E-032  5.14939666E-033
  8.912000E+03  2.63951255E-032  2.15301884E-032  4.86493707E-033
  9.016000E+03  2.49916181E-032  2.03975059E-032  4.59411216E-033
  9.120000E+03  2.37028545E-032  1.93616535E-032  4.34120104E-033
  9.226000E+03  2.24691411E-032  1.83686944E-032  4.10044665E-033
  9.332000E+03  2.13103421E-032  1.74347787E-032  3.87556339E-033
  9.441000E+03  2.01913409E-032  1.65317428E-032  3.65959814E-033
  9.550000E+03  1.91407436E-032  1.56828004E-032  3.45794319E-033
  9.660000E+03  1.81449468E-032  1.48771120E-032  3.26783477E-033
  9.772000E+03  1.71928546E-032  1.41058147E-032  3.08703996E-033
  9.886000E+03  1.62832650E-032  1.33680310E-032  2.91523401E-033
  1.000000E+04  1.54291499E-032  1.26743426E-032  2.75480737E-033
  1.012000E+04  1.45602687E-032  1.19629924E-032  2.59727634E-033
  1.023000E+04  1.38127082E-032  1.13503952E-032  2.46231302E-033
  1.035000E+04  1.30467469E-032  1.07221553E-032  2.32459160E-033
  1.047000E+04  1.23288548E-032  1.01328097E-032  2.19604506E-033
  1.059000E+04  1.16555840E-032  9.57961568E-033  2.07596828E-033
  1.072000E+04  1.09728929E-032  9.01819539E-033  1.95469750E-033
  1.084000E+04  1.03827020E-032  8.53244022E-033  1.85026181E-033
  1.096000E+04  9.82815456E-033  8.07567275E-033  1.75248182E-033
  1.109000E+04  9.27526296E-033  7.62176579E-033  1.65349717E-033
  1.122000E+04  8.76217347E-033  7.20099293E-033  1.56118054E-033
  1.135000E+04  8.28126701E-033  6.80625361E-033  1.47501340E-033
  1.148000E+04  7.83023499E-033  6.43571223E-033  1.39452276E-033
  1.161000E+04  7.40695616E-033  6.08767944E-033  1.31927672E-033
  1.175000E+04  6.97992081E-033  5.73626510E-033  1.24365571E-033
  1.188000E+04  6.60822728E-033  5.43014799E-033  1.17807929E-033
  1.202000E+04  6.23275880E-033  5.12068638E-033  1.11207242E-033
  1.216000E+04  5.88118621E-033  4.83070140E-033  1.05048481E-033
  1.230000E+04  5.55177765E-033  4.55880310E-033  9.92974555E-034
  1.244000E+04  5.24718961E-033  4.30805762E-033  9.39131992E-034
  1.259000E+04  4.95188196E-033  4.06679812E-033  8.85083842E-034
  1.274000E+04  4.67555017E-033  3.84079332E-033  8.34756850E-034
  1.288000E+04  4.43352452E-033  3.64264520E-033  7.90879325E-034
  1.303000E+04  4.19001429E-033  3.44308779E-033  7.46926501E-034
  1.318000E+04  3.96169685E-033  3.25580081E-033  7.05896038E-034
  1.334000E+04  3.73368196E-033  3.06858469E-033  6.65097272E-034
  1.349000E+04  3.53342005E-033  2.90400691E-033  6.29413134E-034
  1.365000E+04  3.33315838E-033  2.73928787E-033  5.93870504E-034
  1.380000E+04  3.15704412E-033  2.59431192E-033  5.62732206E-034
  1.396000E+04  2.98070840E-033  2.44904095E-033  5.31667451E-034
  1.412000E+04  2.81542263E-033  2.31276972E-033  5.02652904E-034
  1.429000E+04  2.65103156E-033  2.17713579E-033  4.73895777E-034
  1.445000E+04  2.50611299E-033  2.05748437E-033  4.48628615E-034
  1.462000E+04  2.36179363E-033  1.93824945E-033  4.23544179E-034
  1.479000E+04  2.22670670E-033  1.82657135E-033  4.00135348E-034
  1.496000E+04  2.10018085E-033  1.72190871E-033  3.78272140E-034
  1.514000E+04  1.98202374E-033  1.62534775E-033  3.56675992E-034
  1.531000E+04  1.87920576E-033  1.54157254E-033  3.37633219E-034
  1.549000E+04  1.77701585E-033  1.45822376E-033  3.18792088E-034
  1.567000E+04  1.68120390E-033  1.37999779E-033  3.01206106E-034
  1.585000E+04  1.59131215E-033  1.30653394E-033  2.84778211E-034
  1.603000E+04  1.50692017E-033  1.23750030E-033  2.69419870E-034
  1.622000E+04  1.42337966E-033  1.16910026E-033  2.54279404E-034
  1.641000E+04  1.34511918E-033  1.10496525E-033  2.40153930E-034
  1.660000E+04  1.27175597E-033  1.04479147E-033  2.26964497E-034
  1.679000E+04  1.20293874E-033  9.88299611E-034  2.14639129E-034
  1.698000E+04  1.13834477E-033  9.35232623E-034  2.03112143E-034
  1.718000E+04  1.07458776E-033  8.82812663E-034  1.91775095E-034
  1.738000E+04  1.01486378E-033  8.33671413E-034  1.81192363E-034
  1.758000E+04  9.58881216E-034  7.87575478E-034  1.71305737E-034
  1.778000E+04  9.06372342E-034  7.44310232E-034  1.62062110E-034
  1.799000E+04  8.54707629E-034  7.01712315E-034  1.52995315E-034
  1.820000E+04  8.06340081E-034  6.61807321E-034  1.44532760E-034
  1.841000E+04  7.61029934E-034  6.24402170E-034  1.36627763E-034
  1.862000E+04  7.18557129E-034  5.89319390E-034  1.29237738E-034
  1.884000E+04  6.76884981E-034  5.54879167E-034  1.22005814E-034
  1.906000E+04  6.37891784E-034  5.22636164E-034  1.15255620E-034
  1.928000E+04  6.01381974E-034  4.92432001E-034  1.08949973E-034
  1.950000E+04  5.67176101E-034  4.64121151E-034  1.03054950E-034
  1.972000E+04  5.35109340E-034  4.37569775E-034  9.75395650E-035
  1.995000E+04  5.03707854E-034  4.11559178E-034  9.21486755E-035
  2.018000E+04  4.76172054E-034  3.89059850E-034  8.71122049E-035
  2.042000E+04  4.49774894E-034  3.67569431E-034  8.22054632E-035
  2.065000E+04  4.26047859E-034  3.48236020E-034  7.78118386E-035
  2.089000E+04  4.02810247E-034  3.29285613E-034  7.35246342E-035
  2.114000E+04  3.80137510E-034  3.10780440E-034  6.93570704E-035
  2.138000E+04  3.59737324E-034  2.94116769E-034  6.56205556E-035
  2.163000E+04  3.39806813E-034  2.77824290E-034  6.19825235E-035
  2.188000E+04  3.21126579E-034  2.62542459E-034  5.85841205E-035
  2.213000E+04  3.03606919E-034  2.48199837E-034  5.54070820E-035
  2.239000E+04  2.86529090E-034  2.34209225E-034  5.23198652E-035
  2.265000E+04  2.70532324E-034  2.21095419E-034  4.94369049E-035
  2.291000E+04  2.55538528E-034  2.08795959E-034  4.67425697E-035
  2.317000E+04  2.41475990E-034  1.97253405E-034  4.42225852E-035
  2.344000E+04  2.27787650E-034  1.86011411E-034  4.17762387E-035
  2.371000E+04  2.14964724E-034  1.75474228E-034  3.94904952E-035
  2.399000E+04  2.02514455E-034  1.65237749E-034  3.72767058E-035
  2.427000E+04  1.90864300E-034  1.55654172E-034  3.52101273E-035
  2.455000E+04  1.79955871E-034  1.46676425E-034  3.32794462E-035
  2.483000E+04  1.69811823E-034  1.38337489E-034  3.14743346E-035
  2.512000E+04  1.60531948E-034  1.30804877E-034  2.97270703E-035
  2.541000E+04  1.51830762E-034  1.23735955E-034  2.80948067E-035
  2.570000E+04  1.43666891E-034  1.17098091E-034  2.65687997E-035
  2.600000E+04  1.35746490E-034  1.10653002E-034  2.50934882E-035
  2.630000E+04  1.28321762E-034  1.04606503E-034  2.37152594E-035
  2.661000E+04  1.21132595E-034  9.87473452E-035  2.23852495E-035
  2.692000E+04  1.14398867E-034  9.32552674E-035  2.11435996E-035
  2.723000E+04  1.08087611E-034  8.81040779E-035  1.99835329E-035
  2.754000E+04  1.02168558E-034  8.32696966E-035  1.88988613E-035
  2.786000E+04  9.64404826E-035  7.85881928E-035  1.78522898E-035
  2.818000E+04  9.10725908E-035  7.41982451E-035  1.68743457E-035
  2.851000E+04  8.58869026E-035  6.99546761E-035  1.59322265E-035
  2.884000E+04  8.10308498E-035  6.59784799E-035  1.50523699E-035
  2.917000E+04  7.64805968E-035  6.22505681E-035  1.42300288E-035
  2.951000E+04  7.20891862E-035  5.86508410E-035  1.34383452E-035
  2.985000E+04  6.79771829E-035  5.52784026E-035  1.26987802E-035
  3.020000E+04  6.42307472E-035  5.22430145E-035  1.19877326E-035
  3.055000E+04  6.08714790E-035  4.95476968E-035  1.13237822E-035
  3.090000E+04  5.77168994E-035  4.70135671E-035  1.07033323E-035
  3.126000E+04  5.46705659E-035  4.45634867E-035  1.01070793E-035
  3.162000E+04  5.18111367E-035  4.22610300E-035  9.55010676E-036
  3.199000E+04  4.90531300E-035  4.00376699E-035  9.01546015E-036
  3.236000E+04  4.64653795E-035  3.79491790E-035  8.51620051E-036
  3.273000E+04  4.40357650E-035  3.59861361E-035  8.04962890E-036
  3.311000E+04  4.16933964E-035  3.40915126E-035  7.60188374E-036
  3.350000E+04  3.94389876E-035  3.22660427E-035  7.17294484E-036
  3.388000E+04  3.73777465E-035  3.05952136E-035  6.78253290E-036
  3.428000E+04  3.53419944E-035  2.89433217E-035  6.39867267E-036
  3.467000E+04  3.34800379E-035  2.74309007E-035  6.04913720E-036
  3.508000E+04  3.16440114E-035  2.59380358E-035  5.70597560E-036
  3.548000E+04  2.99641508E-035  2.45707924E-035  5.39335842E-036
  3.589000E+04  2.83482783E-035  2.32543634E-035  5.09391489E-036
  3.631000E+04  2.67962921E-035  2.19887732E-035  4.80751889E-036
  3.673000E+04  2.53413357E-035  2.08011955E-035  4.54014017E-036
  3.715000E+04  2.39764540E-035  1.96861288E-035  4.29032523E-036
  3.758000E+04  2.26657230E-035  1.86143507E-035  4.05137231E-036
  3.802000E+04  2.14087432E-035  1.75856216E-035  3.82312153E-036
  3.846000E+04  2.02308192E-035  1.66207654E-035  3.61005382E-036
  3.890000E+04  1.91262650E-035  1.57152579E-035  3.41100711E-036
  3.936000E+04  1.80442875E-035  1.48275344E-035  3.21675309E-036
  3.981000E+04  1.70526411E-035  1.40132768E-035  3.03936426E-036
