# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.396000E+03  1.17427357E-028  8.47268505E-029  3.27005062E-029
  1.412000E+03  1.11895041E-028  8.07772296E-029  3.11178115E-029
  1.429000E+03  1.06352110E-028  7.68148042E-029  2.95373058E-029
  1.445000E+03  1.01430042E-028  7.32916844E-029  2.81383574E-029
  1.462000E+03  9.64928848E-029  6.97533525E-029  2.67395323E-029
  1.479000E+03  9.18374188E-029  6.64127275E-029  2.54246913E-029
  1.496000E+03  8.74450356E-029  6.32570550E-029  2.41879807E-029
  1.514000E+03  8.31944203E-029  6.02339484E-029  2.29604719E-029
  1.531000E+03  7.94392403E-029  5.75682867E-029  2.18709535E-029
  1.549000E+03  7.56835283E-029  5.48982288E-029  2.07852995E-029
  1.567000E+03  7.21396896E-029  5.23749757E-029  1.97647140E-029
  1.585000E+03  6.87937870E-029  4.99891222E-029  1.88046648E-029
  1.603000E+03  6.56329245E-029  4.77319465E-029  1.79009780E-029
  1.622000E+03  6.24840290E-029  4.54800434E-029  1.70039855E-029
  1.641000E+03  5.95150339E-029  4.33536922E-029  1.61613417E-029
  1.660000E+03  5.67139543E-029  4.13447374E-029  1.53692169E-029
  1.679000E+03  5.40697153E-029  3.94456283E-029  1.46240870E-029
  1.698000E+03  5.15720740E-029  3.76493670E-029  1.39227070E-029
  1.718000E+03  4.90909407E-029  3.58625480E-029  1.32283927E-029
  1.738000E+03  4.67515229E-029  3.41754909E-029  1.25760320E-029
  1.758000E+03  4.45443823E-029  3.25817091E-029  1.19626732E-029
  1.778000E+03  4.24607981E-029  3.10751985E-029  1.13855996E-029
  1.799000E+03  4.03971943E-029  2.95812042E-029  1.08159901E-029
  1.820000E+03  3.84522976E-029  2.81713324E-029  1.02809652E-029
  1.841000E+03  3.66181479E-029  2.68400708E-029  9.77807702E-030
  1.862000E+03  3.48873944E-029  2.55823195E-029  9.30507488E-030
  1.884000E+03  3.31777260E-029  2.43383778E-029  8.83934824E-030
  1.906000E+03  3.15668690E-029  2.31649103E-029  8.40195864E-030
  1.928000E+03  3.00481691E-029  2.20572744E-029  7.99089464E-030
  1.950000E+03  2.86154828E-029  2.10111764E-029  7.60430644E-030
  1.972000E+03  2.72631349E-029  2.00226425E-029  7.24049238E-030
  1.995000E+03  2.59295229E-029  1.90467307E-029  6.88279220E-030
  2.018000E+03  2.47126520E-029  1.81679260E-029  6.54472599E-030
  2.042000E+03  2.35270201E-029  1.73140012E-029  6.21301894E-030
  2.065000E+03  2.24550234E-029  1.65406206E-029  5.91440285E-030
  2.089000E+03  2.13989569E-029  1.57774877E-029  5.62146917E-030
  2.114000E+03  2.03622470E-029  1.50271018E-029  5.33514520E-030
  2.138000E+03  1.94237367E-029  1.43467004E-029  5.07703632E-030
  2.163000E+03  1.85012296E-029  1.36768554E-029  4.82437416E-030
  2.188000E+03  1.76312030E-029  1.30441378E-029  4.58706515E-030
  2.213000E+03  1.68101468E-029  1.24461342E-029  4.36401255E-030
  2.239000E+03  1.60047148E-029  1.18586353E-029  4.14607945E-030
  2.265000E+03  1.52453817E-029  1.13039437E-029  3.94143794E-030
  2.291000E+03  1.45290473E-029  1.07799125E-029  3.74913476E-030
  2.317000E+03  1.38528496E-029  1.02845546E-029  3.56829499E-030
  2.344000E+03  1.31902961E-029  9.79852403E-030  3.39177204E-030
  2.371000E+03  1.25654460E-029  9.33952784E-030  3.22591819E-030
  2.399000E+03  1.19545849E-029  8.89020475E-030  3.06438016E-030
  2.427000E+03  1.13789724E-029  8.46624752E-030  2.91272486E-030
  2.455000E+03  1.08362208E-029  8.06597986E-030  2.77024097E-030
  2.483000E+03  1.03261550E-029  7.68987915E-030  2.63627588E-030
  2.512000E+03  9.84283919E-030  7.33697119E-030  2.50586800E-030
  2.541000E+03  9.38681152E-030  7.00346728E-030  2.38334423E-030
  2.570000E+03  8.95625278E-030  6.68810918E-030  2.26814360E-030
  2.600000E+03  8.53586240E-030  6.37973357E-030  2.15612882E-030
  2.630000E+03  8.13921552E-030  6.08833928E-030  2.05087624E-030
  2.661000E+03  7.75261102E-030  5.80390186E-030  1.94870917E-030
  2.692000E+03  7.38806008E-030  5.53529670E-030  1.85276338E-030
  2.723000E+03  7.04407858E-030  5.28148559E-030  1.76259298E-030
  2.754000E+03  6.71929750E-030  5.04150886E-030  1.67778864E-030
  2.786000E+03  6.40283981E-030  4.80736102E-030  1.59547879E-030
  2.818000E+03  6.10421138E-030  4.58610495E-030  1.51810643E-030
  2.851000E+03  5.81367217E-030  4.37055352E-030  1.44311865E-030
  2.884000E+03  5.53963714E-030  4.16697718E-030  1.37265996E-030
  2.917000E+03  5.28100168E-030  3.97459347E-030  1.30640821E-030
  2.951000E+03  5.02955890E-030  3.78732229E-030  1.24223661E-030
  2.985000E+03  4.79235252E-030  3.61043270E-030  1.18191983E-030
  3.020000E+03  4.56735781E-030  3.44378977E-030  1.12356804E-030
  3.055000E+03  4.35883639E-030  3.29009714E-030  1.06873925E-030
  3.090000E+03  4.16187945E-030  3.14469654E-030  1.01718291E-030
  3.126000E+03  3.97055926E-030  3.00323382E-030  9.67325442E-031
  3.162000E+03  3.78990525E-030  2.86944835E-030  9.20456902E-031
  3.199000E+03  3.61460662E-030  2.73942739E-030  8.75179230E-031
  3.236000E+03  3.44912408E-030  2.61649845E-030  8.32625627E-031
  3.273000E+03  3.29280617E-030  2.50020314E-030  7.92603030E-031
  3.311000E+03  3.14117151E-030  2.38722437E-030  7.53947134E-031
  3.350000E+03  2.99430777E-030  2.27763728E-030  7.16670496E-031
  3.388000E+03  2.85917948E-030  2.17666023E-030  6.82519246E-031
  3.428000E+03  2.72486982E-030  2.07615062E-030  6.48719198E-031
  3.467000E+03  2.60123236E-030  1.98349582E-030  6.17736549E-031
  3.508000E+03  2.47852030E-030  1.89140532E-030  5.87114982E-031
  3.548000E+03  2.36550356E-030  1.80647295E-030  5.59030616E-031
  3.589000E+03  2.25607443E-030  1.72412527E-030  5.31949156E-031
  3.631000E+03  2.15026187E-030  1.64439132E-030  5.05870546E-031
  3.673000E+03  2.05038719E-030  1.56903121E-030  4.81355979E-031
  3.715000E+03  1.95605641E-030  1.49776146E-030  4.58294948E-031
  3.758000E+03  1.86484343E-030  1.42875871E-030  4.36084714E-031
  3.802000E+03  1.77675412E-030  1.36203358E-030  4.14720535E-031
  3.846000E+03  1.69361652E-030  1.29897965E-030  3.94636877E-031
  3.890000E+03  1.61510194E-030  1.23935862E-030  3.75743317E-031
  3.936000E+03  1.53763243E-030  1.18045912E-030  3.57173310E-031
  3.981000E+03  1.46610806E-030  1.12601404E-030  3.40094023E-031
  4.027000E+03  1.39896497E-030  1.07529720E-030  3.23667773E-031
  4.074000E+03  1.33543378E-030  1.02754706E-030  3.07886720E-031
  4.121000E+03  1.27540722E-030  9.82360015E-031  2.93047203E-031
  4.169000E+03  1.21748186E-030  9.38686872E-031  2.78794992E-031
  4.217000E+03  1.16274601E-030  8.97354966E-031  2.65391040E-031
  4.266000E+03  1.10994295E-030  8.57421920E-031  2.52521032E-031
  4.315000E+03  1.06004107E-030  8.19626190E-031  2.40414884E-031
  4.365000E+03  1.01191490E-030  7.83121245E-031  2.28793660E-031
  4.416000E+03  9.65542445E-031  7.47894416E-031  2.17648029E-031
  4.467000E+03  9.21732320E-031  7.14565371E-031  2.07166949E-031
  4.519000E+03  8.79527202E-031  6.82410982E-031  1.97116220E-031
  4.571000E+03  8.39646654E-031  6.51984275E-031  1.87662380E-031
  4.624000E+03  8.01233953E-031  6.22636244E-031  1.78597709E-031
  4.677000E+03  7.64929740E-031  5.94860654E-031  1.70069086E-031
  4.732000E+03  7.29338051E-031  5.67592610E-031  1.61745441E-031
  4.786000E+03  6.96321810E-031  5.42263269E-031  1.54058541E-031
  4.842000E+03  6.63967755E-031  5.17408667E-031  1.46559088E-031
  4.898000E+03  6.33407055E-031  4.93900431E-031  1.39506625E-031
  4.954000E+03  6.04522024E-031  4.71652267E-031  1.32869758E-031
  5.012000E+03  5.76502254E-031  4.50099030E-031  1.26403224E-031
  5.070000E+03  5.50883292E-031  4.30561198E-031  1.20322094E-031
  5.129000E+03  5.26243563E-031  4.11739935E-031  1.14503628E-031
  5.188000E+03  5.02943558E-031  3.93913763E-031  1.09029796E-031
  5.248000E+03  4.80533109E-031  3.76741272E-031  1.03791837E-031
  5.309000E+03  4.58990549E-031  3.60208055E-031  9.87824945E-032
  5.370000E+03  4.38618203E-031  3.44548847E-031  9.40693555E-032
  5.432000E+03  4.19033086E-031  3.29471864E-031  8.95612224E-032
  5.495000E+03  4.00214667E-031  3.14963199E-031  8.52514676E-032
  5.559000E+03  3.82142045E-031  3.01008600E-031  8.11334456E-032
  5.623000E+03  3.65053552E-031  2.87794343E-031  7.72592090E-032
  5.688000E+03  3.48639808E-031  2.75083334E-031  7.35564738E-032
  5.754000E+03  3.32881511E-031  2.62862226E-031  7.00192845E-032
  5.821000E+03  3.17759217E-031  2.51117496E-031  6.66417218E-032
  5.888000E+03  3.03460871E-031  2.39996955E-031  6.34639165E-032
  5.957000E+03  2.89540663E-031  2.29155313E-031  6.03853504E-032
  6.026000E+03  2.76383995E-031  2.18894085E-031  5.74899100E-032
  6.095000E+03  2.63941160E-031  2.09176403E-031  5.47647566E-032
  6.166000E+03  2.51834431E-031  1.99708490E-031  5.21259414E-032
  6.237000E+03  2.40585884E-031  1.90942773E-031  4.96431110E-032
  6.310000E+03  2.29820954E-031  1.82579405E-031  4.72415486E-032
  6.383000E+03  2.19639612E-031  1.74657070E-031  4.49825415E-032
  6.456000E+03  2.10004156E-031  1.67148039E-031  4.28561168E-032
  6.531000E+03  2.00636594E-031  1.59836715E-031  4.07998791E-032
  6.607000E+03  1.91658531E-031  1.52818793E-031  3.88397379E-032
  6.683000E+03  1.83164785E-031  1.46169562E-031  3.69952227E-032
  6.761000E+03  1.74918515E-031  1.39704548E-031  3.52139668E-032
  6.839000E+03  1.67118550E-031  1.33580506E-031  3.35380448E-032
  6.918000E+03  1.59644102E-031  1.27703614E-031  3.19404885E-032
  6.998000E+03  1.52483311E-031  1.22065342E-031  3.04179692E-032
  7.080000E+03  1.45771985E-031  1.16822091E-031  2.89498940E-032
  7.161000E+03  1.39504285E-031  1.11919047E-031  2.75852376E-032
  7.244000E+03  1.33422850E-031  1.07153964E-031  2.62688860E-032
  7.328000E+03  1.27597102E-031  1.02581812E-031  2.50152896E-032
  7.413000E+03  1.22017220E-031  9.81955802E-032  2.38216398E-032
  7.499000E+03  1.16673661E-031  9.39884329E-032  2.26852282E-032
  7.586000E+03  1.11557162E-031  8.99537123E-032  2.16034499E-032
  7.674000E+03  1.06658748E-031  8.60849501E-032  2.05737977E-032
  7.762000E+03  1.02020987E-031  8.24164394E-032  1.96045480E-032
  7.852000E+03  9.75301860E-032  7.88587945E-032  1.86713914E-032
  7.943000E+03  9.32323665E-032  7.54489053E-032  1.77834612E-032
  8.035000E+03  8.91196572E-032  7.21810287E-032  1.69386285E-032
  8.128000E+03  8.51844615E-032  6.90496077E-032  1.61348538E-032
  8.222000E+03  8.14194488E-032  6.60492644E-032  1.53701844E-032
  8.318000E+03  7.77806737E-032  6.31453475E-032  1.46353262E-032
  8.414000E+03  7.43370463E-032  6.03932670E-032  1.39437792E-032
  8.511000E+03  7.10430588E-032  5.77571103E-032  1.32859485E-032
  8.610000E+03  6.78611320E-032  5.52071211E-032  1.26540108E-032
  8.710000E+03  6.48198148E-032  5.27664859E-032  1.20533288E-032
  8.810000E+03  6.19410025E-032  5.04531656E-032  1.14878369E-032
  8.912000E+03  5.91613271E-032  4.82165634E-032  1.09447637E-032
  9.016000E+03  5.64943680E-032  4.60707000E-032  1.04236680E-032
  9.120000E+03  5.40354559E-032  4.41022405E-032  9.93321535E-033
  9.226000E+03  5.16622528E-032  4.21995933E-032  9.46265951E-033
  9.332000E+03  4.94147846E-032  4.03951314E-032  9.01965321E-033
  9.441000E+03  4.72264676E-032  3.86356342E-032  8.59083337E-033
  9.550000E+03  4.51547050E-032  3.69674810E-032  8.18722394E-033
  9.660000E+03  4.31745726E-032  3.53708837E-032  7.80368884E-033
  9.772000E+03  4.12653788E-032  3.38293629E-032  7.43601592E-033
  9.886000E+03  3.94258420E-032  3.23420525E-032  7.08378947E-033
  1.000000E+04  3.76835853E-032  3.09313643E-032  6.75222099E-033
  1.012000E+04  3.58852919E-032  2.94613461E-032  6.42394578E-033
  1.023000E+04  3.43246024E-032  2.81841746E-032  6.14042781E-033
  1.035000E+04  3.27116549E-032  2.68628527E-032  5.84880228E-033
  1.047000E+04  3.11863340E-032  2.56119859E-032  5.57434809E-033
  1.059000E+04  2.97430253E-032  2.44271564E-032  5.31586892E-033
  1.072000E+04  2.82659693E-032  2.32133666E-032  5.05260267E-033
  1.084000E+04  2.69772646E-032  2.21532939E-032  4.82397062E-033
  1.096000E+04  2.57557336E-032  2.11475426E-032  4.60819099E-033
  1.109000E+04  2.45311578E-032  2.01432157E-032  4.38794212E-033
  1.122000E+04  2.33861546E-032  1.92053829E-032  4.18077169E-033
  1.135000E+04  2.23030840E-032  1.83173240E-032  3.98576006E-033
  1.148000E+04  2.12779920E-032  1.74759303E-032  3.80206165E-033
  1.161000E+04  2.03072165E-032  1.66783178E-032  3.62889873E-033
  1.175000E+04  1.93186238E-032  1.58652463E-032  3.45337749E-033
  1.188000E+04  1.84500986E-032  1.51502274E-032  3.29987118E-033
  1.202000E+04  1.75646052E-032  1.44205535E-032  3.14405169E-033
  1.216000E+04  1.67275205E-032  1.37301205E-032  2.99740006E-033
  1.230000E+04  1.59357349E-032  1.30764583E-032  2.85927658E-033
  1.244000E+04  1.51987031E-032  1.24698506E-032  2.72885245E-033
  1.259000E+04  1.44822437E-032  1.18854717E-032  2.59677192E-033
  1.274000E+04  1.38052925E-032  1.13326199E-032  2.47267264E-033
  1.288000E+04  1.32068341E-032  1.08432962E-032  2.36353796E-033
  1.303000E+04  1.25991121E-032  1.03458358E-032  2.25327626E-033
  1.318000E+04  1.20238610E-032  9.87442394E-033  2.14943702E-033
  1.334000E+04  1.14437383E-032  9.39848777E-033  2.04525048E-033
  1.349000E+04  1.09292545E-032  8.97594787E-033  1.95330660E-033
  1.365000E+04  1.04097901E-032  8.54887726E-033  1.86091284E-033
  1.380000E+04  9.94856120E-033  8.16930801E-033  1.77925319E-033
  1.396000E+04  9.48233647E-033  7.78526289E-033  1.69707358E-033
  1.412000E+04  9.04103717E-033  7.42140764E-033  1.61962953E-033
  1.429000E+04  8.59771313E-033  7.05554387E-033  1.54216925E-033
  1.445000E+04  8.20299146E-033  6.72950114E-033  1.47349032E-033
  1.462000E+04  7.80599810E-033  6.40130428E-033  1.40469382E-033
  1.479000E+04  7.43061975E-033  6.09071834E-033  1.33990140E-033
  1.496000E+04  7.07547461E-033  5.79664021E-033  1.27883440E-033
  1.514000E+04  6.74443169E-033  5.52648031E-033  1.21795137E-033
  1.531000E+04  6.45459156E-033  5.29082129E-033  1.16377027E-033
  1.549000E+04  6.16371311E-033  5.05404108E-033  1.10967203E-033
  1.567000E+04  5.88827193E-033  4.82956610E-033  1.05870583E-033
  1.585000E+04  5.62729403E-033  4.61663913E-033  1.01065489E-033
  1.603000E+04  5.37987709E-033  4.41455729E-033  9.65319798E-034
  1.622000E+04  5.13250302E-033  4.21229314E-033  9.20209883E-034
  1.641000E+04  4.89839537E-033  4.02067229E-033  8.77723083E-034
  1.660000E+04  4.67671072E-033  3.83903360E-033  8.37677120E-034
  1.679000E+04  4.46666806E-033  3.66676368E-033  7.99904375E-034
  1.698000E+04  4.26754361E-033  3.50329296E-033  7.64250643E-034
  1.718000E+04  4.06899665E-033  3.34014308E-033  7.28853569E-034
  1.738000E+04  3.88107803E-033  3.18558345E-033  6.95494581E-034
  1.758000E+04  3.70311571E-033  3.03908225E-033  6.64033466E-034
  1.778000E+04  3.53448725E-033  2.90014599E-033  6.34341255E-034
  1.799000E+04  3.36684171E-033  2.76190341E-033  6.04938302E-034
  1.820000E+04  3.20823140E-033  2.63100333E-033  5.77228067E-034
  1.841000E+04  3.05808312E-033  2.50698894E-033  5.51094175E-034
  1.862000E+04  2.91586590E-033  2.38943634E-033  5.26429566E-034
  1.884000E+04  2.77484705E-033  2.27278810E-033  5.02058950E-034
  1.906000E+04  2.64146826E-033  2.16237995E-033  4.79088312E-034
  1.928000E+04  2.51524406E-033  2.05782241E-033  4.57421648E-034
  1.950000E+04  2.39572486E-033  1.95875423E-033  4.36970631E-034
  1.972000E+04  2.28249370E-033  1.86483984E-033  4.17653863E-034
  1.995000E+04  2.17041935E-033  1.77182896E-033  3.98590389E-034
  2.018000E+04  2.07243952E-033  1.69183397E-033  3.80605547E-034
  2.042000E+04  1.97792422E-033  1.61501414E-033  3.62910078E-034
  2.065000E+04  1.89207907E-033  1.54516989E-033  3.46909181E-034
  2.089000E+04  1.80713132E-033  1.47598753E-033  3.31143792E-034
  2.114000E+04  1.72335775E-033  1.40769357E-033  3.15664178E-034
  2.138000E+04  1.64717664E-033  1.34552945E-033  3.01647189E-034
  2.163000E+04  1.57196204E-033  1.28409710E-033  2.87864938E-034
  2.188000E+04  1.50071022E-033  1.22584826E-033  2.74861967E-034
  2.213000E+04  1.43317451E-033  1.17058872E-033  2.62585790E-034
  2.239000E+04  1.36663354E-033  1.11609600E-033  2.50537549E-034
  2.265000E+04  1.30362580E-033  1.06445288E-033  2.39172918E-034
  2.291000E+04  1.24393014E-033  1.01548444E-033  2.28445698E-034
  2.317000E+04  1.18734147E-033  9.69028146E-034  2.18313323E-034
  2.344000E+04  1.13166095E-033  9.23282188E-034  2.08378767E-034
  2.371000E+04  1.07892814E-033  8.79925354E-034  1.99002791E-034
  2.399000E+04  1.02715983E-033  8.37330209E-034  1.89829617E-034
  2.427000E+04  9.78175079E-034  7.96996497E-034  1.81178582E-034
  2.455000E+04  9.31798387E-034  7.58784055E-034  1.73014333E-034
  2.483000E+04  8.88265537E-034  7.22961250E-034  1.65304287E-034
  2.512000E+04  8.48526295E-034  6.90760632E-034  1.57765664E-034
  2.541000E+04  8.10860672E-034  6.60209425E-034  1.50651247E-034
  2.570000E+04  7.75140444E-034  6.31207792E-034  1.43932652E-034
  2.600000E+04  7.40109137E-034  6.02738074E-034  1.37371063E-034
  2.630000E+04  7.06910273E-034  5.75731943E-034  1.31178330E-034
  2.661000E+04  6.74409565E-034  5.49269047E-034  1.25140518E-034
  2.692000E+04  6.43628647E-034  5.24183437E-034  1.19445210E-034
  2.723000E+04  6.14460123E-034  5.00390797E-034  1.14069325E-034
  2.754000E+04  5.86804373E-034  4.77812785E-034  1.08991588E-034
  2.786000E+04  5.59745277E-034  4.55703305E-034  1.04041972E-034
  2.818000E+04  5.34105249E-034  4.34736050E-034  9.93691990E-035
  2.851000E+04  5.09057630E-034  4.14236715E-034  9.48209148E-035
  2.884000E+04  4.85337011E-034  3.94808099E-034  9.05289113E-035
  2.917000E+04  4.62860838E-034  3.76384781E-034  8.64760562E-035
  2.951000E+04  4.40924242E-034  3.58390423E-034  8.25338193E-035
  2.985000E+04  4.20149627E-034  3.41336918E-034  7.88127091E-035
  3.020000E+04  4.01249296E-034  3.26051672E-034  7.51976246E-035
  3.055000E+04  3.84296194E-034  3.12509709E-034  7.17864848E-035
  3.090000E+04  3.68204076E-034  2.99638429E-034  6.85656469E-035
  3.126000E+04  3.52495419E-034  2.87057349E-034  6.54380699E-035
  3.162000E+04  3.37589622E-034  2.75103747E-034  6.24858751E-035
  3.199000E+04  3.23054914E-034  2.63432734E-034  5.96221803E-035
  3.236000E+04  3.09267230E-034  2.52347462E-034  5.69197674E-035
  3.273000E+04  2.96180790E-034  2.41812915E-034  5.43678755E-035
  3.311000E+04  2.83425976E-034  2.31532712E-034  5.18932637E-035
  3.350000E+04  2.71013194E-034  2.21515875E-034  4.94973189E-035
  3.388000E+04  2.59538485E-034  2.12244929E-034  4.72935557E-035
  3.428000E+04  2.48079943E-034  2.02976081E-034  4.51038623E-035
  3.467000E+04  2.37482832E-034  1.94394015E-034  4.30888173E-035
  3.508000E+04  2.26916504E-034  1.85827005E-034  4.10894991E-035
  3.548000E+04  2.17140389E-034  1.77891657E-034  3.92487327E-035
  3.589000E+04  2.07632095E-034  1.70165140E-034  3.74669550E-035
  3.631000E+04  1.98396581E-034  1.62651980E-034  3.57446014E-035
  3.673000E+04  1.89640345E-034  1.55520946E-034  3.41193990E-035
  3.715000E+04  1.81333932E-034  1.48749066E-034  3.25848664E-035
  3.758000E+04  1.73267207E-034  1.42165721E-034  3.11014861E-035
  3.802000E+04  1.65442858E-034  1.35773540E-034  2.96693180E-035
  3.846000E+04  1.58026550E-034  1.29708514E-034  2.83180359E-035
  3.890000E+04  1.50993147E-034  1.23950907E-034  2.70422395E-035
  3.936000E+04  1.44024144E-034  1.18240388E-034  2.57837557E-035
  3.981000E+04  1.37563162E-034  1.12941016E-034  2.46221455E-035
