# DL07 model SED (this work), lmc2_10, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.396000E+03  3.80481429E-029  3.35623977E-029  4.48574524E-030
  1.412000E+03  3.62414962E-029  3.19659869E-029  4.27550925E-030
  1.429000E+03  3.44301577E-029  3.03650590E-029  4.06509864E-030
  1.445000E+03  3.28206933E-029  2.89422397E-029  3.87845353E-030
  1.462000E+03  3.12053561E-029  2.75139282E-029  3.69142791E-030
  1.479000E+03  2.96813437E-029  2.61660900E-029  3.51525364E-030
  1.496000E+03  2.82427331E-029  2.48935333E-029  3.34919979E-030
  1.514000E+03  2.68553078E-029  2.36738174E-029  3.18149036E-030
  1.531000E+03  2.56303494E-029  2.25985364E-029  3.03181303E-030
  1.549000E+03  2.44045823E-029  2.15220615E-029  2.88252082E-030
  1.567000E+03  2.32474011E-029  2.05053615E-029  2.74203958E-030
  1.585000E+03  2.21543706E-029  1.95446041E-029  2.60976650E-030
  1.603000E+03  2.11213804E-029  1.86362350E-029  2.48514537E-030
  1.622000E+03  2.00919321E-029  1.77305964E-029  2.36133570E-030
  1.641000E+03  1.91209871E-029  1.68760638E-029  2.24492334E-030
  1.660000E+03  1.82047077E-029  1.60693117E-029  2.13539599E-030
  1.679000E+03  1.73395416E-029  1.53072605E-029  2.03228108E-030
  1.698000E+03  1.65221986E-029  1.45870555E-029  1.93514309E-030
  1.718000E+03  1.57101530E-029  1.38712449E-029  1.83890812E-030
  1.738000E+03  1.49444268E-029  1.31960085E-029  1.74841828E-030
  1.758000E+03  1.42219747E-029  1.25586991E-029  1.66327557E-030
  1.778000E+03  1.35399792E-029  1.19568659E-029  1.58311329E-030
  1.799000E+03  1.28645721E-029  1.13606388E-029  1.50393327E-030
  1.820000E+03  1.22280978E-029  1.07985869E-029  1.42951083E-030
  1.841000E+03  1.16279736E-029  1.02684595E-029  1.35951408E-030
  1.862000E+03  1.10618113E-029  9.76817399E-030  1.29363734E-030
  1.884000E+03  1.05027090E-029  9.27397292E-030  1.22873612E-030
  1.906000E+03  9.97610617E-030  8.80835662E-030  1.16774954E-030
  1.928000E+03  9.47983237E-030  8.36942896E-030  1.11040341E-030
  1.950000E+03  9.01188165E-030  7.95543644E-030  1.05644521E-030
  1.972000E+03  8.57039863E-030  7.56475616E-030  1.00564247E-030
  1.995000E+03  8.13528455E-030  7.17961291E-030  9.55671632E-031
  2.018000E+03  7.73843722E-030  6.83255227E-030  9.05884949E-031
  2.042000E+03  7.35204955E-030  6.49558284E-030  8.56466718E-031
  2.065000E+03  7.00297953E-030  6.19084609E-030  8.12133440E-031
  2.089000E+03  6.65939327E-030  5.89059897E-030  7.68794302E-031
  2.114000E+03  6.32242450E-030  5.59583939E-030  7.26585111E-031
  2.138000E+03  6.01767869E-030  5.32900740E-030  6.88671293E-031
  2.163000E+03  5.71844269E-030  5.06675330E-030  6.51689389E-031
  2.188000E+03  5.43654502E-030  4.81946503E-030  6.17079996E-031
  2.213000E+03  5.17082413E-030  4.58615762E-030  5.84666516E-031
  2.239000E+03  4.91048208E-030  4.35736975E-030  5.53112328E-031
  2.265000E+03  4.66536235E-030  4.14177026E-030  5.23592094E-031
  2.291000E+03  4.43443740E-030  3.93848366E-030  4.95953744E-031
  2.317000E+03  4.21675811E-030  3.74670006E-030  4.70058050E-031
  2.344000E+03  4.00378725E-030  3.55891293E-030  4.44874323E-031
  2.371000E+03  3.80324900E-030  3.38194721E-030  4.21301786E-031
  2.399000E+03  3.60752140E-030  3.20909116E-030  3.98430237E-031
  2.427000E+03  3.42340476E-030  3.04636377E-030  3.77040991E-031
  2.455000E+03  3.25010595E-030  2.89308336E-030  3.57022596E-031
  2.483000E+03  3.08761804E-030  2.74934487E-030  3.38273179E-031
  2.512000E+03  2.93451328E-030  2.61442084E-030  3.20092439E-031
  2.541000E+03  2.79029628E-030  2.48721825E-030  3.03078031E-031
  2.570000E+03  2.65436937E-030  2.36722621E-030  2.87143165E-031
  2.600000E+03  2.52189223E-030  2.25018186E-030  2.71710366E-031
  2.630000E+03  2.39713264E-030  2.13986522E-030  2.57267418E-031
  2.661000E+03  2.27577001E-030  2.03246524E-030  2.43304771E-031
  2.692000E+03  2.16156369E-030  1.93131745E-030  2.30246236E-031
  2.723000E+03  2.05402590E-030  1.83600196E-030  2.18023939E-031
  2.754000E+03  1.95270677E-030  1.74613097E-030  2.06575795E-031
  2.786000E+03  1.85420199E-030  1.65869184E-030  1.95510150E-031
  2.818000E+03  1.76145944E-030  1.57630782E-030  1.85151615E-031
  2.851000E+03  1.67144251E-030  1.49628791E-030  1.75154593E-031
  2.884000E+03  1.58674675E-030  1.42094539E-030  1.65801357E-031
  2.917000E+03  1.50700959E-030  1.34996574E-030  1.57043848E-031
  2.951000E+03  1.42968919E-030  1.28109158E-030  1.48597611E-031
  2.985000E+03  1.35694009E-030  1.21624700E-030  1.40693096E-031
  3.020000E+03  1.28828229E-030  1.15520279E-030  1.33079491E-031
  3.055000E+03  1.22492925E-030  1.09897213E-030  1.25957122E-031
  3.090000E+03  1.16523874E-030  1.04594947E-030  1.19289267E-031
  3.126000E+03  1.10740516E-030  9.94535453E-031  1.12869708E-031
  3.162000E+03  1.05293994E-030  9.46077939E-031  1.06862005E-031
  3.199000E+03  1.00023273E-030  8.99148308E-031  1.01084426E-031
  3.236000E+03  9.50615726E-031  8.54936545E-031  9.56791804E-032
  3.273000E+03  9.03879057E-031  8.13260575E-031  9.06184817E-032
  3.311000E+03  8.58674118E-031  7.72921174E-031  8.57529438E-032
  3.350000E+03  8.15023483E-031  7.33940557E-031  8.10829261E-032
  3.388000E+03  7.74983445E-031  6.98159089E-031  7.68243558E-032
  3.428000E+03  7.35310375E-031  6.62681056E-031  7.26293188E-032
  3.467000E+03  6.98906698E-031  6.30104570E-031  6.88021278E-032
  3.508000E+03  6.62893875E-031  5.97856345E-031  6.50375292E-032
  3.548000E+03  6.29837616E-031  5.68236209E-031  6.16014064E-032
  3.589000E+03  5.97939069E-031  5.39635281E-031  5.83037887E-032
  3.631000E+03  5.67202793E-031  5.12059074E-031  5.51437189E-032
  3.673000E+03  5.38295171E-031  4.86107462E-031  5.21877089E-032
  3.715000E+03  5.11090763E-031  4.61670253E-031  4.94205103E-032
  3.758000E+03  4.84882436E-031  4.38113978E-031  4.67684588E-032
  3.802000E+03  4.59667892E-031  4.15437735E-031  4.42301566E-032
  3.846000E+03  4.35963019E-031  3.94107049E-031  4.18559702E-032
  3.890000E+03  4.13663810E-031  3.74030189E-031  3.96336203E-032
  3.936000E+03  3.91750005E-031  3.54289594E-031  3.74604111E-032
  3.981000E+03  3.71600920E-031  3.36129058E-031  3.54718623E-032
  4.027000E+03  3.52795313E-031  3.19226261E-031  3.35690525E-032
  4.074000E+03  3.35092913E-031  3.03342507E-031  3.17504064E-032
  4.121000E+03  3.18432075E-031  2.88382946E-031  3.00491298E-032
  4.169000E+03  3.02417995E-031  2.73994302E-031  2.84236923E-032
  4.217000E+03  2.87346494E-031  2.60443500E-031  2.69029935E-032
  4.266000E+03  2.72866548E-031  2.47416006E-031  2.54505417E-032
  4.315000E+03  2.59238939E-031  2.35147433E-031  2.40915061E-032
  4.365000E+03  2.46151596E-031  2.23357777E-031  2.27938184E-032
  4.416000E+03  2.33595593E-031  2.12039670E-031  2.15559230E-032
  4.467000E+03  2.21785351E-031  2.01387238E-031  2.03981127E-032
  4.519000E+03  2.10458337E-031  1.91164489E-031  1.92938481E-032
  4.571000E+03  1.99803427E-031  1.81542625E-031  1.82608017E-032
  4.624000E+03  1.89587561E-031  1.72311886E-031  1.72756751E-032
  4.677000E+03  1.79977152E-031  1.63623285E-031  1.63538669E-032
  4.732000E+03  1.70599957E-031  1.55140770E-031  1.54591871E-032
  4.786000E+03  1.61943029E-031  1.47305499E-031  1.46375299E-032
  4.842000E+03  1.53500909E-031  1.39660546E-031  1.38403628E-032
  4.898000E+03  1.45566282E-031  1.32471359E-031  1.30949229E-032
  4.954000E+03  1.38104030E-031  1.25706703E-031  1.23973278E-032
  5.012000E+03  1.30903977E-031  1.19182506E-031  1.17214710E-032
  5.070000E+03  1.24360750E-031  1.13271230E-031  1.10895202E-032
  5.129000E+03  1.18098201E-031  1.07609882E-031  1.04883189E-032
  5.188000E+03  1.12205247E-031  1.02279284E-031  9.92596314E-033
  5.248000E+03  1.06565398E-031  9.71744759E-032  9.39092194E-033
  5.309000E+03  1.01171363E-031  9.22891715E-032  8.88219164E-033
  5.370000E+03  9.60963786E-032  8.76900648E-032  8.40631383E-033
  5.432000E+03  9.12426461E-032  8.32888737E-032  7.95377241E-033
  5.495000E+03  8.66033802E-032  7.90797075E-032  7.52367270E-033
  5.559000E+03  8.21717428E-032  7.50566129E-032  7.11512990E-033
  5.623000E+03  7.80039835E-032  7.12709446E-032  6.73303885E-033
  5.688000E+03  7.40225271E-032  6.76525115E-032  6.37001568E-033
  5.754000E+03  7.02211547E-032  6.41958709E-032  6.02528388E-033
  5.821000E+03  6.65936575E-032  6.08955773E-032  5.69808020E-033
  5.888000E+03  6.31831940E-032  5.77911228E-032  5.39207121E-033
  5.957000E+03  5.98819768E-032  5.47845716E-032  5.09740519E-033
  6.026000E+03  5.67800134E-032  5.19580642E-032  4.82194924E-033
  6.095000E+03  5.38634480E-032  4.92991934E-032  4.56425450E-033
  6.166000E+03  5.10424403E-032  4.67262046E-032  4.31623571E-033
  6.237000E+03  4.84372519E-032  4.43529513E-032  4.08430062E-033
  6.310000E+03  4.59588972E-032  4.20975646E-032  3.86133262E-033
  6.383000E+03  4.36286374E-032  3.99757440E-032  3.65289344E-033
  6.456000E+03  4.14362358E-032  3.79783480E-032  3.45788780E-033
  6.531000E+03  3.93174339E-032  3.60469559E-032  3.27047802E-033
  6.607000E+03  3.72990144E-032  3.42060764E-032  3.09293802E-033
  6.683000E+03  3.54010956E-032  3.24741873E-032  2.92690832E-033
  6.761000E+03  3.35698203E-032  3.08022475E-032  2.76757278E-033
  6.839000E+03  3.18484526E-032  2.92298537E-032  2.61859893E-033
  6.918000E+03  3.02092559E-032  2.77317773E-032  2.47747867E-033
  6.998000E+03  2.86487971E-032  2.63049661E-032  2.34383097E-033
  7.080000E+03  2.71950954E-032  2.49793162E-032  2.21577916E-033
  7.161000E+03  2.58458451E-032  2.37483444E-032  2.09750068E-033
  7.244000E+03  2.45447946E-032  2.25606664E-032  1.98412824E-033
  7.328000E+03  2.33062865E-032  2.14294388E-032  1.87684771E-033
  7.413000E+03  2.21275853E-032  2.03522360E-032  1.77534930E-033
  7.499000E+03  2.10060478E-032  1.93267115E-032  1.67933636E-033
  7.586000E+03  1.99391235E-032  1.83505977E-032  1.58852575E-033
  7.674000E+03  1.89243539E-032  1.74217072E-032  1.50264678E-033
  7.762000E+03  1.79698864E-032  1.65475625E-032  1.42232390E-033
  7.852000E+03  1.70517815E-032  1.57062927E-032  1.34548876E-033
  7.943000E+03  1.61790305E-032  1.49061798E-032  1.27285062E-033
  8.035000E+03  1.53495259E-032  1.41453398E-032  1.20418604E-033
  8.128000E+03  1.45612452E-032  1.34219626E-032  1.13928259E-033
  8.222000E+03  1.38122478E-032  1.27343097E-032  1.07793812E-033
  8.318000E+03  1.30934139E-032  1.20740431E-032  1.01937083E-033
  8.414000E+03  1.24179151E-032  1.14532987E-032  9.64616370E-034
  8.511000E+03  1.17763241E-032  1.08634531E-032  9.12870985E-034
  8.610000E+03  1.11609835E-032  1.02974952E-032  8.63488290E-034
  8.710000E+03  1.05770851E-032  9.76022751E-033  8.16857545E-034
  8.810000E+03  1.00283888E-032  9.25514206E-033  7.73246751E-034
  8.912000E+03  9.50245129E-033  8.77081148E-033  7.31639807E-034
  9.016000E+03  9.00147244E-033  8.30949123E-033  6.91981211E-034
  9.120000E+03  8.54250637E-033  7.88760418E-033  6.54902194E-034
  9.226000E+03  8.10274390E-033  7.48318083E-033  6.19563072E-034
  9.332000E+03  7.68931308E-033  7.10279976E-033  5.86513317E-034
  9.441000E+03  7.28972490E-033  6.73499029E-033  5.54734605E-034
  9.550000E+03  6.91423223E-033  6.38920838E-033  5.25023852E-034
  9.660000E+03  6.55801762E-033  6.06103934E-033  4.96978280E-034
  9.772000E+03  6.21714561E-033  5.74687387E-033  4.70271738E-034
  9.886000E+03  5.89121379E-033  5.44635486E-033  4.44858935E-034
  1.000000E+04  5.58488999E-033  5.16379297E-033  4.21097016E-034
  1.012000E+04  5.27176179E-033  4.87403052E-033  3.97731263E-034
  1.023000E+04  5.00217593E-033  4.62449082E-033  3.77685106E-034
  1.035000E+04  4.72577654E-033  4.36857566E-033  3.57200878E-034
  1.047000E+04  4.46655429E-033  4.12850085E-033  3.38053438E-034
  1.059000E+04  4.22329112E-033  3.90314966E-033  3.20141457E-034
  1.072000E+04  3.97646798E-033  3.67444421E-033  3.02023764E-034
  1.084000E+04  3.76295700E-033  3.47655969E-033  2.86397311E-034
  1.096000E+04  3.56222688E-033  3.29048170E-033  2.71745179E-034
  1.109000E+04  3.36245716E-033  3.10556742E-033  2.56889739E-034
  1.122000E+04  3.17716232E-033  2.93414950E-033  2.43012815E-034
  1.135000E+04  3.00337479E-033  2.77333529E-033  2.30039499E-034
  1.148000E+04  2.84027863E-033  2.62237727E-033  2.17901355E-034
  1.161000E+04  2.68712329E-033  2.48058744E-033  2.06535857E-034
  1.175000E+04  2.53251276E-033  2.33741812E-033  1.95094648E-034
  1.188000E+04  2.39785833E-033  2.21270179E-033  1.85156540E-034
  1.202000E+04  2.26175783E-033  2.08662135E-033  1.75136481E-034
  1.216000E+04  2.13424565E-033  1.96847460E-033  1.65771052E-034
  1.230000E+04  2.01470597E-033  1.85769548E-033  1.57010489E-034
  1.244000E+04  1.90414107E-033  1.75553369E-033  1.48607376E-034
  1.259000E+04  1.79696166E-033  1.65723633E-033  1.39725330E-034
  1.274000E+04  1.69662925E-033  1.56515316E-033  1.31476092E-034
  1.288000E+04  1.60872062E-033  1.48441897E-033  1.24301647E-034
  1.303000E+04  1.52024192E-033  1.40310969E-033  1.17132231E-034
  1.318000E+04  1.43725507E-033  1.32679911E-033  1.10455967E-034
  1.334000E+04  1.35435052E-033  1.25051652E-033  1.03834000E-034
  1.349000E+04  1.28151383E-033  1.18345737E-033  9.80564552E-035
  1.365000E+04  1.20865568E-033  1.11633992E-033  9.23157591E-035
  1.380000E+04  1.14456492E-033  1.05726648E-033  8.72984367E-035
  1.396000E+04  1.08037692E-033  9.98072214E-034  8.23047035E-035
  1.412000E+04  1.02019621E-033  9.42544539E-034  7.76516672E-035
  1.429000E+04  9.60327013E-034  8.87275959E-034  7.30510534E-035
  1.445000E+04  9.07537861E-034  8.38519478E-034  6.90183834E-035
  1.462000E+04  8.54956432E-034  7.89932207E-034  6.50242252E-035
  1.479000E+04  8.05729523E-034  7.44423836E-034  6.13056866E-035
  1.496000E+04  7.59614540E-034  7.01773788E-034  5.78407515E-035
  1.514000E+04  7.16851347E-034  6.62425168E-034  5.44261791E-035
  1.531000E+04  6.79708802E-034  6.28286522E-034  5.14222802E-035
  1.549000E+04  6.42778238E-034  5.94321314E-034  4.84569241E-035
  1.567000E+04  6.08138835E-034  5.62443384E-034  4.56954508E-035
  1.585000E+04  5.75627417E-034  5.32505789E-034  4.31216285E-035
  1.603000E+04  5.45093997E-034  5.04373309E-034  4.07206885E-035
  1.622000E+04  5.14857844E-034  4.76498768E-034  3.83590757E-035
  1.641000E+04  4.86522808E-034  4.50362087E-034  3.61607216E-035
  1.660000E+04  4.59952044E-034  4.25839483E-034  3.41125610E-035
  1.679000E+04  4.35019871E-034  4.02817163E-034  3.22027077E-035
  1.698000E+04  4.11610753E-034  3.81190406E-034  3.04203467E-035
  1.718000E+04  3.88498232E-034  3.59827147E-034  2.86710843E-035
  1.738000E+04  3.66841627E-034  3.39799921E-034  2.70417058E-035
  1.758000E+04  3.46536324E-034  3.21013629E-034  2.55226946E-035
  1.778000E+04  3.27486225E-034  3.03380829E-034  2.41053959E-035
  1.799000E+04  3.08737928E-034  2.86019852E-034  2.27180761E-035
  1.820000E+04  2.91182145E-034  2.69756252E-034  2.14258927E-035
  1.841000E+04  2.74732647E-034  2.54511356E-034  2.02212906E-035
  1.862000E+04  2.59310248E-034  2.40212851E-034  1.90973973E-035
  1.884000E+04  2.44175844E-034  2.26176112E-034  1.79997320E-035
  1.906000E+04  2.30012010E-034  2.13034787E-034  1.69772230E-035
  1.928000E+04  2.16748246E-034  2.00724334E-034  1.60239125E-035
  1.950000E+04  2.04319836E-034  1.89185458E-034  1.51343779E-035
  1.972000E+04  1.92667299E-034  1.78363620E-034  1.43036792E-035
  1.995000E+04  1.81255355E-034  1.67762113E-034  1.34932422E-035
  2.018000E+04  1.71329241E-034  1.58591746E-034  1.27374954E-035
  2.042000E+04  1.61835135E-034  1.49832553E-034  1.20025817E-035
  2.065000E+04  1.53298182E-034  1.41952466E-034  1.13457158E-035
  2.089000E+04  1.44934327E-034  1.34228432E-034  1.07058952E-035
  2.114000E+04  1.36770866E-034  1.26685816E-034  1.00850508E-035
  2.138000E+04  1.29423139E-034  1.19893738E-034  9.52940056E-036
  2.163000E+04  1.22242235E-034  1.13252911E-034  8.98932446E-036
  2.188000E+04  1.15509664E-034  1.07023979E-034  8.48568456E-036
  2.213000E+04  1.09193470E-034  1.01177834E-034  8.01563607E-036
  2.239000E+04  1.03034764E-034  9.54751299E-035  7.55963460E-036
  2.265000E+04  9.72642886E-035  9.01297831E-035  7.13450558E-036
  2.291000E+04  9.18541708E-035  8.51163409E-035  6.73782987E-036
  2.317000E+04  8.67787975E-035  8.04113930E-035  6.36740451E-036
  2.344000E+04  8.18372914E-035  7.58289287E-035  6.00836265E-036
  2.371000E+04  7.72071416E-035  7.15337322E-035  5.67340941E-036
  2.399000E+04  7.27105770E-035  6.73610803E-035  5.34949668E-036
  2.427000E+04  6.85021257E-035  6.34545444E-035  5.04758136E-036
  2.455000E+04  6.45608726E-035  5.97949370E-035  4.76593557E-036
  2.483000E+04  6.08986971E-035  5.63957119E-035  4.50298525E-036
  2.512000E+04  5.75739919E-035  5.33251693E-035  4.24882253E-036
  2.541000E+04  5.44553466E-035  5.04436255E-035  4.01172118E-036
  2.570000E+04  5.15281359E-035  4.77377792E-035  3.79035671E-036
  2.600000E+04  4.86871345E-035  4.51105002E-035  3.57663422E-036
  2.630000E+04  4.60229296E-035  4.26456883E-035  3.37724129E-036
  2.661000E+04  4.34423070E-035  4.02572306E-035  3.18507637E-036
  2.692000E+04  4.10243079E-035  3.80183978E-035  3.00591005E-036
  2.723000E+04  3.87572415E-035  3.59185159E-035  2.83872557E-036
  2.754000E+04  3.66303663E-035  3.39477697E-035  2.68259656E-036
  2.786000E+04  3.45714652E-035  3.20393335E-035  2.53213172E-036
  2.818000E+04  3.26414406E-035  3.02497417E-035  2.39169888E-036
  2.851000E+04  3.07763792E-035  2.85198124E-035  2.25656678E-036
  2.884000E+04  2.90293795E-035  2.68988711E-035  2.13050839E-036
  2.917000E+04  2.73919577E-035  2.53791380E-035  2.01281972E-036
  2.951000E+04  2.58112935E-035  2.39116529E-035  1.89964060E-036
  2.985000E+04  2.43308426E-035  2.25368188E-035  1.79402381E-036
  3.020000E+04  2.29919730E-035  2.12993886E-035  1.69258441E-036
  3.055000E+04  2.17985528E-035  2.02005930E-035  1.59795981E-036
  3.090000E+04  2.06771245E-035  1.91675036E-035  1.50962094E-036
  3.126000E+04  1.95934814E-035  1.81686734E-035  1.42480794E-036
  3.162000E+04  1.85756768E-035  1.72300209E-035  1.34565589E-036
  3.199000E+04  1.75933552E-035  1.63236098E-035  1.26974545E-036
  3.236000E+04  1.66710994E-035  1.54721776E-035  1.19892187E-036
  3.273000E+04  1.58046752E-035  1.46718838E-035  1.13279139E-036
  3.311000E+04  1.49688614E-035  1.38994798E-035  1.06938159E-036
  3.350000E+04  1.41639491E-035  1.31552647E-035  1.00868435E-036
  3.388000E+04  1.34275730E-035  1.24740913E-035  9.53481737E-037
  3.428000E+04  1.26998815E-035  1.18006352E-035  8.99246299E-037
  3.467000E+04  1.20339335E-035  1.11840370E-035  8.49896519E-037
  3.508000E+04  1.13768895E-035  1.05754089E-035  8.01480613E-037
  3.548000E+04  1.07753971E-035  1.00179930E-035  7.57404050E-037
  3.589000E+04  1.01965037E-035  9.48129157E-036  7.15212102E-037
  3.631000E+04  9.64019852E-036  8.96531464E-036  6.74883883E-037
  3.673000E+04  9.11839711E-036  8.48114091E-036  6.37256204E-037
  3.715000E+04  8.62864838E-036  8.02652809E-036  6.02120287E-037
  3.758000E+04  8.15809256E-036  7.58956214E-036  5.68530420E-037
  3.802000E+04  7.70660750E-036  7.17014568E-036  5.36461815E-037
  3.846000E+04  7.28331014E-036  6.77676875E-036  5.06541390E-037
  3.890000E+04  6.88619007E-036  6.40758706E-036  4.78603018E-037
  3.936000E+04  6.49700415E-036  6.04565458E-036  4.51349569E-037
  3.981000E+04  6.14014636E-036  5.71367355E-036  4.26472816E-037
